수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602020001,국내,국내,,,2026-03-31,KRW,S654-04.75,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.75,Q1026-04.75,R1026-04.75,810,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,810,0,0,0,0,32260,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S654-05.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.00,Q1026-05.00,R1026-05.00,1140,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1140,0,0,0,0,83625,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S654-05.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.50,Q1026-05.50,R1026-05.50,1020,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1020,0,0,0,0,45485,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S654-06.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,720,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,720,0,2442,0,0,26270,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S654-07.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.00,Q1026-07.00,R1026-07.00,210,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,210,0,0,0,0,76675,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7545,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,4310,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.00-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-1.75180,Q1052-01.00-1.75180,R1052-01.00-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,2212,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.25-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-0.75180,Q1052-01.25-0.75180,R1052-01.25-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,10533,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.25180,Q1052-01.25-1.25180,R1052-01.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,8090,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.25-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.75180,Q1052-01.25-1.75180,R1052-01.25-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7889,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.50-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-0.75180,Q1052-01.50-0.75180,R1052-01.50-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7155,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-1.25180,Q1052-01.50-1.25180,R1052-01.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,9196,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.50-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-1.75180,Q1052-01.50-1.75180,R1052-01.50-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,5218,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.75-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-0.75180,Q1052-01.75-0.75180,R1052-01.75-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,10388,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-1.25180,Q1052-01.75-1.25180,R1052-01.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,8092,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-01.75-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-1.75180,Q1052-01.75-1.75180,R1052-01.75-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,5614,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.00-0.75180,Q1052-02.00-0.75180,R1052-02.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,5005,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.00-1.25180,Q1052-02.00-1.25180,R1052-02.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,2000,0,8840,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.25-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.25-0.75180,Q1052-02.25-0.75180,R1052-02.25-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,18438,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.25-1.25180,Q1052-02.25-1.25180,R1052-02.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,8667,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.50-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.50-0.75180,Q1052-02.50-0.75180,R1052-02.50-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,9899,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.50-1.25180,Q1052-02.50-1.25180,R1052-02.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,14780,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-1.25180,Q1052-02.75-1.25180,R1052-02.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7936,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-03.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-03.00-1.25180,Q1052-03.00-1.25180,R1052-03.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,11965,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-03.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-03.25-1.25180,Q1052-03.25-1.25180,R1052-03.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12865,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-03.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-03.50-1.25180,Q1052-03.50-1.25180,R1052-03.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,10260,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-03.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-03.75-1.25180,Q1052-03.75-1.25180,R1052-03.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,13675,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-04.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.00-1.25180,Q1052-04.00-1.25180,R1052-04.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7605,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-04.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.25-1.25180,Q1052-04.25-1.25180,R1052-04.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,6530,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-04.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.50-1.25180,Q1052-04.50-1.25180,R1052-04.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12244,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-04.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.75-1.25180,Q1052-04.75-1.25180,R1052-04.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,14884,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-05.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-05.00-1.25180,Q1052-05.00-1.25180,R1052-05.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,5331,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-06.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-06.00-0.75180,Q1052-06.00-0.75180,R1052-06.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,4665,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-07.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-07.00-1.25180,Q1052-07.00-1.25180,R1052-07.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12607,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-07.50-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-07.50-0.75180,Q1052-07.50-0.75180,R1052-07.50-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7604,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-08.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-08.00-0.75180,Q1052-08.00-0.75180,R1052-08.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7374,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.75-0.75090,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-0.75090,Q1052-02.75-0.75090,R1052-02.75-0.75090,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12570,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S422A-02.75-1.25090,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-1.25090,Q1052-02.75-1.25090,R1052-02.75-1.25090,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,4020,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S611-03.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,30,,,접수,,Si_FRP_Color_Sph,2026-02-02,,S관(3공장),0,30,0,0,0,0,522,0,0,61,47,0,0,0
202602020001,국내,국내,,,2026-03-31,KRW,S611-03.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,36,,,접수,,Si_FRP_Color_Sph,2026-02-02,,S관(3공장),0,36,0,1426,0,0,342,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,900,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,900,0,0,0,0,55030,0,900,1715,1422,1020,1006,913
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,1582,0,0,8700,0,450,842,698,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,3930,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-01.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,31420,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,385,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-02.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,29405,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,1341,0,0,2995,0,450,844,700,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,14190,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,8810,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,0,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6500,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,14385,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-03.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,15895,0,450,858,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,10575,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,23820,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-04.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,60525,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-04.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,20950,0,354,678,562,403,397,360
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-05.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,26025,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,4630,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,1915,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-06.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,18945,0,450,858,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-07.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,17450,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-07.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,18355,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S615-08.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,8260,0,450,858,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,900,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,900,67669,3334,0,1490,25795,0,900,566,1335,995,980,890
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-01.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.00ASB,Q3406-01.00ASB,R3406-01.00ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,8707,0,0,0,8695,0,450,85,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,2199,0,0,0,25810,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-01.50,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,19095,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-01.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,5675,0,450,858,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-02.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,2148,0,0,0,3110,0,450,772,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-02.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.25ASB,Q3406-02.25ASB,R3406-02.25ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,11055,0,450,858,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-02.50,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,9755,0,450,858,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6135,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,2945,0,450,858,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6480,0,450,857,711,510,503,456
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S617-03.50,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,450,,,전송,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,7065,0,450,858,711,510,503,456
