수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S611-04.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-04.75BRW,Q3402-04.75BRW,R3402-04.75BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,633,0,0,103,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S611-05.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-05.00BRW,Q3402-05.00BRW,R3402-05.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,842,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S611-05.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-05.50BRW,Q3402-05.50BRW,R3402-05.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,746,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S611-06.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-06.00BRW,Q3402-06.00BRW,R3402-06.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,938,0,0,859,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S611-06.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-06.50BRW,Q3402-06.50BRW,R3402-06.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,385,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S611-07.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-07.00BRW,Q3402-07.00BRW,R3402-07.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,2514,0,0,130,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S611-07.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-07.50BRW,Q3402-07.50BRW,R3402-07.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,377,0,0,187,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S611-08.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-08.00BRW,Q3402-08.00BRW,R3402-08.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,727,0,0,578,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-00.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-00.00BRW,Q3400-00.00BRW,R3400-00.00BRW,60,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,60,0,5216,0,0,112,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-01.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-01.00BRW,Q3400-01.00BRW,R3400-01.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,179,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-01.25,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-01.25BRW,Q3400-01.25BRW,R3400-01.25BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,474,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-01.50,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-01.50BRW,Q3400-01.50BRW,R3400-01.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,588,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-01.75,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-01.75BRW,Q3400-01.75BRW,R3400-01.75BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,114,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-02.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-02.00BRW,Q3400-02.00BRW,R3400-02.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,908,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-02.25,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-02.25BRW,Q3400-02.25BRW,R3400-02.25BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,8,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-02.50,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-02.50BRW,Q3400-02.50BRW,R3400-02.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,9,0,0,0,147,0,0,55,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-02.75,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-02.75BRW,Q3400-02.75BRW,R3400-02.75BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,387,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-03.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-03.00BRW,Q3400-03.00BRW,R3400-03.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,188,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-03.25,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-03.25BRW,Q3400-03.25BRW,R3400-03.25BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,274,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-03.50,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-03.50BRW,Q3400-03.50BRW,R3400-03.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,21,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-03.75,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-03.75BRW,Q3400-03.75BRW,R3400-03.75BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,14,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-04.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-04.00BRW,Q3400-04.00BRW,R3400-04.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,53,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-04.25,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-04.25BRW,Q3400-04.25BRW,R3400-04.25BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,311,0,0,57,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-04.50,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-04.50BRW,Q3400-04.50BRW,R3400-04.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,1508,0,0,409,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-04.75,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-04.75BRW,Q3400-04.75BRW,R3400-04.75BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,633,0,0,291,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-05.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-05.00BRW,Q3400-05.00BRW,R3400-05.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,463,0,0,33,27,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-05.50,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-05.50BRW,Q3400-05.50BRW,R3400-05.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,1604,0,0,809,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-06.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-06.00BRW,Q3400-06.00BRW,R3400-06.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,901,0,0,55,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-06.50,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-06.50BRW,Q3400-06.50BRW,R3400-06.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,588,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-07.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-07.00BRW,Q3400-07.00BRW,R3400-07.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,861,0,0,301,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-07.50,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-07.50BRW,Q3400-07.50BRW,R3400-07.50BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,2591,0,0,123,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S609-08.00,Clalen O2O2 M_Natural Brown EX_2P,,P3400M-08.00BRW,Q3400-08.00BRW,R3400-08.00BRW,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,204,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-00.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-00.00GRA,Q3401-00.00GRA,R3401-00.00GRA,60,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,60,0,2963,0,0,1361,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-01.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-01.00GRA,Q3401-01.00GRA,R3401-01.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,453,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-01.25,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-01.25GRA,Q3401-01.25GRA,R3401-01.25GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,349,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-01.50,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-01.50GRA,Q3401-01.50GRA,R3401-01.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,817,0,0,216,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-01.75,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-01.75GRA,Q3401-01.75GRA,R3401-01.75GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,1306,0,0,268,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-02.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-02.00GRA,Q3401-02.00GRA,R3401-02.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,1492,0,0,774,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-02.25,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-02.25GRA,Q3401-02.25GRA,R3401-02.25GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,197,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-02.50,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-02.50GRA,Q3401-02.50GRA,R3401-02.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,601,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-02.75,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-02.75GRA,Q3401-02.75GRA,R3401-02.75GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,1409,0,0,96,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-03.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-03.00GRA,Q3401-03.00GRA,R3401-03.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,1160,0,0,100,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-03.25,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-03.25GRA,Q3401-03.25GRA,R3401-03.25GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,361,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-03.50,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-03.50GRA,Q3401-03.50GRA,R3401-03.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,333,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-03.75,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-03.75GRA,Q3401-03.75GRA,R3401-03.75GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,593,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-04.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-04.00GRA,Q3401-04.00GRA,R3401-04.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,816,0,0,580,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-04.25,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-04.25GRA,Q3401-04.25GRA,R3401-04.25GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,228,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-04.50,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-04.50GRA,Q3401-04.50GRA,R3401-04.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,1747,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-04.75,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-04.75GRA,Q3401-04.75GRA,R3401-04.75GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,1467,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-05.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-05.00GRA,Q3401-05.00GRA,R3401-05.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,1722,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-05.50,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-05.50GRA,Q3401-05.50GRA,R3401-05.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,1238,0,0,54,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-06.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-06.00GRA,Q3401-06.00GRA,R3401-06.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,760,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-06.50,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-06.50GRA,Q3401-06.50GRA,R3401-06.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,823,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-07.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-07.00GRA,Q3401-07.00GRA,R3401-07.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,273,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-07.50,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-07.50GRA,Q3401-07.50GRA,R3401-07.50GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,193,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S610-08.00,Clalen O2O2 M_Natural Gray EX_2P,O2O2 M_Natural Gray EX_(중),P3401M-08.00GRA,Q3401-08.00GRA,R3401-08.00GRA,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,2081,0,0,0,14,0,0,0,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-00.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-00.00GRN,Q3404-00.00GRN,R3404-00.00GRN,60,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,60,0,0,0,0,2104,0,0,113,93,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-01.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.00GRN,Q3404-01.00GRN,R3404-01.00GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,178,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-01.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.25GRN,Q3404-01.25GRN,R3404-01.25GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,892,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-01.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.50GRN,Q3404-01.50GRN,R3404-01.50GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,1107,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-01.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.75GRN,Q3404-01.75GRN,R3404-01.75GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,986,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-02.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.00GRN,Q3404-02.00GRN,R3404-02.00GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,535,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-02.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.25GRN,Q3404-02.25GRN,R3404-02.25GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,201,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-02.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.50GRN,Q3404-02.50GRN,R3404-02.50GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,736,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-02.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.75GRN,Q3404-02.75GRN,R3404-02.75GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,879,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-03.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.00GRN,Q3404-03.00GRN,R3404-03.00GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,667,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-03.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.25GRN,Q3404-03.25GRN,R3404-03.25GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,696,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-03.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.50GRN,Q3404-03.50GRN,R3404-03.50GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,656,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-03.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.75GRN,Q3404-03.75GRN,R3404-03.75GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,1530,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-04.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.00GRN,Q3404-04.00GRN,R3404-04.00GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,232,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-04.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.25GRN,Q3404-04.25GRN,R3404-04.25GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,411,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-04.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.50GRN,Q3404-04.50GRN,R3404-04.50GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,749,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-04.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.75GRN,Q3404-04.75GRN,R3404-04.75GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,304,0,0,57,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-05.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-05.00GRN,Q3404-05.00GRN,R3404-05.00GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,1233,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-05.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-05.50GRN,Q3404-05.50GRN,R3404-05.50GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,729,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-06.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-06.00GRN,Q3404-06.00GRN,R3404-06.00GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,494,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-06.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-06.50GRN,Q3404-06.50GRN,R3404-06.50GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,225,0,0,56,46,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-07.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-07.00GRN,Q3404-07.00GRN,R3404-07.00GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,721,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-07.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-07.50GRN,Q3404-07.50GRN,R3404-07.50GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,250,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S613-08.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-08.00GRN,Q3404-08.00GRN,R3404-08.00GRN,30,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,30,0,0,0,0,185,0,0,0,0,0,0,0
202602030001,틱톡글로벌,국내,,,2026-03-10,KRW,S612-00.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-00.00GRA,Q3403-00.00GRA,R3403-00.00GRA,60,,,전송,,Si_FRP_Color_Sph,2026-02-05,,S관(3공장),0,60,0,0,0,0,175,0,0,113,93,0,0,0
