수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-04.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-04.50BRW,Q3402-04.50BRW,R3402-04.50BRW,330,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,330,0,0,756,0,698,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-04.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-04.75BRW,Q3402-04.75BRW,R3402-04.75BRW,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,633,0,0,123,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-05.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-05.00BRW,Q3402-05.00BRW,R3402-05.00BRW,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,862,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-02.25,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-02.25BRW,Q3402-02.25BRW,R3402-02.25BRW,246,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,246,0,0,0,0,547,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-02.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-02.50BRW,Q3402-02.50BRW,R3402-02.50BRW,390,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,390,0,2969,0,0,67,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-02.75,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-02.75BRW,Q3402-02.75BRW,R3402-02.75BRW,362,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,362,0,167,0,0,872,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-03.00,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,522,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-03.25,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-03.25BRW,Q3402-03.25BRW,R3402-03.25BRW,316,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,316,0,682,0,0,28,0,0,27,21,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S611-03.50,Clalen O2O2 M_Natural Chocolat EX_2P,O2O2 M_Natural Chocolat EX_(중),P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,374,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,374,0,1426,0,0,342,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-00.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-00.00GRA,Q3403-00.00GRA,R3403-00.00GRA,2570,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,2570,0,0,0,0,195,0,0,4831,3734,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-01.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-01.00GRA,Q3403-01.00GRA,R3403-01.00GRA,370,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,370,0,0,0,0,127,0,0,496,383,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-01.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-01.25GRA,Q3403-01.25GRA,R3403-01.25GRA,220,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,220,0,0,0,0,39,0,0,370,286,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-01.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-01.50GRA,Q3403-01.50GRA,R3403-01.50GRA,290,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,290,0,0,0,0,576,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-01.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-01.75GRA,Q3403-01.75GRA,R3403-01.75GRA,280,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,280,0,0,0,0,74,0,0,421,325,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-02.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.00GRA,Q3403-02.00GRA,R3403-02.00GRA,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,723,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-05.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-05.50GRA,Q3403-05.50GRA,R3403-05.50GRA,460,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,460,0,0,0,0,320,0,0,285,221,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-06.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-06.00GRA,Q3403-06.00GRA,R3403-06.00GRA,340,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,340,0,0,0,0,131,0,0,426,329,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-06.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-06.50GRA,Q3403-06.50GRA,R3403-06.50GRA,280,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,280,0,0,0,0,191,0,0,182,141,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-07.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-07.00GRA,Q3403-07.00GRA,R3403-07.00GRA,170,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,170,0,0,0,0,321,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-07.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-07.50GRA,Q3403-07.50GRA,R3403-07.50GRA,140,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,140,0,0,0,0,608,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-08.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-08.00GRA,Q3403-08.00GRA,R3403-08.00GRA,150,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,150,0,0,429,0,1026,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-03.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.75GRA,Q3403-03.75GRA,R3403-03.75GRA,420,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,420,0,662,0,0,196,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-04.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.00GRA,Q3403-04.00GRA,R3403-04.00GRA,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,955,0,0,216,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-04.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.25GRA,Q3403-04.25GRA,R3403-04.25GRA,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,556,326,0,0,0,0,30,23,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-04.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.50GRA,Q3403-04.50GRA,R3403-04.50GRA,340,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,340,0,0,0,0,261,0,0,162,125,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-04.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.75GRA,Q3403-04.75GRA,R3403-04.75GRA,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,560,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-05.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-05.00GRA,Q3403-05.00GRA,R3403-05.00GRA,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,106,0,0,701,542,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-02.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.25GRA,Q3403-02.25GRA,R3403-02.25GRA,260,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,260,0,0,0,0,353,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-02.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.50GRA,Q3403-02.50GRA,R3403-02.50GRA,390,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,390,0,0,0,0,382,0,0,17,13,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-02.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.75GRA,Q3403-02.75GRA,R3403-02.75GRA,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,251,0,0,264,204,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-03.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.00GRA,Q3403-03.00GRA,R3403-03.00GRA,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,39,0,0,837,647,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-03.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.25GRA,Q3403-03.25GRA,R3403-03.25GRA,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,34,0,472,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-03.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.50GRA,Q3403-03.50GRA,R3403-03.50GRA,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,1726,0,0,0,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-00.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-00.00GRN,Q3404-00.00GRN,R3404-00.00GRN,2570,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,2570,0,0,0,0,2124,0,0,908,702,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-01.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.00GRN,Q3404-01.00GRN,R3404-01.00GRN,370,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,370,0,0,0,0,198,0,0,351,272,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-01.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.25GRN,Q3404-01.25GRN,R3404-01.25GRN,220,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,220,0,0,0,0,912,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-01.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.50GRN,Q3404-01.50GRN,R3404-01.50GRN,290,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,290,0,0,0,0,1127,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-01.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.75GRN,Q3404-01.75GRN,R3404-01.75GRN,280,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,280,0,0,0,0,1006,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.00GRN,Q3404-02.00GRN,R3404-02.00GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,558,0,0,0,0,652,504,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-05.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-05.50GRN,Q3404-05.50GRN,R3404-05.50GRN,460,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,460,0,0,0,0,849,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-06.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-06.00GRN,Q3404-06.00GRN,R3404-06.00GRN,340,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,340,0,0,0,0,514,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-06.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-06.50GRN,Q3404-06.50GRN,R3404-06.50GRN,280,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,280,0,0,0,0,245,0,0,72,56,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-07.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-07.00GRN,Q3404-07.00GRN,R3404-07.00GRN,170,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,170,0,0,25,0,734,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-07.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-07.50GRN,Q3404-07.50GRN,R3404-07.50GRN,140,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,140,0,0,0,0,270,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-08.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-08.00GRN,Q3404-08.00GRN,R3404-08.00GRN,150,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,150,0,0,0,0,205,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.75GRN,Q3404-03.75GRN,R3404-03.75GRN,420,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,420,0,0,0,0,1550,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-04.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.00GRN,Q3404-04.00GRN,R3404-04.00GRN,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,252,0,0,262,202,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-04.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.25GRN,Q3404-04.25GRN,R3404-04.25GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,431,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-04.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.50GRN,Q3404-04.50GRN,R3404-04.50GRN,340,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,340,0,0,0,0,769,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-04.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.75GRN,Q3404-04.75GRN,R3404-04.75GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,327,0,0,0,0,652,504,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-05.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-05.00GRN,Q3404-05.00GRN,R3404-05.00GRN,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,1253,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.25GRN,Q3404-02.25GRN,R3404-02.25GRN,260,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,260,0,0,0,0,221,0,0,80,62,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.50GRN,Q3404-02.50GRN,R3404-02.50GRN,390,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,390,0,0,0,0,756,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.75GRN,Q3404-02.75GRN,R3404-02.75GRN,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,899,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.00GRN,Q3404-03.00GRN,R3404-03.00GRN,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,787,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.25GRN,Q3404-03.25GRN,R3404-03.25GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,819,0,0,0,0,651,504,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.50GRN,Q3404-03.50GRN,R3404-03.50GRN,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,676,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,77100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,77100,0,0,0,0,33685,0,43415,78933,66020,48156,47833,44047
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,11100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11100,0,10135,1581,0,2270,0,11100,17213,14397,11970,11889,11262
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,6600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,6885,0,0,0,0,6600,10770,9008,7321,7272,6697
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,8400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,8400,0,4607,0,0,385,0,8015,13599,11374,8891,8831,8132
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,7800,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,7800,0,4668,0,0,0,0,7800,13386,11196,8652,8594,7914
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,11700,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11700,0,2228,0,0,1235,0,11700,20729,17337,12978,12891,11871
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,13800,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13800,0,0,0,0,4630,0,9170,16673,13945,10172,10104,9304
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,10200,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,10200,0,0,0,0,1920,0,8280,15056,12592,9185,9123,8401
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,0,0,985,0,11400,20727,17336,12646,12561,11566
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,0,1904,0,0,0,0,13500,24086,20145,14975,14874,13697
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,9600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,0,3588,0,0,1490,0,9600,16606,13889,10649,10577,9740
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,1320,0,0,150,0,1500,2640,2208,1664,1653,1522
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,0,0,95,0,11400,20727,17336,12646,12561,11566
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,9600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,0,0,0,0,5145,0,4455,8101,6775,4942,4909,4520
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,59940,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,59940,0,8821,1462,0,69610,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,0,0,30710,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,0,0,6135,0,5265,9574,8007,5841,5801,5342
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,0,0,1559,0,2945,0,10555,18176,15202,11089,11014,10709
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,3600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3600,0,1496,6005,0,6480,0,3600,3630,3037,2469,2452,3653
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,420,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,420,0,0,0,0,11725,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,42510,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,42510,0,1205,0,0,166600,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,4245,0,0,9400,0,1100,1516,1268,1221,1213,1117
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,4500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,4500,0,3396,0,0,12420,0,1080,1605,1342,1199,1191,1096
