수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-02.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.00GRA,Q3403-02.00GRA,R3403-02.00GRA,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,703,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-05.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-05.50GRA,Q3403-05.50GRA,R3403-05.50GRA,460,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,460,0,0,0,0,200,0,0,532,409,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-06.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-06.00GRA,Q3403-06.00GRA,R3403-06.00GRA,340,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,340,0,0,0,0,11,0,0,673,518,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-06.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-06.50GRA,Q3403-06.50GRA,R3403-06.50GRA,280,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,280,0,0,0,0,71,0,0,428,329,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-07.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-07.00GRA,Q3403-07.00GRA,R3403-07.00GRA,170,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,170,0,0,0,0,201,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-07.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-07.50GRA,Q3403-07.50GRA,R3403-07.50GRA,140,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,140,0,0,0,0,552,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-08.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-08.00GRA,Q3403-08.00GRA,R3403-08.00GRA,150,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,150,0,0,0,0,1330,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-03.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.75GRA,Q3403-03.75GRA,R3403-03.75GRA,420,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,420,0,662,0,0,176,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-04.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.00GRA,Q3403-04.00GRA,R3403-04.00GRA,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,955,0,0,196,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-04.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.25GRA,Q3403-04.25GRA,R3403-04.25GRA,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,556,0,0,303,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-04.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.50GRA,Q3403-04.50GRA,R3403-04.50GRA,340,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,340,0,0,0,0,241,0,0,203,156,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-04.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-04.75GRA,Q3403-04.75GRA,R3403-04.75GRA,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,540,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-05.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-05.00GRA,Q3403-05.00GRA,R3403-05.00GRA,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,86,0,0,745,573,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-02.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.25GRA,Q3403-02.25GRA,R3403-02.25GRA,260,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,260,0,0,0,0,333,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-02.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.50GRA,Q3403-02.50GRA,R3403-02.50GRA,390,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,390,0,0,0,0,362,0,0,58,45,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-02.75,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-02.75GRA,Q3403-02.75GRA,R3403-02.75GRA,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,231,0,0,306,235,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-03.00,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.00GRA,Q3403-03.00GRA,R3403-03.00GRA,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,19,0,0,881,678,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-03.25,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.25GRA,Q3403-03.25GRA,R3403-03.25GRA,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,484,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S612-03.50,Clalen O2O2 M_Mysti Gray EX_2P,,P3403M-03.50GRA,Q3403-03.50GRA,R3403-03.50GRA,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,867,0,0,681,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-00.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-00.00GRN,Q3404-00.00GRN,R3404-00.00GRN,2570,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,2570,0,0,0,0,2104,0,0,953,733,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-01.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.00GRN,Q3404-01.00GRN,R3404-01.00GRN,370,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,370,0,0,0,0,178,0,0,394,303,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-01.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.25GRN,Q3404-01.25GRN,R3404-01.25GRN,220,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,220,0,0,0,0,892,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-01.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.50GRN,Q3404-01.50GRN,R3404-01.50GRN,290,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,290,0,0,0,0,1107,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-01.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-01.75GRN,Q3404-01.75GRN,R3404-01.75GRN,280,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,280,0,0,0,0,986,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.00GRN,Q3404-02.00GRN,R3404-02.00GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,535,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-05.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-05.50GRN,Q3404-05.50GRN,R3404-05.50GRN,460,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,460,0,0,0,0,729,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-06.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-06.00GRN,Q3404-06.00GRN,R3404-06.00GRN,340,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,340,0,0,0,0,494,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-06.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-06.50GRN,Q3404-06.50GRN,R3404-06.50GRN,280,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,280,0,0,0,0,225,0,0,114,87,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-07.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-07.00GRN,Q3404-07.00GRN,R3404-07.00GRN,170,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,170,0,0,0,0,721,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-07.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-07.50GRN,Q3404-07.50GRN,R3404-07.50GRN,140,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,140,0,0,0,0,250,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-08.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-08.00GRN,Q3404-08.00GRN,R3404-08.00GRN,150,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,150,0,0,0,0,185,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.75GRN,Q3404-03.75GRN,R3404-03.75GRN,420,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,420,0,0,0,0,1530,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-04.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.00GRN,Q3404-04.00GRN,R3404-04.00GRN,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,232,0,0,303,233,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-04.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.25GRN,Q3404-04.25GRN,R3404-04.25GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,411,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-04.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.50GRN,Q3404-04.50GRN,R3404-04.50GRN,340,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,340,0,0,0,0,749,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-04.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-04.75GRN,Q3404-04.75GRN,R3404-04.75GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,304,0,0,34,26,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-05.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-05.00GRN,Q3404-05.00GRN,R3404-05.00GRN,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,1233,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.25GRN,Q3404-02.25GRN,R3404-02.25GRN,260,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,260,0,0,0,0,201,0,0,121,93,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.50GRN,Q3404-02.50GRN,R3404-02.50GRN,390,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,390,0,0,0,0,736,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.75GRN,Q3404-02.75GRN,R3404-02.75GRN,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,879,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.00GRN,Q3404-03.00GRN,R3404-03.00GRN,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,667,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.25GRN,Q3404-03.25GRN,R3404-03.25GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,696,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.50GRN,Q3404-03.50GRN,R3404-03.50GRN,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,656,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,77100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,77100,0,0,0,0,26665,0,50435,95482,79588,56494,56074,51120
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,11100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11100,0,0,0,0,27085,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,6600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,0,0,4985,0,4585,8681,7236,5136,5098,4648
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,8400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,8400,0,0,0,0,4920,0,3480,6589,5492,3899,3870,3528
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,7800,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,7800,0,1341,0,0,11050,0,5480,10136,8449,6139,6093,5555
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,11700,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11700,0,0,1419,855,7680,0,6720,12125,10106,7174,7121,6691
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,13800,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13800,0,1465,0,0,8890,0,4910,8944,7455,5501,5460,4977
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,10200,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,10200,0,0,504,3030,8605,0,1595,2287,1906,1353,1343,1280
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,1495,1475,9820,0,11120,19145,15958,11328,11243,10764
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,0,0,0,3935,13270,0,12650,22003,18341,13019,12922,11780
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,9600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,0,0,3857,0,9810,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,0,0,1050,11835,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,0,980,12930,0,6210,11463,9555,6782,6732,6137
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,9600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,0,0,0,0,7785,0,1815,3437,2865,2034,2018,1840
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,59940,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,59940,0,0,0,0,61145,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,0,0,24235,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,1197,1703,0,0,7580,0,3820,6692,5745,4280,4248,3872
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,4361,0,0,0,3700,0,9800,16963,15466,10978,10897,9934
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,3600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3600,0,0,0,0,13655,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,420,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,420,0,0,0,0,0,0,420,796,664,471,468,426
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,42510,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,42510,0,0,0,0,164460,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,0,0,1690,13565,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,4500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,4500,0,0,0,3590,9910,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,7336,1544,0,0,0,1500,1126,939,1430,1420,1520
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-07.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,60,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,60,0,0,0,0,4060,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-07.50,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,360,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,360,0,0,0,0,310,0,50,95,79,57,56,51
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,77100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,77100,0,0,0,0,95710,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S625-05.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,3000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3000,0,0,0,0,10755,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-00.00PIN,Q3409-00.00PIN,R3409-00.00PIN,71220,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,71220,0,0,0,0,15155,0,56065,106139,88471,62800,62334,56826
202601290001,PB,국내,,,2026-02-11,KRW,S517-01.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,535,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-01.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,34675,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-01.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,38765,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-02.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,44610,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-02.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,29800,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-02.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,2000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,48960,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-02.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,1600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,25440,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-03.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,995,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-03.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,4605,0,0,0,0,0,0,0
