수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,10800,0,0,0,0,25460,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8400,0,0,0,0,41055,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,0,0,0,0,6895,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-05.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,0,0,0,0,27700,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-05.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,0,0,0,0,12190,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-06.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3600,0,0,0,0,18850,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-06.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,0,0,0,0,22455,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-07.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3600,0,0,0,0,38475,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-07.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,1200,0,0,0,0,3445,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,0,0,0,0,4105,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,0,0,0,0,19815,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,2168,0,0,0,36775,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,10535,0,0,0,66335,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,9600,14440,0,0,0,43165,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,6000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,6000,10389,4970,7308,1760,66035,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,15091,4650,3607,0,25795,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,9600,4574,6515,0,0,23595,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,10800,0,0,0,0,20755,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-03.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-03.00,Q1026-03.00,R1026-03.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,2325,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-03.50,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-03.50,Q1026-03.50,R1026-03.50,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),0,1350,0,9202,0,0,7260,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-05.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-05.00,Q1026-05.00,R1026-05.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,5414,0,0,2900,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-05.50,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-05.50,Q1026-05.50,R1026-05.50,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),0,1350,0,0,0,0,3375,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-07.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-07.00,Q1026-07.00,R1026-07.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),0,1350,0,4985,0,0,2635,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2800,14440,0,0,0,43165,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,8000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8000,10389,4970,7308,1760,66035,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3200,15091,4650,3607,0,25795,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-03.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,4574,6515,0,0,23595,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-03.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,400,0,0,0,0,20755,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-03.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.50,Q5170-03.50,R5170-03.50,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3200,0,0,0,0,37110,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-03.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.75,Q5170-03.75,R5170-03.75,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3200,0,1693,0,1800,34400,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-04.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.00,Q5170-04.00,R5170-04.00,8000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8000,0,0,0,0,47455,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-04.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,1600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,1600,0,0,0,0,25460,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-04.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,8000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8000,0,0,0,0,41055,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-04.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,0,0,0,0,6895,0,1105,1819,1738,1314,1268,1120
202601290005,PB,국내,,,2026-03-05,KRW,S517-05.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,8000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8000,0,0,0,0,27700,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-05.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,6800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,6800,0,0,0,0,12190,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-06.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,5600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,5600,0,0,0,0,18850,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-06.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,1600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,1600,0,0,0,0,22455,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-07.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3600,0,0,0,0,38475,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-07.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2800,0,0,0,0,3445,0,955,1573,1502,1136,1096,968
202601290005,PB,국내,,,2026-03-05,KRW,S517-08.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-08.00,Q5170-08.00,R5170-08.00,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,800,0,0,0,0,14800,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-08.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-08.50,Q5170-08.50,R5170-08.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,800,0,0,0,0,5620,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-09.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-09.00,Q5170-09.00,R5170-09.00,400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,400,0,0,0,0,12655,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-10.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-10.00,Q5170-10.00,R5170-10.00,400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,400,0,0,0,0,3320,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-01.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.00,Q5170-01.00,R5170-01.00,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3200,0,0,0,0,4730,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-01.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,3600,0,0,0,0,4105,0,2695,4437,4238,3204,3093,2732
202601290005,PB,국내,,,2026-03-05,KRW,S517-01.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2800,0,0,0,0,19815,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-01.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,2168,0,0,0,36775,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,6800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,6800,10535,0,0,0,66335,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-01.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.00,Q5170-01.00,R5170-01.00,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,9600,0,0,0,0,4730,0,8070,13286,12690,9593,9261,8180
202601290005,PB,국내,,,2026-03-05,KRW,S518-01.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,10800,0,0,0,0,4105,0,10800,17778,16980,12836,12392,10946
202601290005,PB,국내,,,2026-03-05,KRW,S518-01.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8400,0,0,0,0,19815,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-01.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,14400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,14400,2168,0,0,0,36775,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-02.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,20400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,20400,10535,0,0,0,66335,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-02.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8400,14440,0,0,0,43165,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-02.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,24000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,24000,10389,4970,7308,1760,66035,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-02.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,9600,15091,4650,3607,0,25795,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-03.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,14400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,14400,4574,6515,0,0,23595,0,8405,2441,6700,9990,9644,8519
202601290005,PB,국내,,,2026-03-05,KRW,S518-03.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,1200,0,0,0,0,20755,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-03.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.50,Q5170-03.50,R5170-03.50,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,9600,0,0,0,0,37110,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-03.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.75,Q5170-03.75,R5170-03.75,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,9600,0,1693,0,1800,34400,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-04.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.00,Q5170-04.00,R5170-04.00,24000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,24000,0,0,0,0,47455,0,2145,3535,3376,2552,2463,2175
202601290005,PB,국내,,,2026-03-05,KRW,S518-04.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,0,0,0,0,25460,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-04.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,24000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,24000,0,0,0,0,41055,0,2145,3535,3376,2552,2463,2175
202601290005,PB,국내,,,2026-03-05,KRW,S518-04.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,14400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,14400,0,0,0,0,6895,0,14400,23703,22639,17114,16523,14595
202601290005,PB,국내,,,2026-03-05,KRW,S518-05.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,24000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,24000,0,0,0,0,27700,0,10700,17614,16824,12718,12278,10845
202601290005,PB,국내,,,2026-03-05,KRW,S518-05.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,20400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,20400,0,0,0,0,12190,0,18210,29975,28630,21643,20895,18457
202601290005,PB,국내,,,2026-03-05,KRW,S518-06.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,16800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,16800,0,0,0,0,18850,0,8350,13745,13128,9924,9581,8463
202601290005,PB,국내,,,2026-03-05,KRW,S518-06.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,4800,0,0,0,0,22455,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-07.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,10800,0,0,0,0,38475,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-07.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,8400,0,0,0,0,3445,0,8400,13828,13208,9984,9639,8514
202601290005,PB,국내,,,2026-03-05,KRW,S518-08.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-08.00,Q5170-08.00,R5170-08.00,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,0,0,0,0,14800,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-08.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-08.50,Q5170-08.50,R5170-08.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2400,0,0,0,0,5620,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-09.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-09.00,Q5170-09.00,R5170-09.00,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,1200,0,0,0,0,12655,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S518-10.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-10.00,Q5170-10.00,R5170-10.00,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,1200,0,0,0,0,3320,0,0,0,0,0,0,0
예외-2026-01-26-S615-00.00-P3405A-00.00SPC-1,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,900,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,900,0,0,0,0,55030,0,900,1789,1468,1037,1022,915
예외-2026-01-26-S615-01.00-P3405A-01.00SPC-2,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,1582,0,0,8700,0,450,877,720,518,511,457
예외-2026-01-26-S615-01.25-P3405A-01.25SPC-3,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,21290,0,450,894,734,518,511,457
예외-2026-01-26-S615-01.50-P3405A-01.50SPC-4,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,31420,0,0,0,0,0,0,0
예외-2026-01-26-S615-01.75-P3405A-01.75SPC-5,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,385,0,450,894,734,518,511,457
예외-2026-01-26-S615-02.00-P3405A-02.00SPC-6,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,29405,0,0,0,0,0,0,0
예외-2026-01-26-S615-02.25-P3405A-02.25SPC-7,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,1341,0,0,2995,0,450,879,722,518,511,457
예외-2026-01-26-S615-02.50-P3405A-02.50SPC-8,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,14190,0,450,894,734,518,511,457
