수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601270003,해외,국내,,,2026-02-23,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,6600,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,0,0,13960,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,8400,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,8400,0,0,0,0,7955,0,445,746,634,481,478,450
202601270003,해외,국내,,,2026-02-23,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,7800,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,7800,254,2570,3017,0,16595,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,11700,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11700,0,0,1325,1395,29190,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,13800,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13800,0,0,0,1145,4245,0,9555,15505,13171,9997,9932,9352
202601270003,해외,국내,,,2026-02-23,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,10200,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,10200,0,1273,0,0,5460,0,4740,7694,6536,5120,5087,4790
202601270003,해외,국내,,,2026-02-23,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,11400,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,1312,0,3780,0,7620,12094,10274,7798,7748,7699
202601270003,해외,국내,,,2026-02-23,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,13500,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,0,0,0,1550,13590,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,9600,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,0,0,0,0,5700,0,3900,6533,5550,4213,4185,3941
202601270003,해외,국내,,,2026-02-23,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,1500,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,0,0,0,1215,0,285,478,406,308,306,288
202601270003,해외,국내,,,2026-02-23,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,11400,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,0,0,13360,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,9600,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,0,0,0,0,8065,0,1535,2572,2185,1658,1648,1551
202601270003,해외,국내,,,2026-02-23,KRW,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,59940,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,59940,0,0,0,0,8175,0,51765,86707,73657,55906,55544,52300
202601270003,해외,국내,,,2026-02-23,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6600,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,0,0,26175,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,11400,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,0,0,24045,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,13500,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,0,0,0,0,11495,0,2005,3360,2854,2166,2152,2026
202601270003,해외,국내,,,2026-02-23,KRW,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,3600,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3600,0,0,0,0,5165,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,420,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,420,0,0,0,0,6150,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,42510,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,42510,0,0,0,0,98950,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,1500,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,0,923,0,6870,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,4500,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,4500,0,0,2168,0,11905,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,1500,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,0,0,0,3940,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S619-07.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,60,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,60,0,0,0,0,4755,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S619-07.50,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,360,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,360,0,0,0,0,5630,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,77100,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,77100,0,0,3688,1840,129770,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S625-05.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,3000,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3000,0,0,0,0,6610,0,0,0,0,0,0,0
202601270003,해외,국내,,,2026-02-23,KRW,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-00.00PIN,Q3409-00.00PIN,R3409-00.00PIN,71220,,,접수,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,71220,0,0,0,57965,10075,0,61145,7716,6554,4974,4942,4653
202602030001,해외,국내,,,2026-02-28,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,900,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,900,9601,42298,26546,21110,113130,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,34545,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,13960,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S615-01.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,32885,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,7955,0,450,754,641,487,483,455
202602030001,해외,국내,,,2026-02-28,KRW,S615-02.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,7700,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,254,2570,3017,0,16595,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,1325,1395,29190,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,1312,0,3780,0,450,715,607,461,458,455
202602030001,해외,국내,,,2026-02-28,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,1550,13590,0,360,575,488,371,368,347
202602030001,해외,국내,,,2026-02-28,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,5700,0,450,754,641,486,483,455
202602030001,해외,국내,,,2026-02-28,KRW,S617-04.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,3465,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-04.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,16025,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-04.50,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,1985,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-04.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-04.75ASB,Q3406-04.75ASB,R3406-04.75ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,150,0,300,503,428,325,322,304
202602030001,해외,국내,,,2026-02-28,KRW,S617-05.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,3515,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-05.50,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,21255,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-06.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,9180,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-06.50,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,13070,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-07.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-07.00ASB,Q3406-07.00ASB,R3406-07.00ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6645,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-07.50,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,16290,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6150,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,900,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,900,0,0,0,0,98950,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-01.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6775,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-01.25,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.25ASG,Q3407-01.25ASG,R3407-01.25ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,5035,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-01.50,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,14710,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,923,0,6870,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,2168,0,11905,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-02.25,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.25ASG,Q3407-02.25ASG,R3407-02.25ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,1090,0,12245,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-02.50,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.50ASG,Q3407-02.50ASG,R3407-02.50ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,1133,0,19910,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-02.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.75ASG,Q3407-02.75ASG,R3407-02.75ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,24245,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-03.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-03.00ASG,Q3407-03.00ASG,R3407-03.00ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,12935,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-03.25,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-03.25ASG,Q3407-03.25ASG,R3407-03.25ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,21890,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-03.50,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-03.50ASG,Q3407-03.50ASG,R3407-03.50ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,10890,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-03.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-03.75ASG,Q3407-03.75ASG,R3407-03.75ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6235,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S619-04.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-04.00ASG,Q3407-04.00ASG,R3407-04.00ASG,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,16355,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S625-05.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6610,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S625-05.50,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-05.50BRW,Q3408-05.50BRW,R3408-05.50BRW,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6780,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S625-06.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-06.00BRW,Q3408-06.00BRW,R3408-06.00BRW,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,7700,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S625-06.50,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-06.50BRW,Q3408-06.50BRW,R3408-06.50BRW,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,9010,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S625-07.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-07.00BRW,Q3408-07.00BRW,R3408-07.00BRW,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,6355,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S625-07.50,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-07.50BRW,Q3408-07.50BRW,R3408-07.50BRW,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,8600,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S625-08.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-08.00BRW,Q3408-08.00BRW,R3408-08.00BRW,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,5020,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-00.00PIN,Q3409-00.00PIN,R3409-00.00PIN,900,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,900,0,0,0,57965,10075,0,900,113,96,73,72,68
202602030001,해외,국내,,,2026-02-28,KRW,S627-01.00,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-01.00PIN,Q3409-01.00PIN,R3409-01.00PIN,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,12175,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S627-01.25,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-01.25PIN,Q3409-01.25PIN,R3409-01.25PIN,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,4525,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S627-01.50,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-01.50PIN,Q3409-01.50PIN,R3409-01.50PIN,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,0,0,450,757,643,488,484,455
202602030001,해외,국내,,,2026-02-28,KRW,S627-01.75,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-01.75PIN,Q3409-01.75PIN,R3409-01.75PIN,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,21735,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S627-02.00,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-02.00PIN,Q3409-02.00PIN,R3409-02.00PIN,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,3635,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S627-02.25,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-02.25PIN,Q3409-02.25PIN,R3409-02.25PIN,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,1140,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S627-02.50,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-02.50PIN,Q3409-02.50PIN,R3409-02.50PIN,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,1115,0,0,0,0,0,0,0
202602030001,해외,국내,,,2026-02-28,KRW,S627-02.75,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-02.75PIN,Q3409-02.75PIN,R3409-02.75PIN,450,,,접수,,Si_1-Day_Color_Sph,2026-02-05,,S관(3공장),0,450,0,0,0,0,265,0,185,312,265,201,199,187
