수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
예외-2025-11-14-S615-01.25-P3405A-01.25SPC-75,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-01.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,6600,,,접수,30,Si_1-Day_Color_Sph,2025-11-14,,S관(3공장),0,6600,0,0,0,0,21290,0,6600,13503,11012,7700,7578,6723
예외-2025-11-15-S615-01.50-P3405A-01.50SPC-76,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-01.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,8700,,,접수,30,Si_1-Day_Color_Sph,2025-11-15,,S관(3공장),0,8700,0,0,0,0,31420,0,0,0,0,0,0,0
예외-2025-11-16-S615-01.75-P3405A-01.75SPC-77,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-01.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,8400,,,접수,30,Si_1-Day_Color_Sph,2025-11-16,,S관(3공장),0,8400,0,0,0,0,385,0,8400,17185,14015,9801,9644,8557
예외-2025-11-17-S615-02.00-P3405A-02.00SPC-78,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-02.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,9600,,,접수,30,Si_1-Day_Color_Sph,2025-11-17,,S관(3공장),0,9600,0,0,0,0,29405,0,0,0,0,0,0,0
예외-2025-11-18-S615-02.25-P3405A-02.25SPC-79,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-02.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,7800,,,접수,30,Si_1-Day_Color_Sph,2025-11-18,,S관(3공장),0,7800,0,1341,0,0,2995,0,7800,15475,12620,9100,8955,7946
예외-2025-11-19-S615-02.50-P3405A-02.50SPC-80,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-02.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,11700,,,접수,30,Si_1-Day_Color_Sph,2025-11-19,,S관(3공장),0,11700,0,0,0,0,14190,0,11700,23937,19521,13651,13434,11919
예외-2025-11-20-S615-02.75-P3405A-02.75SPC-81,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-02.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,11400,,,접수,30,Si_1-Day_Color_Sph,2025-11-20,,S관(3공장),0,11400,0,0,0,0,34875,0,0,0,0,0,0,0
예외-2025-11-21-S615-03.00-P3405A-03.00SPC-82,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-03.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,13500,,,접수,30,Si_1-Day_Color_Sph,2025-11-21,,S관(3공장),0,13500,0,0,0,0,0,0,13500,27619,22525,15751,15500,13752
예외-2025-11-22-S615-03.25-P3405A-03.25SPC-83,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-03.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,9600,,,접수,30,Si_1-Day_Color_Sph,2025-11-22,,S관(3공장),0,9600,0,0,0,0,14175,0,9600,19640,16017,11201,11022,9779
예외-2025-11-23-S615-03.50-P3405A-03.50SPC-84,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-03.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,11400,,,접수,30,Si_1-Day_Color_Sph,2025-11-23,,S관(3공장),0,11400,0,0,0,0,14385,0,9201,18827,15354,10737,10566,9374
예외-2025-11-24-S615-03.75-P3405A-03.75SPC-85,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-03.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,12600,,,접수,30,Si_1-Day_Color_Sph,2025-11-24,,S관(3공장),0,12600,0,0,0,0,15905,0,1315,2694,2197,1536,1511,1340
예외-2025-11-25-S615-04.00-P3405A-04.00SPC-86,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-04.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,11400,,,접수,30,Si_1-Day_Color_Sph,2025-11-25,,S관(3공장),0,11400,0,0,0,0,10575,0,11400,23323,19021,13302,13089,11613
예외-2025-11-26-S615-04.25-P3405A-04.25SPC-87,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-04.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,9600,,,접수,30,Si_1-Day_Color_Sph,2025-11-26,,S관(3공장),0,9600,0,0,0,0,23820,0,450,925,754,527,518,459
예외-2025-11-27-S615-04.50-P3405A-04.50SPC-88,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-04.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,10200,,,접수,30,Si_1-Day_Color_Sph,2025-11-27,,S관(3공장),0,10200,0,0,0,0,60525,0,0,0,0,0,0,0
예외-2025-11-28-S615-04.75-P3405A-04.75SPC-89,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-04.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,9600,,,접수,30,Si_1-Day_Color_Sph,2025-11-28,,S관(3공장),0,9600,0,0,0,0,20950,0,0,0,0,0,0,0
예외-2025-11-29-S615-05.00-P3405A-05.00SPC-90,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-05.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,13500,,,접수,30,Si_1-Day_Color_Sph,2025-11-29,,S관(3공장),0,13500,0,0,0,0,26025,0,0,0,0,0,0,0
예외-2025-11-30-S615-05.50-P3405A-05.50SPC-91,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-05.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,13800,,,접수,30,Si_1-Day_Color_Sph,2025-11-30,,S관(3공장),0,13800,0,0,0,0,4630,0,13800,28235,23027,16103,15846,14058
예외-2025-12-01-S615-06.00-P3405A-06.00SPC-92,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-06.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-01,,S관(3공장),0,10200,0,0,0,0,1915,0,10200,20871,17021,11902,11713,10391
예외-2025-12-02-S615-06.50-P3405A-06.50SPC-93,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-06.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-02,,S관(3공장),0,8400,0,0,0,0,18945,0,0,0,0,0,0,0
예외-2025-12-03-S615-07.00-P3405A-07.00SPC-94,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-07.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,5100,,,접수,30,Si_1-Day_Color_Sph,2025-12-03,,S관(3공장),0,5100,0,0,0,0,17450,0,0,0,0,0,0,0
예외-2025-12-04-S615-07.50-P3405A-07.50SPC-95,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-07.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,4200,,,접수,30,Si_1-Day_Color_Sph,2025-12-04,,S관(3공장),0,4200,0,0,0,0,18355,0,0,0,0,0,0,0
예외-2025-12-05-S615-08.00-P3405A-08.00SPC-96,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-08.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,4500,,,접수,30,Si_1-Day_Color_Sph,2025-12-05,,S관(3공장),0,4500,0,0,0,0,8260,0,0,0,0,0,0,0
예외-2025-12-06-S617-00.00-P3406A-00.00ASB-97,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-00.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,77100,,,접수,30,Si_1-Day_Color_Sph,2025-12-06,,S관(3공장),0,77100,0,24322,2020,0,75,0,77100,127648,104102,87903,86502,78542
예외-2025-12-07-S617-01.00-P3406A-01.00ASB-98,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-01.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.00ASB,Q3406-01.00ASB,R3406-01.00ASB,11100,,,접수,30,Si_1-Day_Color_Sph,2025-12-07,,S관(3공장),0,11100,0,0,0,0,8695,0,6721,13753,11216,7843,7718,6847
예외-2025-12-08-S617-01.25-P3406A-01.25ASB-99,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-01.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6600,,,접수,30,Si_1-Day_Color_Sph,2025-12-08,,S관(3공장),0,6600,0,0,0,0,25810,0,0,0,0,0,0,0
예외-2025-12-09-S617-01.50-P3406A-01.50ASB-100,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-01.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,8700,,,접수,30,Si_1-Day_Color_Sph,2025-12-09,,S관(3공장),0,8700,0,0,0,0,19100,0,0,0,0,0,0,0
예외-2025-12-10-S617-01.75-P3406A-01.75ASB-101,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-01.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-10,,S관(3공장),0,8400,0,0,0,0,5675,0,6213,12715,10369,7251,7135,6330
예외-2025-12-11-S617-02.00-P3406A-02.00ASB-102,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-02.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-11,,S관(3공장),0,9600,0,0,0,0,3110,0,9600,19641,16018,11201,11023,9780
예외-2025-12-12-S617-02.25-P3406A-02.25ASB-103,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-02.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.25ASB,Q3406-02.25ASB,R3406-02.25ASB,7800,,,접수,30,Si_1-Day_Color_Sph,2025-12-12,,S관(3공장),0,7800,0,0,0,0,11055,0,2345,4800,3914,2737,2693,2389
예외-2025-12-13-S617-02.50-P3406A-02.50ASB-104,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-02.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,11700,,,접수,30,Si_1-Day_Color_Sph,2025-12-13,,S관(3공장),0,11700,0,0,0,0,9785,0,7251,14836,12099,8461,8326,7387
예외-2025-12-14-S617-02.75-P3406A-02.75ASB-105,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-02.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-14,,S관(3공장),0,11400,0,0,0,0,6150,0,11400,23323,19021,13301,13089,11613
예외-2025-12-15-S617-03.00-P3406A-03.00ASB-106,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-03.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-15,,S관(3공장),0,13500,0,0,0,0,2945,0,13500,27620,22524,15751,15500,13752
예외-2025-12-16-S617-03.25-P3406A-03.25ASB-107,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-03.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-16,,S관(3공장),0,9600,0,0,0,0,6480,0,7832,16027,13070,9140,8994,7979
예외-2025-12-17-S617-03.50-P3406A-03.50ASB-108,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-03.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-17,,S관(3공장),0,11400,0,0,0,0,7065,0,9803,20060,16359,11440,11257,9987
예외-2025-12-18-S617-03.75-P3406A-03.75ASB-109,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-03.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,12600,,,접수,30,Si_1-Day_Color_Sph,2025-12-18,,S관(3공장),0,12600,0,0,0,0,6465,0,10575,21638,17646,12340,12143,10773
예외-2025-12-19-S617-04.00-P3406A-04.00ASB-110,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-04.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-19,,S관(3공장),0,11400,0,0,0,0,7790,0,3610,7389,6026,4214,4146,3678
예외-2025-12-20-S617-04.25-P3406A-04.25ASB-111,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-04.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-20,,S관(3공장),0,9600,0,0,0,0,18875,0,0,0,0,0,0,0
예외-2025-12-21-S617-04.50-P3406A-04.50ASB-112,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-04.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-21,,S관(3공장),0,10200,0,0,0,0,8540,0,5824,11919,9720,6797,6688,5933
예외-2025-12-22-S617-04.75-P3406A-04.75ASB-113,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-04.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.75ASB,Q3406-04.75ASB,R3406-04.75ASB,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-22,,S관(3공장),0,9600,0,0,0,0,10240,0,2548,5215,4253,2974,2926,2596
예외-2025-12-23-S617-05.00-P3406A-05.00ASB-114,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-05.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-23,,S관(3공장),0,13500,0,0,0,0,5790,0,11402,23330,19026,13305,13093,11616
예외-2025-12-24-S617-05.50-P3406A-05.50ASB-115,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-05.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,13800,,,접수,30,Si_1-Day_Color_Sph,2025-12-24,,S관(3공장),0,13800,0,0,0,0,24860,0,0,0,0,0,0,0
예외-2025-12-25-S617-06.00-P3406A-06.00ASB-116,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-06.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-25,,S관(3공장),0,10200,0,0,0,0,18270,0,0,0,0,0,0,0
예외-2025-12-26-S617-06.50-P3406A-06.50ASB-117,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-06.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-26,,S관(3공장),0,8400,0,0,0,0,22645,0,0,0,0,0,0,0
예외-2025-12-27-S617-07.00-P3406A-07.00ASB-118,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-07.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-07.00ASB,Q3406-07.00ASB,R3406-07.00ASB,5100,,,접수,30,Si_1-Day_Color_Sph,2025-12-27,,S관(3공장),0,5100,0,0,0,0,14065,0,0,0,0,0,0,0
예외-2025-12-28-S617-07.50-P3406A-07.50ASB-119,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-07.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,4200,,,접수,30,Si_1-Day_Color_Sph,2025-12-28,,S관(3공장),0,4200,0,0,0,0,24230,0,0,0,0,0,0,0
예외-2025-12-29-S617-08.00-P3406A-08.00ASB-120,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-08.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,4500,,,접수,30,Si_1-Day_Color_Sph,2025-12-29,,S관(3공장),0,4500,0,0,0,0,11725,0,0,0,0,0,0,0
예외-2025-12-30-S619-00.00-P3407A-00.00ASG-121,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-00.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,77100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,77100,0,0,0,0,163120,0,0,0,0,0,0,0
예외-2025-12-30-S619-01.00-P3407A-01.00ASG-122,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-01.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.00ASG,Q3407-01.00ASG,R3407-01.00ASG,11100,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11100,0,0,0,0,830,0,11100,22710,18521,12951,12745,11307
예외-2025-12-30-S619-01.25-P3407A-01.25ASG-123,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-01.25,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.25ASG,Q3407-01.25ASG,R3407-01.25ASG,6600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,6600,0,0,0,0,2555,0,6600,13505,11013,7701,7578,6723
예외-2025-12-30-S619-01.50-P3407A-01.50ASG-124,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-01.50,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.50ASG,Q3407-01.50ASG,R3407-01.50ASG,8700,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8700,0,0,0,0,8760,0,4776,9774,7971,5574,5485,4866
예외-2025-12-30-S619-01.75-P3407A-01.75ASG-125,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-01.75,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,8400,0,0,0,0,7975,0,6623,13553,11053,7729,7605,6747
예외-2025-12-30-S619-02.00-P3407A-02.00ASG-126,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-02.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,6710,0,9600,19641,16018,11201,11022,9779
예외-2025-12-30-S619-02.25-P3407A-02.25ASG-127,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-02.25,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.25ASG,Q3407-02.25ASG,R3407-02.25ASG,7800,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,7800,0,0,0,0,860,0,7800,15959,13015,9101,8956,7946
예외-2025-12-30-S619-02.50-P3407A-02.50ASG-128,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-02.50,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.50ASG,Q3407-02.50ASG,R3407-02.50ASG,11700,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11700,0,0,0,0,3345,0,11700,23938,19522,13652,13434,11919
예외-2025-12-30-S619-02.75-P3407A-02.75ASG-129,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-02.75,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-02.75ASG,Q3407-02.75ASG,R3407-02.75ASG,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,0,0,0,4550,0,11400,23324,19022,13302,13090,11613
예외-2025-12-30-S619-03.00-P3407A-03.00ASG-130,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-03.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-03.00ASG,Q3407-03.00ASG,R3407-03.00ASG,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,13500,0,0,0,0,9425,0,9191,18804,15335,10724,10553,9363
예외-2025-12-30-S619-03.25-P3407A-03.25ASG-131,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-03.25,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-03.25ASG,Q3407-03.25ASG,R3407-03.25ASG,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,10550,0,3242,6637,5412,3784,3723,3303
예외-2025-12-30-S619-03.50-P3407A-03.50ASG-132,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-03.50,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-03.50ASG,Q3407-03.50ASG,R3407-03.50ASG,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,0,0,0,2595,0,11400,23324,19022,13302,13090,11613
예외-2025-12-30-S619-03.75-P3407A-03.75ASG-133,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-03.75,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-03.75ASG,Q3407-03.75ASG,R3407-03.75ASG,12600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,12600,0,0,0,0,9935,0,6665,13637,11121,7777,7653,6790
예외-2025-12-30-S619-04.00-P3407A-04.00ASG-134,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-04.00,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.00ASG,Q3407-04.00ASG,R3407-04.00ASG,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,11400,0,0,0,0,10775,0,3589,7347,5991,4189,4122,3657
예외-2025-12-30-S619-04.25-P3407A-04.25ASG-135,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-04.25,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.25ASG,Q3407-04.25ASG,R3407-04.25ASG,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,9600,0,0,0,0,16155,0,0,0,0,0,0,0
예외-2025-12-30-S619-04.50-P3407A-04.50ASG-136,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S619-04.50,O2O2 D_Ash Gray EX,O2O2 D_Ash Gray EX,P3407A-04.50ASG,Q3407-04.50ASG,R3407-04.50ASG,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-30,,S관(3공장),0,10200,0,0,0,0,5090,0,8606,17608,14360,10042,9882,8767
