수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
예외-2025-09-25-S176-03.75-P0176A-03.75MBN3-61,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-03.75,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-03.75MBN3,Q0176-03.75MBN3,R0176-03.75MBN3,10500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,10500,0,0,2865,0,100,0,10500,19234,15660,10789,10610,10708
예외-2025-09-25-S176-04.00-P0176A-04.00MBN3-62,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-04.00,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,9500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9500,0,0,5316,0,5420,0,9500,14403,11726,8079,7944,9689
예외-2025-09-25-S176-04.25-P0176A-04.25MBN3-63,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-04.25,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-04.25MBN3,Q0176-04.25MBN3,R0176-04.25MBN3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,4644,11750,2720,11785,0,6025,0,0,0,0,3425
예외-2025-09-25-S176-04.50-P0176A-04.50MBN3-64,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-04.50,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,8500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8500,0,0,0,0,10,0,8500,18281,14884,10254,10084,8669
예외-2025-09-25-S176-04.75-P0176A-04.75MBN3-65,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-04.75,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-04.75MBN3,Q0176-04.75MBN3,R0176-04.75MBN3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,0,0,775,655,0,8000,16119,13124,9042,8892,7644
예외-2025-09-25-S176-05.00-P0176A-05.00MBN3-66,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-05.00,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-05.00MBN3,Q0176-05.00MBN3,R0176-05.00MBN3,11250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11250,0,0,567,0,4490,0,11250,23196,18886,13012,12795,11474
예외-2025-09-25-S176-05.50-P0176A-05.50MBN3-67,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-05.50,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-05.50MBN3,Q0176-05.50MBN3,R0176-05.50MBN3,11500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11500,0,0,1664,595,55,0,11500,22093,17988,12393,12186,11399
예외-2025-09-25-S176-06.00-P0176A-06.00MBN3-68,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-06.00,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-06.00MBN3,Q0176-06.00MBN3,R0176-06.00MBN3,8500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8500,0,0,0,0,2725,0,8500,18283,14885,10255,10084,8669
예외-2025-09-25-S176-06.50-P0176A-06.50MBN3-69,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-06.50,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-06.50MBN3,Q0176-06.50MBN3,R0176-06.50MBN3,7000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7000,0,0,0,0,55,0,7000,15056,12259,8445,8305,7139
예외-2025-09-25-S176-07.00-P0176A-07.00MBN3-70,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-07.00,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-07.00MBN3,Q0176-07.00MBN3,R0176-07.00MBN3,4250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,4250,0,0,0,0,2220,0,2930,6305,5133,3536,3477,2989
예외-2025-09-25-S176-07.50-P0176A-07.50MBN3-71,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-07.50,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-07.50MBN3,Q0176-07.50MBN3,R0176-07.50MBN3,3500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,3500,0,0,0,0,0,0,3500,7531,6131,4224,4153,3570
예외-2025-09-25-S176-08.00-P0176A-08.00MBN3-72,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-08.00,Clalen O2O2 D_Mute Brown_45%,Clalen O2O2 D_Mute Brown_45%,P0176A-08.00MBN3,Q0176-08.00MBN3,R0176-08.00MBN3,3750,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,3750,0,0,0,0,4215,0,0,0,0,0,0,0
예외-2025-11-12-S615-00.00-P3405A-00.00SPC-73,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-00.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,77100,,,접수,30,Si_1-Day_Color_Sph,2025-11-12,,S관(3공장),0,77100,0,0,0,0,61310,0,77100,165808,135002,93013,91467,78632
예외-2025-11-13-S615-01.00-P3405A-01.00SPC-74,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-01.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,11100,,,접수,30,Si_1-Day_Color_Sph,2025-11-13,,S관(3공장),0,11100,0,1582,0,0,8700,0,11100,23148,18847,13391,13168,11320
예외-2025-11-14-S615-01.25-P3405A-01.25SPC-75,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-01.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,6600,,,접수,30,Si_1-Day_Color_Sph,2025-11-14,,S관(3공장),0,6600,0,0,0,0,21290,0,6600,14197,11559,7963,7830,6731
예외-2025-11-15-S615-01.50-P3405A-01.50SPC-76,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-01.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,8700,,,접수,30,Si_1-Day_Color_Sph,2025-11-15,,S관(3공장),0,8700,0,0,0,0,31420,0,0,0,0,0,0,0
예외-2025-11-16-S615-01.75-P3405A-01.75SPC-77,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-01.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,8400,,,접수,30,Si_1-Day_Color_Sph,2025-11-16,,S관(3공장),0,8400,0,0,0,0,10195,0,8400,18066,14709,10134,9965,8567
예외-2025-11-17-S615-02.00-P3405A-02.00SPC-78,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-02.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,9600,,,접수,30,Si_1-Day_Color_Sph,2025-11-17,,S관(3공장),0,9600,0,0,0,0,29405,0,0,0,0,0,0,0
예외-2025-11-18-S615-02.25-P3405A-02.25SPC-79,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-02.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,7800,,,접수,30,Si_1-Day_Color_Sph,2025-11-18,,S관(3공장),0,7800,0,1341,0,0,7015,0,7800,16402,13355,9410,9253,7955
예외-2025-11-19-S615-02.50-P3405A-02.50SPC-80,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-02.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,11700,,,접수,30,Si_1-Day_Color_Sph,2025-11-19,,S관(3공장),0,11700,0,0,0,0,14190,0,11700,25162,20487,14115,13880,11932
예외-2025-11-20-S615-02.75-P3405A-02.75SPC-81,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-02.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,11400,,,접수,30,Si_1-Day_Color_Sph,2025-11-20,,S관(3공장),0,11400,0,0,0,0,42695,0,0,0,0,0,0,0
예외-2025-11-21-S615-03.00-P3405A-03.00SPC-82,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-03.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,13500,,,접수,30,Si_1-Day_Color_Sph,2025-11-21,,S관(3공장),0,13500,0,0,0,0,6410,0,13500,29033,23639,16286,16016,13768
예외-2025-11-22-S615-03.25-P3405A-03.25SPC-83,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-03.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,9600,,,접수,30,Si_1-Day_Color_Sph,2025-11-22,,S관(3공장),0,9600,0,0,0,0,14175,0,9600,20646,16810,11582,11389,9791
예외-2025-11-23-S615-03.50-P3405A-03.50SPC-84,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-03.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,11400,,,접수,30,Si_1-Day_Color_Sph,2025-11-23,,S관(3공장),0,11400,0,0,0,0,14385,0,9201,19790,16113,11101,10916,9384
예외-2025-11-24-S615-03.75-P3405A-03.75SPC-85,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-03.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,12600,,,접수,30,Si_1-Day_Color_Sph,2025-11-24,,S관(3공장),0,12600,0,0,0,0,15895,0,1325,2854,2323,1600,1573,1352
예외-2025-11-25-S615-04.00-P3405A-04.00SPC-86,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-04.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,11400,,,접수,30,Si_1-Day_Color_Sph,2025-11-25,,S관(3공장),0,11400,0,0,0,0,10575,0,11400,24518,19962,13753,13524,11626
예외-2025-11-26-S615-04.25-P3405A-04.25SPC-87,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-04.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,9600,,,접수,30,Si_1-Day_Color_Sph,2025-11-26,,S관(3공장),0,9600,0,0,0,0,27965,0,6471,13920,11333,7808,7678,6600
예외-2025-11-27-S615-04.50-P3405A-04.50SPC-88,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-04.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,10200,,,접수,30,Si_1-Day_Color_Sph,2025-11-27,,S관(3공장),0,10200,0,0,0,0,60525,0,0,0,0,0,0,0
예외-2025-11-28-S615-04.75-P3405A-04.75SPC-89,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-04.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,9600,,,접수,30,Si_1-Day_Color_Sph,2025-11-28,,S관(3공장),0,9600,0,0,0,0,20950,0,0,0,0,0,0,0
예외-2025-11-29-S615-05.00-P3405A-05.00SPC-90,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-05.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,13500,,,접수,30,Si_1-Day_Color_Sph,2025-11-29,,S관(3공장),0,13500,0,0,0,0,26025,0,0,0,0,0,0,0
예외-2025-11-30-S615-05.50-P3405A-05.50SPC-91,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-05.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,13800,,,접수,30,Si_1-Day_Color_Sph,2025-11-30,,S관(3공장),0,13800,0,0,0,0,21330,0,13800,29681,24166,16649,16372,14074
예외-2025-12-01-S615-06.00-P3405A-06.00SPC-92,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-06.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-01,,S관(3공장),0,10200,0,0,0,0,10345,0,10200,21937,17860,12305,12101,10403
예외-2025-12-02-S615-06.50-P3405A-06.50SPC-93,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-06.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-02,,S관(3공장),0,8400,0,0,0,0,18945,0,0,0,0,0,0,0
예외-2025-12-03-S615-07.00-P3405A-07.00SPC-94,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-07.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,5100,,,접수,30,Si_1-Day_Color_Sph,2025-12-03,,S관(3공장),0,5100,0,0,0,0,17450,0,0,0,0,0,0,0
예외-2025-12-04-S615-07.50-P3405A-07.50SPC-95,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-07.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,4200,,,접수,30,Si_1-Day_Color_Sph,2025-12-04,,S관(3공장),0,4200,0,0,0,0,18355,0,0,0,0,0,0,0
예외-2025-12-05-S615-08.00-P3405A-08.00SPC-96,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S615-08.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,4500,,,접수,30,Si_1-Day_Color_Sph,2025-12-05,,S관(3공장),0,4500,0,0,0,0,8260,0,0,0,0,0,0,0
예외-2025-12-06-S617-00.00-P3406A-00.00ASB-97,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-00.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,77100,,,접수,30,Si_1-Day_Color_Sph,2025-12-06,,S관(3공장),0,77100,0,0,0,0,5030,0,77100,165809,135002,93013,91468,78633
예외-2025-12-07-S617-01.00-P3406A-01.00ASB-98,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-01.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.00ASB,Q3406-01.00ASB,R3406-01.00ASB,11100,,,접수,30,Si_1-Day_Color_Sph,2025-12-07,,S관(3공장),0,11100,0,0,0,0,8695,0,6721,14456,11770,8109,7974,6855
예외-2025-12-08-S617-01.25-P3406A-01.25ASB-99,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-01.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6600,,,접수,30,Si_1-Day_Color_Sph,2025-12-08,,S관(3공장),0,6600,0,0,0,0,35305,0,0,0,0,0,0,0
예외-2025-12-09-S617-01.50-P3406A-01.50ASB-100,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-01.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.50ASB,Q3406-01.50ASB,R3406-01.50ASB,8700,,,접수,30,Si_1-Day_Color_Sph,2025-12-09,,S관(3공장),0,8700,0,0,0,0,19095,0,0,0,0,0,0,0
예외-2025-12-10-S617-01.75-P3406A-01.75ASB-101,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-01.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-01.75ASB,Q3406-01.75ASB,R3406-01.75ASB,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-10,,S관(3공장),0,8400,0,0,0,0,5675,0,6225,13390,10902,7511,7386,6349
예외-2025-12-11-S617-02.00-P3406A-02.00ASB-102,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-02.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.00ASB,Q3406-02.00ASB,R3406-02.00ASB,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-11,,S관(3공장),0,9600,0,0,0,0,3110,0,9600,20648,16811,11582,11389,9791
예외-2025-12-12-S617-02.25-P3406A-02.25ASB-103,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-02.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.25ASB,Q3406-02.25ASB,R3406-02.25ASB,7800,,,접수,30,Si_1-Day_Color_Sph,2025-12-12,,S관(3공장),0,7800,0,0,0,0,11055,0,2345,5047,4109,2831,2783,2392
예외-2025-12-13-S617-02.50-P3406A-02.50ASB-104,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-02.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.50ASB,Q3406-02.50ASB,R3406-02.50ASB,11700,,,접수,30,Si_1-Day_Color_Sph,2025-12-13,,S관(3공장),0,11700,0,0,0,0,9755,0,7281,15661,12751,8785,8639,7426
예외-2025-12-14-S617-02.75-P3406A-02.75ASB-105,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-02.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-14,,S관(3공장),0,11400,0,0,0,0,15865,0,11400,24518,19963,13753,13525,11627
예외-2025-12-15-S617-03.00-P3406A-03.00ASB-106,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-03.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-15,,S관(3공장),0,13500,0,0,0,0,12620,0,12860,27658,22519,15515,15257,13116
예외-2025-12-16-S617-03.25-P3406A-03.25ASB-107,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-03.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-16,,S관(3공장),0,9600,0,0,0,0,6480,0,7844,16872,13737,9464,9306,8000
예외-2025-12-17-S617-03.50-P3406A-03.50ASB-108,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-03.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.50ASB,Q3406-03.50ASB,R3406-03.50ASB,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-17,,S관(3공장),0,11400,0,0,0,0,7065,0,9803,21085,17167,11827,11630,9998
예외-2025-12-18-S617-03.75-P3406A-03.75ASB-109,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-03.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-03.75ASB,Q3406-03.75ASB,R3406-03.75ASB,12600,,,접수,30,Si_1-Day_Color_Sph,2025-12-18,,S관(3공장),0,12600,0,0,0,0,6465,0,10575,22745,18519,12759,12547,10786
예외-2025-12-19-S617-04.00-P3406A-04.00ASB-110,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-04.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.00ASB,Q3406-04.00ASB,R3406-04.00ASB,11400,,,접수,30,Si_1-Day_Color_Sph,2025-12-19,,S관(3공장),0,11400,0,0,0,0,7790,0,3610,7766,6323,4356,4283,3682
예외-2025-12-20-S617-04.25-P3406A-04.25ASB-111,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-04.25,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.25ASB,Q3406-04.25ASB,R3406-04.25ASB,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-20,,S관(3공장),0,9600,0,0,0,0,18850,0,0,0,0,0,0,0
예외-2025-12-21-S617-04.50-P3406A-04.50ASB-112,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-04.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.50ASB,Q3406-04.50ASB,R3406-04.50ASB,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-21,,S관(3공장),0,10200,0,0,0,0,8540,0,5824,12528,10200,7027,6910,5940
예외-2025-12-22-S617-04.75-P3406A-04.75ASB-113,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-04.75,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-04.75ASB,Q3406-04.75ASB,R3406-04.75ASB,9600,,,접수,30,Si_1-Day_Color_Sph,2025-12-22,,S관(3공장),0,9600,0,0,0,0,10240,0,2548,5484,4465,3076,3024,2599
예외-2025-12-23-S617-05.00-P3406A-05.00ASB-114,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-05.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.00ASB,Q3406-05.00ASB,R3406-05.00ASB,13500,,,접수,30,Si_1-Day_Color_Sph,2025-12-23,,S관(3공장),0,13500,0,0,0,0,5790,0,11402,24525,19968,13757,13528,11629
예외-2025-12-24-S617-05.50-P3406A-05.50ASB-115,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-05.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-05.50ASB,Q3406-05.50ASB,R3406-05.50ASB,13800,,,접수,30,Si_1-Day_Color_Sph,2025-12-24,,S관(3공장),0,13800,0,0,0,0,24860,0,0,0,0,0,0,0
예외-2025-12-25-S617-06.00-P3406A-06.00ASB-116,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-06.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.00ASB,Q3406-06.00ASB,R3406-06.00ASB,10200,,,접수,30,Si_1-Day_Color_Sph,2025-12-25,,S관(3공장),0,10200,0,0,0,0,18260,0,0,0,0,0,0,0
예외-2025-12-26-S617-06.50-P3406A-06.50ASB-117,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-06.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-06.50ASB,Q3406-06.50ASB,R3406-06.50ASB,8400,,,접수,30,Si_1-Day_Color_Sph,2025-12-26,,S관(3공장),0,8400,0,0,0,0,22630,0,0,0,0,0,0,0
예외-2025-12-27-S617-07.00-P3406A-07.00ASB-118,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-07.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-07.00ASB,Q3406-07.00ASB,R3406-07.00ASB,5100,,,접수,30,Si_1-Day_Color_Sph,2025-12-27,,S관(3공장),0,5100,0,0,0,0,14065,0,0,0,0,0,0,0
예외-2025-12-28-S617-07.50-P3406A-07.50ASB-119,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-07.50,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-07.50ASB,Q3406-07.50ASB,R3406-07.50ASB,4200,,,접수,30,Si_1-Day_Color_Sph,2025-12-28,,S관(3공장),0,4200,0,0,0,0,24230,0,0,0,0,0,0,0
예외-2025-12-29-S617-08.00-P3406A-08.00ASB-120,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S617-08.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,4500,,,접수,30,Si_1-Day_Color_Sph,2025-12-29,,S관(3공장),0,4500,0,0,0,0,11725,0,0,0,0,0,0,0
