수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2026-01-20,국내,국내,,,2026-03-05,KRW,S518-07.50,Clalen oneday A(O2 Edition)_30P,P5170A-07.50,Q5170-07.50,R5170-07.50,8400,,,저장,,1-Day_Sph,2026-01-20,,S관(3공장),0,8400,0,0,0,0,3445,7755,13052,12491,9418,9030,7872
2026-01-20,국내,국내,,,2026-03-05,KRW,S518-08.00,Clalen oneday A(O2 Edition)_30P,P5170A-08.00,Q5170-08.00,R5170-08.00,2400,,,저장,,1-Day_Sph,2026-01-20,,S관(3공장),0,2400,0,0,0,0,14800,0,0,0,0,0,0
2026-01-20,국내,국내,,,2026-03-05,KRW,S518-08.50,Clalen oneday A(O2 Edition)_30P,P5170A-08.50,Q5170-08.50,R5170-08.50,2400,,,저장,,1-Day_Sph,2026-01-20,,S관(3공장),0,2400,0,0,0,0,5620,0,0,0,0,0,0
2026-01-20,국내,국내,,,2026-03-05,KRW,S518-09.00,Clalen oneday A(O2 Edition)_30P,P5170A-09.00,Q5170-09.00,R5170-09.00,1200,,,저장,,1-Day_Sph,2026-01-20,,S관(3공장),0,1200,0,0,0,0,12655,0,0,0,0,0,0
2026-01-20,국내,국내,,,2026-03-05,KRW,S518-10.00,Clalen oneday A(O2 Edition)_30P,P5170A-10.00,Q5170-10.00,R5170-10.00,1200,,,저장,,1-Day_Sph,2026-01-20,,S관(3공장),0,1200,0,0,0,0,3320,0,0,0,0,0,0
예외-2025-09-25-S174-00.00-P0174A-00.00DBK3-1,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-00.00,Clalen O2O2 D_Deep Black_45%,P0174A-00.00DBK3,Q0174-00.00DBK3,R0174-00.00DBK3,64250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,64250,0,0,1443,0,145570,0,0,0,0,0,0
예외-2025-09-25-S174-01.00-P0174A-01.00DBK3-2,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-01.00,Clalen O2O2 D_Deep Black_45%,P0174A-01.00DBK3,Q0174-01.00DBK3,R0174-01.00DBK3,9250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9250,0,0,0,0,10,9250,19969,16213,11134,10945,9434
예외-2025-09-25-S174-01.25-P0174A-01.25DBK3-3,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-01.25,Clalen O2O2 D_Deep Black_45%,P0174A-01.25DBK3,Q0174-01.25DBK3,R0174-01.25DBK3,5500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,5500,0,0,0,0,22970,0,0,0,0,0,0
예외-2025-09-25-S174-01.50-P0174A-01.50DBK3-4,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-01.50,Clalen O2O2 D_Deep Black_45%,P0174A-01.50DBK3,Q0174-01.50DBK3,R0174-01.50DBK3,7250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7250,0,0,0,0,32445,0,0,0,0,0,0
예외-2025-09-25-S174-01.75-P0174A-01.75DBK3-5,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-01.75,Clalen O2O2 D_Deep Black_45%,P0174A-01.75DBK3,Q0174-01.75DBK3,R0174-01.75DBK3,7000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7000,0,0,0,0,20560,0,0,0,0,0,0
예외-2025-09-25-S174-02.00-P0174A-02.00DBK3-6,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-02.00,Clalen O2O2 D_Deep Black_45%,P0174A-02.00DBK3,Q0174-02.00DBK3,R0174-02.00DBK3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,0,0,0,15,8000,17271,14022,9630,9465,8159
예외-2025-09-25-S174-02.25-P0174A-02.25DBK3-7,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-02.25,Clalen O2O2 D_Deep Black_45%,P0174A-02.25DBK3,Q0174-02.25DBK3,R0174-02.25DBK3,6500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,6500,0,0,0,0,35,6500,14032,11392,7824,7691,6629
예외-2025-09-25-S174-02.50-P0174A-02.50DBK3-8,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-02.50,Clalen O2O2 D_Deep Black_45%,P0174A-02.50DBK3,Q0174-02.50DBK3,R0174-02.50DBK3,9750,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9750,0,0,0,0,35,9750,21049,17089,11737,11536,9944
예외-2025-09-25-S174-02.75-P0174A-02.75DBK3-9,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-02.75,Clalen O2O2 D_Deep Black_45%,P0174A-02.75DBK3,Q0174-02.75DBK3,R0174-02.75DBK3,9500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9500,0,0,0,0,880,9500,20508,16650,11435,11240,9688
예외-2025-09-25-S174-03.00-P0174A-03.00DBK3-10,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-03.00,Clalen O2O2 D_Deep Black_45%,P0174A-03.00DBK3,Q0174-03.00DBK3,R0174-03.00DBK3,11250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11250,1669,0,905,0,21430,0,0,0,0,0,0
예외-2025-09-25-S174-03.25-P0174A-03.25DBK3-11,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-03.25,Clalen O2O2 D_Deep Black_45%,P0174A-03.25DBK3,Q0174-03.25DBK3,R0174-03.25DBK3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,0,1492,2480,30530,0,0,0,0,0,0
예외-2025-09-25-S174-03.50-P0174A-03.50DBK3-12,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-03.50,Clalen O2O2 D_Deep Black_45%,P0174A-03.50DBK3,Q0174-03.50DBK3,R0174-03.50DBK3,9500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9500,3437,0,0,0,33740,0,0,0,0,0,0
예외-2025-09-25-S174-03.75-P0174A-03.75DBK3-13,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-03.75,Clalen O2O2 D_Deep Black_45%,P0174A-03.75DBK3,Q0174-03.75DBK3,R0174-03.75DBK3,10500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,10500,0,0,0,0,0,10500,22669,18404,12639,12424,10709
예외-2025-09-25-S174-04.00-P0174A-04.00DBK3-14,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-04.00,Clalen O2O2 D_Deep Black_45%,P0174A-04.00DBK3,Q0174-04.00DBK3,R0174-04.00DBK3,9500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9500,0,0,0,0,9495,5764,12447,10105,6940,6821,5879
예외-2025-09-25-S174-04.25-P0174A-04.25DBK3-15,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-04.25,Clalen O2O2 D_Deep Black_45%,P0174A-04.25DBK3,Q0174-04.25DBK3,R0174-04.25DBK3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,0,602,1755,22320,0,0,0,0,0,0
예외-2025-09-25-S174-04.50-P0174A-04.50DBK3-16,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-04.50,Clalen O2O2 D_Deep Black_45%,P0174A-04.50DBK3,Q0174-04.50DBK3,R0174-04.50DBK3,8500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8500,996,1846,6924,1805,4530,8500,0,0,910,894,7035
예외-2025-09-25-S174-04.75-P0174A-04.75DBK3-17,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-04.75,Clalen O2O2 D_Deep Black_45%,P0174A-04.75DBK3,Q0174-04.75DBK3,R0174-04.75DBK3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,3427,6238,1285,6665,5265,0,0,0,0,4085
예외-2025-09-25-S174-05.00-P0174A-05.00DBK3-18,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-05.00,Clalen O2O2 D_Deep Black_45%,P0174A-05.00DBK3,Q0174-05.00DBK3,R0174-05.00DBK3,11250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11250,0,6100,5084,1405,3850,11250,5006,4064,6592,6480,10199
예외-2025-09-25-S174-05.50-P0174A-05.50DBK3-19,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-05.50,Clalen O2O2 D_Deep Black_45%,P0174A-05.50DBK3,Q0174-05.50DBK3,R0174-05.50DBK3,11500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11500,0,5208,6753,2315,6405,11184,0,0,2762,2714,9092
예외-2025-09-25-S174-06.00-P0174A-06.00DBK3-20,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-06.00,Clalen O2O2 D_Deep Black_45%,P0174A-06.00DBK3,Q0174-06.00DBK3,R0174-06.00DBK3,8500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8500,0,0,0,0,21845,0,0,0,0,0,0
예외-2025-09-25-S174-06.50-P0174A-06.50DBK3-21,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-06.50,Clalen O2O2 D_Deep Black_45%,P0174A-06.50DBK3,Q0174-06.50DBK3,R0174-06.50DBK3,7000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7000,0,0,0,0,3390,7000,15112,12269,8426,8282,7139
예외-2025-09-25-S174-07.00-P0174A-07.00DBK3-22,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-07.00,Clalen O2O2 D_Deep Black_45%,P0174A-07.00DBK3,Q0174-07.00DBK3,R0174-07.00DBK3,4250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,4250,0,0,0,0,7720,0,0,0,0,0,0
예외-2025-09-25-S174-07.50-P0174A-07.50DBK3-23,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-07.50,Clalen O2O2 D_Deep Black_45%,P0174A-07.50DBK3,Q0174-07.50DBK3,R0174-07.50DBK3,3500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,3500,0,0,0,0,9465,0,0,0,0,0,0
예외-2025-09-25-S174-08.00-P0174A-08.00DBK3-24,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S174-08.00,Clalen O2O2 D_Deep Black_45%,P0174A-08.00DBK3,Q0174-08.00DBK3,R0174-08.00DBK3,3750,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,3750,0,0,0,0,0,3750,8096,6573,4514,4437,3824
예외-2025-09-25-S175-00.00-P0175A-00.00LKG3-25,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-00.00,Clalen O2O2 D_Lake Gray_45%,P0175A-00.00LKG3,Q0175-00.00LKG3,R0175-00.00LKG3,64250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,64250,0,4843,0,0,123460,0,0,0,0,0,0
예외-2025-09-25-S175-01.00-P0175A-01.00LKG3-26,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-01.00,Clalen O2O2 D_Lake Gray_45%,P0175A-01.00LKG3,Q0175-01.00LKG3,R0175-01.00LKG3,9250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9250,0,0,0,0,8045,4001,8640,7014,4817,4735,4081
예외-2025-09-25-S175-01.25-P0175A-01.25LKG3-27,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-01.25,Clalen O2O2 D_Lake Gray_45%,P0175A-01.25LKG3,Q0175-01.25LKG3,R0175-01.25LKG3,5500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,5500,0,0,0,0,520,5500,11875,9641,6621,6508,5610
예외-2025-09-25-S175-01.50-P0175A-01.50LKG3-28,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-01.50,Clalen O2O2 D_Lake Gray_45%,P0175A-01.50LKG3,Q0175-01.50LKG3,R0175-01.50LKG3,7250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7250,0,0,0,0,0,7250,15653,12708,8727,8578,7394
예외-2025-09-25-S175-01.75-P0175A-01.75LKG3-29,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-01.75,Clalen O2O2 D_Lake Gray_45%,P0175A-01.75LKG3,Q0175-01.75LKG3,R0175-01.75LKG3,7000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7000,0,0,0,0,0,7000,15112,12269,8426,8282,7139
예외-2025-09-25-S175-02.00-P0175A-02.00LKG3-30,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-02.00,Clalen O2O2 D_Lake Gray_45%,P0175A-02.00LKG3,Q0175-02.00LKG3,R0175-02.00LKG3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,22219,12539,10129,5595,1350,8000,0,0,0,0,3448
예외-2025-09-25-S175-02.25-P0175A-02.25LKG3-31,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-02.25,Clalen O2O2 D_Lake Gray_45%,P0175A-02.25LKG3,Q0175-02.25LKG3,R0175-02.25LKG3,6500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,6500,15438,6086,3493,0,0,6500,0,2997,4961,4876,6629
예외-2025-09-25-S175-02.50-P0175A-02.50LKG3-32,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-02.50,Clalen O2O2 D_Lake Gray_45%,P0175A-02.50LKG3,Q0175-02.50LKG3,R0175-02.50LKG3,9750,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9750,15788,9700,3244,5580,0,9750,0,0,3469,3409,5514
예외-2025-09-25-S175-02.75-P0175A-02.75LKG3-33,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-02.75,Clalen O2O2 D_Lake Gray_45%,P0175A-02.75LKG3,Q0175-02.75LKG3,R0175-02.75LKG3,9500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9500,16999,9886,4955,2885,1465,9500,0,0,3322,3265,7159
예외-2025-09-25-S175-03.00-P0175A-03.00LKG3-34,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-03.00,Clalen O2O2 D_Lake Gray_45%,P0175A-03.00LKG3,Q0175-03.00LKG3,R0175-03.00LKG3,11250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11250,0,0,0,0,0,11250,24288,19718,13542,13311,11474
예외-2025-09-25-S175-03.25-P0175A-03.25LKG3-35,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-03.25,Clalen O2O2 D_Lake Gray_45%,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,0,0,0,0,8000,17271,14022,9630,9465,8159
예외-2025-09-25-S175-03.50-P0175A-03.50LKG3-36,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-03.50,Clalen O2O2 D_Lake Gray_45%,P0175A-03.50LKG3,Q0175-03.50LKG3,R0175-03.50LKG3,9500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9500,0,0,0,0,0,9500,20509,16651,11435,11240,9689
예외-2025-09-25-S175-03.75-P0175A-03.75LKG3-37,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-03.75,Clalen O2O2 D_Lake Gray_45%,P0175A-03.75LKG3,Q0175-03.75LKG3,R0175-03.75LKG3,10500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,10500,0,0,0,0,5875,7308,15780,12811,8798,8648,7454
예외-2025-09-25-S175-04.00-P0175A-04.00LKG3-38,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-04.00,Clalen O2O2 D_Lake Gray_45%,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,9500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9500,0,0,0,0,4930,7273,15705,12750,8756,8606,7418
예외-2025-09-25-S175-04.25-P0175A-04.25LKG3-39,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-04.25,Clalen O2O2 D_Lake Gray_45%,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,2074,0,0,2405,8585,1898,0,0,0,0,0
예외-2025-09-25-S175-04.50-P0175A-04.50LKG3-40,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-04.50,Clalen O2O2 D_Lake Gray_45%,P0175A-04.50LKG3,Q0175-04.50LKG3,R0175-04.50LKG3,8500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8500,6074,0,1451,4935,36215,0,0,0,0,0,0
예외-2025-09-25-S175-04.75-P0175A-04.75LKG3-41,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-04.75,Clalen O2O2 D_Lake Gray_45%,P0175A-04.75LKG3,Q0175-04.75LKG3,R0175-04.75LKG3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,0,0,0,41590,0,0,0,0,0,0
예외-2025-09-25-S175-05.00-P0175A-05.00LKG3-42,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-05.00,Clalen O2O2 D_Lake Gray_45%,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,11250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11250,6049,0,1649,1650,32525,0,0,0,0,0,0
예외-2025-09-25-S175-05.50-P0175A-05.50LKG3-43,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-05.50,Clalen O2O2 D_Lake Gray_45%,P0175A-05.50LKG3,Q0175-05.50LKG3,R0175-05.50LKG3,11500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11500,0,0,0,0,40035,0,0,0,0,0,0
예외-2025-09-25-S175-06.00-P0175A-06.00LKG3-44,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-06.00,Clalen O2O2 D_Lake Gray_45%,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,8500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8500,3605,0,918,6905,10670,549,0,0,0,0,0
예외-2025-09-25-S175-06.50-P0175A-06.50LKG3-45,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-06.50,Clalen O2O2 D_Lake Gray_45%,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,7000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7000,0,0,0,0,15,7000,15112,12269,8426,8282,7139
예외-2025-09-25-S175-07.00-P0175A-07.00LKG3-46,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-07.00,Clalen O2O2 D_Lake Gray_45%,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,4250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,4250,0,0,0,0,0,4250,9176,7450,5116,5029,4334
예외-2025-09-25-S175-07.50-P0175A-07.50LKG3-47,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-07.50,Clalen O2O2 D_Lake Gray_45%,P0175A-07.50LKG3,Q0175-07.50LKG3,R0175-07.50LKG3,3500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,3500,0,0,0,0,3450,100,220,178,122,119,102
예외-2025-09-25-S175-08.00-P0175A-08.00LKG3-48,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S175-08.00,Clalen O2O2 D_Lake Gray_45%,P0175A-08.00LKG3,Q0175-08.00LKG3,R0175-08.00LKG3,3750,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,3750,0,0,0,0,9715,0,0,0,0,0,0
예외-2025-09-25-S176-00.00-P0176A-00.00MBN3-49,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-00.00,Clalen O2O2 D_Mute Brown_45%,P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,64250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,64250,0,0,27238,24570,28750,40330,0,0,0,0,16562
예외-2025-09-25-S176-01.00-P0176A-01.00MBN3-50,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-01.00,Clalen O2O2 D_Mute Brown_45%,P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,9250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9250,0,3125,0,0,0,9250,16931,13745,11134,10944,9433
예외-2025-09-25-S176-01.25-P0176A-01.25MBN3-51,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-01.25,Clalen O2O2 D_Mute Brown_45%,P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,5500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,5500,3936,1839,0,0,75,5500,7737,8413,6620,6508,5609
예외-2025-09-25-S176-01.50-P0176A-01.50MBN3-52,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-01.50,Clalen O2O2 D_Mute Brown_45%,P0176A-01.50MBN3,Q0176-01.50MBN3,R0176-01.50MBN3,7250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7250,0,1699,0,0,6645,3277,4986,4048,3947,3879,3343
예외-2025-09-25-S176-01.75-P0176A-01.75MBN3-53,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-01.75,Clalen O2O2 D_Mute Brown_45%,P0176A-01.75MBN3,Q0176-01.75MBN3,R0176-01.75MBN3,7000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,7000,0,3116,0,0,0,7000,12284,9973,8426,8282,7139
예외-2025-09-25-S176-02.00-P0176A-02.00MBN3-54,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-02.00,Clalen O2O2 D_Mute Brown_45%,P0176A-02.00MBN3,Q0176-02.00MBN3,R0176-02.00MBN3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,0,0,0,0,15,8000,17272,14023,9630,9466,8159
예외-2025-09-25-S176-02.25-P0176A-02.25MBN3-55,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-02.25,Clalen O2O2 D_Mute Brown_45%,P0176A-02.25MBN3,Q0176-02.25MBN3,R0176-02.25MBN3,6500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,6500,0,0,0,0,0,6500,14034,11393,7824,7691,6629
예외-2025-09-25-S176-02.50-P0176A-02.50MBN3-56,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-02.50,Clalen O2O2 D_Mute Brown_45%,P0176A-02.50MBN3,Q0176-02.50MBN3,R0176-02.50MBN3,9750,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9750,0,0,0,0,0,9750,21050,17089,11736,11537,9944
예외-2025-09-25-S176-02.75-P0176A-02.75MBN3-57,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-02.75,Clalen O2O2 D_Mute Brown_45%,P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,9500,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,9500,0,0,0,0,3480,8696,18774,15242,10468,10289,8869
예외-2025-09-25-S176-03.00-P0176A-03.00MBN3-58,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-03.00,Clalen O2O2 D_Mute Brown_45%,P0176A-03.00MBN3,Q0176-03.00MBN3,R0176-03.00MBN3,11250,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,11250,6480,5357,2093,7505,19405,0,0,0,0,0,0
예외-2025-09-25-S176-03.25-P0176A-03.25MBN3-59,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-28,,S176-03.25,Clalen O2O2 D_Mute Brown_45%,P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,8000,,,접수,16.666666666666668,Si_1-Day_Color_Sph,2025-09-25,,S관(3공장),0,8000,6713,5235,10097,5875,13090,0,0,0,0,0,0
