수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.50GRN,Q3404-02.50GRN,R3404-02.50GRN,390,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,390,0,0,0,0,756,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-02.75,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-02.75GRN,Q3404-02.75GRN,R3404-02.75GRN,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,899,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.00,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.00GRN,Q3404-03.00GRN,R3404-03.00GRN,450,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,450,0,0,0,0,787,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.25,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.25GRN,Q3404-03.25GRN,R3404-03.25GRN,320,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,320,0,0,0,0,816,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S613-03.50,Clalen O2O2 M_Mysti Khaki EX_2P,,P3404M-03.50GRN,Q3404-03.50GRN,R3404-03.50GRN,380,,,전송,,Si_FRP_Color_Sph,2026-01-27,,S관(3공장),0,380,0,0,0,0,676,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,77100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,77100,0,0,0,0,33535,0,43565,77604,65248,48230,47883,44164
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,11100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11100,0,4526,2488,1240,31360,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,6600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,3955,0,12540,0,6600,10294,8655,6398,6352,6691
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,8400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,8400,0,0,2433,1350,12120,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,7800,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,7800,6029,3083,1900,1295,6685,0,7800,11391,10407,8065,8007,7696
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,11700,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11700,0,0,1420,1580,2555,0,11700,19727,16586,12260,12172,11527
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,13800,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13800,5654,1078,0,0,4055,0,9745,15050,14237,10789,10712,9880
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,10200,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,10200,1555,1971,0,0,1425,0,8775,14043,12340,9715,9645,8896
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,1414,0,1400,1075,0,11400,19186,16131,12207,12119,11178
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,0,1506,0,0,3675,0,13500,23655,19889,14946,14839,13686
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,9600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,0,0,0,990,20785,0,2045,3521,2960,2188,2172,2004
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,0,0,0,1925,0,1500,2673,2247,1661,1649,1521
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,1147,0,0,685,95,0,11400,19787,16850,12455,12366,11406
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,9600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,0,1321,0,0,5475,0,4125,7093,5964,4567,4534,4182
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,59940,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,59940,0,0,0,0,64345,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,0,0,24235,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,1377,0,0,9210,0,2190,3756,3158,2425,2408,2221
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,0,1466,955,0,2035,0,11465,19083,16044,12285,12196,11623
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,3600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3600,2060,1610,2812,0,17060,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,420,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,420,0,0,0,0,1400,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,42510,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,42510,0,0,0,0,167670,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,0,0,1960,10095,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,4500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,4500,0,1585,1800,0,6685,0,1325,1824,1534,1258,1249,1344
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,0,0,0,0,0,0,1500,2672,2247,1661,1649,1521
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-07.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,60,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,60,0,0,0,0,4060,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-07.50,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,360,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,360,0,0,0,0,970,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,77100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,77100,0,0,4674,665,90470,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S625-05.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,3000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3000,0,0,0,0,10755,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,O2O2 D_Blending Rose EX,P3409A-00.00PIN,Q3409-00.00PIN,R3409-00.00PIN,71220,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,71220,0,0,0,0,15155,0,56065,99871,83970,62069,61622,56836
202601290001,PB,국내,,,2026-02-11,KRW,S517-01.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,645,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-01.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,34790,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-01.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,38970,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-02.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,44805,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-02.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,29930,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-02.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,2000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,49160,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-02.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,1600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,25570,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-03.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,3200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,1235,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-03.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,4755,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-03.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.50,Q5170-03.50,R5170-03.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,21070,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-03.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-03.75,Q5170-03.75,R5170-03.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9555,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-04.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.00,Q5170-04.00,R5170-04.00,4400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8370,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-04.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,15495,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-04.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8560,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-04.75,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8195,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-05.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,1600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,23670,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-05.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9420,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-06.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,16455,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-06.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,12815,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-07.00,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,22675,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S517-07.50,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,10125,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.50,Q5170-03.50,R5170-03.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,21070,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.75,Q5170-03.75,R5170-03.75,14400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9555,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.00,Q5170-04.00,R5170-04.00,13200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8370,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.25,Q5170-04.25,R5170-04.25,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,15495,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.50,Q5170-04.50,R5170-04.50,8400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8560,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-04.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-04.75,Q5170-04.75,R5170-04.75,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,8195,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-05.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.00,Q5170-05.00,R5170-05.00,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,23670,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-05.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-05.50,Q5170-05.50,R5170-05.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,9420,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-06.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.00,Q5170-06.00,R5170-06.00,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,16455,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-06.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-06.50,Q5170-06.50,R5170-06.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,12815,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-07.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.00,Q5170-07.00,R5170-07.00,3600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,22675,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-07.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-07.50,Q5170-07.50,R5170-07.50,1200,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,10125,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.25,Q5170-01.25,R5170-01.25,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,645,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.50,Q5170-01.50,R5170-01.50,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,34790,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-01.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-01.75,Q5170-01.75,R5170-01.75,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,38970,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.00,Q5170-02.00,R5170-02.00,2400,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,44805,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,29930,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.50,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.50,Q5170-02.50,R5170-02.50,6000,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,49160,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-02.75,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-02.75,Q5170-02.75,R5170-02.75,4800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,25570,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.00,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.00,Q5170-03.00,R5170-03.00,9600,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,1235,0,0,0,0,0,0,0
202601290001,PB,국내,,,2026-02-11,KRW,S518-03.25,Clalen oneday A(O2 Edition)_30P,Clalen oneday A(O2 Edition),P5170A-03.25,Q5170-03.25,R5170-03.25,10800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,4755,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-03.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-03.00,Q1026-03.00,R1026-03.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,20934,0,0,925,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-03.50,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-03.50,Q1026-03.50,R1026-03.50,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,5885,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-05.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-05.00,Q1026-05.00,R1026-05.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,0,0,0,0,1495,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-05.50,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-05.50,Q1026-05.50,R1026-05.50,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,2825,0,0,0,1990,0,0,0,0,0,0,0
202601290003,PB,국내,,,2026-02-26,KRW,S656-07.00,Winc Clear Air Plus 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD_Winc Company,P5424A-07.00,Q1026-07.00,R1026-07.00,1350,,,접수,,Si_1-Day_Sph,2026-01-29,,S관(3공장),1,0,8809,2609,0,0,1280,0,0,0,0,0,0,0
202601290005,PB,국내,,,2026-03-05,KRW,S517-02.25,Clalen oneday A(O2 Edition)_10P,Clalen oneday A(O2 Edition),P5170A-02.25,Q5170-02.25,R5170-02.25,2800,,,접수,,1-Day_Sph,2026-01-29,,S관(3공장),0,2800,0,0,0,0,29930,0,0,0,0,0,0,0
