수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602020001,국내,국내,,,2026-02-28,KRW,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-03.25LKG3,Q0175-03.25LKG3,R0175-03.25LKG3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,16795,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.00LKG3,Q0175-04.00LKG3,R0175-04.00LKG3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,9445,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-04.25LKG3,Q0175-04.25LKG3,R0175-04.25LKG3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,0,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-05.00LKG3,Q0175-05.00LKG3,R0175-05.00LKG3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,25770,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.00LKG3,Q0175-06.00LKG3,R0175-06.00LKG3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,23870,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-06.50LKG3,Q0175-06.50LKG3,R0175-06.50LKG3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,3575,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-07.00LKG3,Q0175-07.00LKG3,R0175-07.00LKG3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,13490,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,Clalen O2O2 D_Lake Gray_45%,P0175A-08.00LKG3,Q0175-08.00LKG3,R0175-08.00LKG3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,30,0,0,0,0,7073,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-00.00MBN3,Q0176-00.00MBN3,R0176-00.00MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,30,0,0,0,0,58211,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.00MBN3,Q0176-01.00MBN3,R0176-01.00MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,16060,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-01.25MBN3,Q0176-01.25MBN3,R0176-01.25MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,22640,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-02.75MBN3,Q0176-02.75MBN3,R0176-02.75MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,899,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.25MBN3,Q0176-03.25MBN3,R0176-03.25MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,30,0,0,0,0,26214,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-03.50MBN3,Q0176-03.50MBN3,R0176-03.50MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,30,0,0,0,0,23561,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.00MBN3,Q0176-04.00MBN3,R0176-04.00MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,24105,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-04.50MBN3,Q0176-04.50MBN3,R0176-04.50MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,9805,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-05.00MBN3,Q0176-05.00MBN3,R0176-05.00MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,14275,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-05.50MBN3,Q0176-05.50MBN3,R0176-05.50MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,4295,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Mute Brown_45%,P0176A-07.00MBN3,Q0176-07.00MBN3,R0176-07.00MBN3,30,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,16430,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-04-10,KRW,S522-05.00-1.75,Clalen O2O2 D Toric_Sepia Choco EX_30P,O2O2 D Toric_Sepia Choco EX,P5022A-05.00-1.75180,Q5022-05.00-1.75180,R5022-05.00-1.75180,720,,,접수,,Si_1-Day_Color_Toric,2026-02-02,,S관(3공장),0,720,0,0,0,0,4690,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,6810,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,12965,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,3600,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,2700,0,0,0,0,51765,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,3900,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,10235,0,0,870,5775,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,3360,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,2910,6082,6983,549,0,515,0,2910,3460,3440,3099,3078,2942
202602020001,국내,국내,,,2026-02-28,KRW,S615-02.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,3300,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,2850,389,1661,0,0,11540,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,3780,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,3600,4032,2831,2635,3635,16390,0,3600,3281,3320,2826,2807,3056
202602020001,국내,국내,,,2026-02-28,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,4020,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,1890,19767,3214,6120,0,22010,0,1890,824,1886,1584,1573,1911
202602020001,국내,국내,,,2026-02-28,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,3570,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,3800,3992,0,0,6000,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,3870,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,1950,8094,4322,2756,0,18295,0,1950,2028,2218,1898,1886,1972
202602020001,국내,국내,,,2026-02-28,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,3420,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,16075,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,3840,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,3840,0,0,0,0,8255,0,3840,6587,5567,4168,4140,3883
202602020001,국내,국내,,,2026-02-28,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,3660,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,1830,0,0,0,0,36120,0,1752,3007,2541,1903,1890,1772
202602020001,국내,국내,,,2026-02-28,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,2880,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,2430,0,0,0,1415,27255,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,3510,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,2340,0,0,0,1335,24445,0,2340,3122,2639,1976,1962,1840
202602020001,국내,국내,,,2026-02-28,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,2700,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,300,0,0,1556,0,17700,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S615-10.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-10.00SPC,Q3405-10.00SPC,R3405-10.00SPC,510,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,510,0,0,0,0,2150,0,510,876,740,554,551,516
202602020001,국내,국내,,,2026-02-28,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,1740,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,1290,0,0,0,0,35815,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,2190,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,2190,17475,3442,0,0,23290,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,1710,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,1710,14583,2675,1585,0,14220,0,1710,0,1429,1495,1485,1729
202602020001,국내,국내,,,2026-02-28,KRW,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,1650,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),1,1200,3290,0,0,0,13270,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,1890,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,1890,0,0,701,0,10660,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,1920,,,접수,,Si_1-Day_Color_Sph,2026-02-02,,S관(3공장),0,1920,0,0,1488,0,14995,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-02.00,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.00,Q1026-02.00,R1026-02.00,940,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,0,1858,0,0,82384,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-02.25,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.25,Q1026-02.25,R1026-02.25,850,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,2493,3210,0,0,100472,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-02.50,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.50,Q1026-02.50,R1026-02.50,650,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,12665,0,0,0,100950,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-02.75,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.75,Q1026-02.75,R1026-02.75,620,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,12447,13333,0,0,231391,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-03.00,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.00,Q1026-03.00,R1026-03.00,670,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,49102,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-03.25,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.25,Q1026-03.25,R1026-03.25,640,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,1545,0,0,0,109086,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-03.50,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.50,Q1026-03.50,R1026-03.50,700,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,11419,12613,0,0,93671,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-03.75,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.75,Q1026-03.75,R1026-03.75,770,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,11906,0,0,0,63279,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-04.00,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.00,Q1026-04.00,R1026-04.00,550,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,4658,6959,0,0,70373,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S653-07.50,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.50,Q1026-07.50,R1026-07.50,150,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,150,0,0,2145,0,945,0,150,0,0,0,0,152
202602020001,국내,국내,,,2026-02-28,KRW,S653-08.00,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.00,Q1026-08.00,R1026-08.00,300,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,300,0,0,0,0,3325,0,300,404,398,332,329,305
202602020001,국내,국내,,,2026-02-28,KRW,S653-08.50,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.50,Q1026-08.50,R1026-08.50,10,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,16865,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-01.75,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.75,Q1026-01.75,R1026-01.75,930,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,930,0,2878,0,0,134551,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-02.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.00,Q1026-02.00,R1026-02.00,1200,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1200,0,1858,0,0,82384,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-02.25,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.25,Q1026-02.25,R1026-02.25,1680,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1680,2493,3210,0,0,100472,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-02.75,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.75,Q1026-02.75,R1026-02.75,1200,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1200,12447,13333,0,0,231391,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-03.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.00,Q1026-03.00,R1026-03.00,1230,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1230,0,0,0,0,49102,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-03.25,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.25,Q1026-03.25,R1026-03.25,1260,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1260,1545,0,0,0,109086,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-03.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.50,Q1026-03.50,R1026-03.50,1320,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1320,11419,12613,0,0,93671,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-04.25,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.25,Q1026-04.25,R1026-04.25,900,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,900,0,0,0,0,105975,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-04.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.50,Q1026-04.50,R1026-04.50,1320,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1320,14880,23587,0,0,94634,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-04.75,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.75,Q1026-04.75,R1026-04.75,810,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,810,15479,20227,0,0,29386,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-05.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.00,Q1026-05.00,R1026-05.00,1140,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1140,0,0,0,0,79811,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-05.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.50,Q1026-05.50,R1026-05.50,1020,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1020,0,0,0,0,41623,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-06.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,720,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,720,0,2442,0,0,23018,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-07.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.00,Q1026-07.00,R1026-07.00,210,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,210,0,0,0,0,73647,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7540,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,4310,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.00-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-1.75180,Q1052-01.00-1.75180,R1052-01.00-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,2210,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.25-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-0.75180,Q1052-01.25-0.75180,R1052-01.25-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,10508,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.25180,Q1052-01.25-1.25180,R1052-01.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,8065,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.25-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.75180,Q1052-01.25-1.75180,R1052-01.25-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7874,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.50-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-0.75180,Q1052-01.50-0.75180,R1052-01.50-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7150,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-1.25180,Q1052-01.50-1.25180,R1052-01.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,9155,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.50-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-1.75180,Q1052-01.50-1.75180,R1052-01.50-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,5198,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.75-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-0.75180,Q1052-01.75-0.75180,R1052-01.75-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,10378,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-1.25180,Q1052-01.75-1.25180,R1052-01.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,8082,0,0,0,0,0,0,0
