수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
예외-2025-12-30-S611-02.25-P3402M-02.25BRW-199,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-02.25,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-02.25BRW,Q3402-02.25BRW,R3402-02.25BRW,246,,,접수,1.8923076923076922,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,246,0,676,0,0,1,0,0,0,0,0,0,0
예외-2025-12-30-S611-02.50-P3402M-02.50BRW-200,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-02.50,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-02.50BRW,Q3402-02.50BRW,R3402-02.50BRW,390,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,390,0,2969,0,0,67,0,0,0,0,0,0,0
예외-2025-12-30-S611-02.75-P3402M-02.75BRW-201,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-02.75,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-02.75BRW,Q3402-02.75BRW,R3402-02.75BRW,362,,,접수,1.9052631578947368,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,362,0,780,0,0,327,0,0,0,0,0,0,0
예외-2025-12-30-S611-03.00-P3402M-03.00BRW-202,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-03.00,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,522,0,0,136,104,0,0,0
예외-2025-12-30-S611-03.25-P3402M-03.25BRW-203,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-03.25,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-03.25BRW,Q3402-03.25BRW,R3402-03.25BRW,316,,,접수,1.975,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,316,0,682,0,0,28,0,0,0,0,0,0,0
예외-2025-12-30-S611-03.50-P3402M-03.50BRW-204,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-03.50,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,374,,,접수,1.9684210526315788,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,374,0,1426,0,0,342,0,0,0,0,0,0,0
예외-2025-12-30-S611-03.75-P3402M-03.75BRW-205,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-03.75,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-03.75BRW,Q3402-03.75BRW,R3402-03.75BRW,420,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,420,0,3373,0,0,1294,0,0,0,0,0,0,0
예외-2025-12-30-S611-04.00-P3402M-04.00BRW-206,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-04.00,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-04.00BRW,Q3402-04.00BRW,R3402-04.00BRW,364,,,접수,1.9157894736842105,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,364,0,1298,0,0,0,0,0,0,0,0,0,0
예외-2025-12-30-S611-04.25-P3402M-04.25BRW-207,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-04.25,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-04.25BRW,Q3402-04.25BRW,R3402-04.25BRW,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,1171,0,0,652,0,0,0,0,0,0,0
예외-2025-12-30-S611-04.50-P3402M-04.50BRW-208,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-04.50,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-04.50BRW,Q3402-04.50BRW,R3402-04.50BRW,330,,,접수,1.9411764705882353,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,330,0,1871,0,0,0,0,0,0,0,0,0,0
예외-2025-12-30-S611-04.75-P3402M-04.75BRW-209,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-04.75,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-04.75BRW,Q3402-04.75BRW,R3402-04.75BRW,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,633,0,0,123,0,0,0,0,0,0,0
예외-2025-12-30-S611-05.00-P3402M-05.00BRW-210,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-05.00,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-05.00BRW,Q3402-05.00BRW,R3402-05.00BRW,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,604,0,0,364,0,0,0,0,0,0,0
예외-2025-12-30-S611-05.50-P3402M-05.50BRW-211,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-05.50,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-05.50BRW,Q3402-05.50BRW,R3402-05.50BRW,436,,,접수,1.8956521739130434,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,436,0,941,0,0,27,0,0,0,0,0,0,0
예외-2025-12-30-S611-06.00-P3402M-06.00BRW-212,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-06.00,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-06.00BRW,Q3402-06.00BRW,R3402-06.00BRW,336,,,접수,1.9764705882352942,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,336,0,1812,0,0,65,0,0,0,0,0,0,0
예외-2025-12-30-S611-06.50-P3402M-06.50BRW-213,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-06.50,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-06.50BRW,Q3402-06.50BRW,R3402-06.50BRW,250,,,접수,1.7857142857142858,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,250,0,367,0,0,101,0,0,0,0,0,0,0
예외-2025-12-30-S611-07.00-P3402M-07.00BRW-214,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-07.00,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-07.00BRW,Q3402-07.00BRW,R3402-07.00BRW,152,,,접수,1.7882352941176471,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,152,0,2514,0,0,153,0,0,0,0,0,0,0
예외-2025-12-30-S611-07.50-P3402M-07.50BRW-215,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-07.50,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-07.50BRW,Q3402-07.50BRW,R3402-07.50BRW,140,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,140,0,377,0,0,209,0,0,0,0,0,0,0
예외-2025-12-30-S611-08.00-P3402M-08.00BRW-216,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S611-08.00,O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX,P3402M-08.00BRW,Q3402-08.00BRW,R3402-08.00BRW,110,,,접수,1.4666666666666666,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,110,0,727,0,0,601,0,0,0,0,0,0,0
예외-2025-12-30-S609-00.00-P3400M-00.00BRW-217,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-00.00,O2O2 M_Natural Brown EX_(중),,P3400M-00.00BRW,Q3400-00.00BRW,R3400-00.00BRW,2570,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,2570,0,5216,0,0,138,0,0,0,0,0,0,0
예외-2025-12-30-S609-01.00-P3400M-01.00BRW-218,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-01.00,O2O2 M_Natural Brown EX_(중),,P3400M-01.00BRW,Q3400-01.00BRW,R3400-01.00BRW,370,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,370,0,0,0,0,204,0,0,341,262,0,0,0
예외-2025-12-30-S609-01.25-P3400M-01.25BRW-219,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-01.25,O2O2 M_Natural Brown EX_(중),,P3400M-01.25BRW,Q3400-01.25BRW,R3400-01.25BRW,220,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,220,0,0,0,0,494,0,0,0,0,0,0,0
예외-2025-12-30-S609-01.50-P3400M-01.50BRW-220,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-01.50,O2O2 M_Natural Brown EX_(중),,P3400M-01.50BRW,Q3400-01.50BRW,R3400-01.50BRW,290,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,290,0,0,0,0,613,0,0,0,0,0,0,0
예외-2025-12-30-S609-01.75-P3400M-01.75BRW-221,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-01.75,O2O2 M_Natural Brown EX_(중),,P3400M-01.75BRW,Q3400-01.75BRW,R3400-01.75BRW,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,146,0,0,275,211,0,0,0
예외-2025-12-30-S609-02.00-P3400M-02.00BRW-222,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-02.00,O2O2 M_Natural Brown EX_(중),,P3400M-02.00BRW,Q3400-02.00BRW,R3400-02.00BRW,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,928,0,0,0,0,0,0,0
예외-2025-12-30-S609-02.25-P3400M-02.25BRW-223,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-02.25,O2O2 M_Natural Brown EX_(중),,P3400M-02.25BRW,Q3400-02.25BRW,R3400-02.25BRW,240,,,접수,1.8461538461538463,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,240,0,0,0,0,31,0,0,428,329,0,0,0
예외-2025-12-30-S609-02.50-P3400M-02.50BRW-224,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-02.50,O2O2 M_Natural Brown EX_(중),,P3400M-02.50BRW,Q3400-02.50BRW,R3400-02.50BRW,390,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,390,0,0,0,0,167,0,0,456,351,0,0,0
예외-2025-12-30-S609-02.75-P3400M-02.75BRW-225,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-02.75,O2O2 M_Natural Brown EX_(중),,P3400M-02.75BRW,Q3400-02.75BRW,R3400-02.75BRW,326,,,접수,1.7157894736842105,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,326,0,0,0,0,407,0,0,0,0,0,0,0
예외-2025-12-30-S609-03.00-P3400M-03.00BRW-226,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-03.00,O2O2 M_Natural Brown EX_(중),,P3400M-03.00BRW,Q3400-03.00BRW,R3400-03.00BRW,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,308,0,0,292,224,0,0,0
예외-2025-12-30-S609-03.25-P3400M-03.25BRW-227,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-03.25,O2O2 M_Natural Brown EX_(중),,P3400M-03.25BRW,Q3400-03.25BRW,R3400-03.25BRW,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,294,0,0,54,42,0,0,0
예외-2025-12-30-S609-03.50-P3400M-03.50BRW-228,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-03.50,O2O2 M_Natural Brown EX_(중),,P3400M-03.50BRW,Q3400-03.50BRW,R3400-03.50BRW,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,0,0,0,777,598,0,0,0
예외-2025-12-30-S609-03.75-P3400M-03.75BRW-229,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-03.75,O2O2 M_Natural Brown EX_(중),,P3400M-03.75BRW,Q3400-03.75BRW,R3400-03.75BRW,418,,,접수,1.9904761904761905,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,418,0,0,0,0,25,0,0,805,619,0,0,0
예외-2025-12-30-S609-04.00-P3400M-04.00BRW-230,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-04.00,O2O2 M_Natural Brown EX_(중),,P3400M-04.00BRW,Q3400-04.00BRW,R3400-04.00BRW,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,73,0,0,628,483,0,0,0
예외-2025-12-30-S609-04.25-P3400M-04.25BRW-231,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-04.25,O2O2 M_Natural Brown EX_(중),,P3400M-04.25BRW,Q3400-04.25BRW,R3400-04.25BRW,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,331,0,0,0,0,0,0,0
예외-2025-12-30-S609-04.50-P3400M-04.50BRW-232,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-04.50,O2O2 M_Natural Brown EX_(중),,P3400M-04.50BRW,Q3400-04.50BRW,R3400-04.50BRW,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,1508,0,0,429,0,0,0,0,0,0,0
예외-2025-12-30-S609-04.75-P3400M-04.75BRW-233,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-04.75,O2O2 M_Natural Brown EX_(중),,P3400M-04.75BRW,Q3400-04.75BRW,R3400-04.75BRW,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,633,0,0,311,0,0,0,0,0,0,0
예외-2025-12-30-S609-05.00-P3400M-05.00BRW-234,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-05.00,O2O2 M_Natural Brown EX_(중),,P3400M-05.00BRW,Q3400-05.00BRW,R3400-05.00BRW,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,483,0,0,0,0,0,0,0
예외-2025-12-30-S609-05.50-P3400M-05.50BRW-235,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-05.50,O2O2 M_Natural Brown EX_(중),,P3400M-05.50BRW,Q3400-05.50BRW,R3400-05.50BRW,458,,,접수,1.991304347826087,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,458,0,0,0,0,0,0,0,937,721,0,0,0
예외-2025-12-30-S609-06.00-P3400M-06.00BRW-236,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-06.00,O2O2 M_Natural Brown EX_(중),,P3400M-06.00BRW,Q3400-06.00BRW,R3400-06.00BRW,312,,,접수,1.8352941176470587,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,312,0,901,0,0,80,0,0,0,0,0,0,0
예외-2025-12-30-S609-06.50-P3400M-06.50BRW-237,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-06.50,O2O2 M_Natural Brown EX_(중),,P3400M-06.50BRW,Q3400-06.50BRW,R3400-06.50BRW,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,608,0,0,0,0,0,0,0
예외-2025-12-30-S609-07.00-P3400M-07.00BRW-238,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-07.00,O2O2 M_Natural Brown EX_(중),,P3400M-07.00BRW,Q3400-07.00BRW,R3400-07.00BRW,168,,,접수,1.9764705882352942,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,168,0,861,0,0,323,0,0,0,0,0,0,0
예외-2025-12-30-S609-07.50-P3400M-07.50BRW-239,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-07.50,O2O2 M_Natural Brown EX_(중),,P3400M-07.50BRW,Q3400-07.50BRW,R3400-07.50BRW,136,,,접수,1.9428571428571428,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,136,0,0,0,0,0,0,0,279,214,0,0,0
예외-2025-12-30-S609-08.00-P3400M-08.00BRW-240,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-08.00,O2O2 M_Natural Brown EX_(중),,P3400M-08.00BRW,Q3400-08.00BRW,R3400-08.00BRW,150,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,150,0,0,0,0,224,0,0,0,0,0,0,0
예외-2025-12-30-S610-00.00-P3401M-00.00GRA-241,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-00.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-00.00GRA,Q3401-00.00GRA,R3401-00.00GRA,2570,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,2570,0,0,0,0,437,0,0,4357,3354,0,0,0
예외-2025-12-30-S610-01.00-P3401M-01.00GRA-242,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-01.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.00GRA,Q3401-01.00GRA,R3401-01.00GRA,370,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,370,0,0,0,0,473,0,0,0,0,0,0,0
예외-2025-12-30-S610-01.25-P3401M-01.25GRA-243,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-01.25,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.25GRA,Q3401-01.25GRA,R3401-01.25GRA,220,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,220,0,0,0,0,372,0,0,0,0,0,0,0
예외-2025-12-30-S610-01.50-P3401M-01.50GRA-244,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-01.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-01.50GRA,Q3401-01.50GRA,R3401-01.50GRA,290,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,290,0,817,0,0,236,0,0,0,0,0,0,0
예외-2025-12-30-S610-01.75-P3401M-01.75GRA-245,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-01.75,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-01.75GRA,Q3401-01.75GRA,R3401-01.75GRA,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,1306,0,0,288,0,0,0,0,0,0,0
예외-2025-12-30-S610-02.00-P3401M-02.00GRA-246,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-02.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-02.00GRA,Q3401-02.00GRA,R3401-02.00GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,2366,0,0,164,0,0,0,0,0,0,0
예외-2025-12-30-S610-02.25-P3401M-02.25GRA-247,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-02.25,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-02.25GRA,Q3401-02.25GRA,R3401-02.25GRA,260,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,260,0,0,0,0,222,0,0,78,60,0,0,0
예외-2025-12-30-S610-02.50-P3401M-02.50GRA-248,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-02.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.50GRA,Q3401-02.50GRA,R3401-02.50GRA,390,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,390,0,0,0,0,621,0,0,0,0,0,0,0
예외-2025-12-30-S610-02.75-P3401M-02.75GRA-249,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-02.75,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.75GRA,Q3401-02.75GRA,R3401-02.75GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,121,0,0,531,408,0,0,0
예외-2025-12-30-S610-03.00-P3401M-03.00GRA-250,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-03.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.00GRA,Q3401-03.00GRA,R3401-03.00GRA,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,120,0,0,675,519,0,0,0
예외-2025-12-30-S610-03.25-P3401M-03.25GRA-251,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-03.25,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.25GRA,Q3401-03.25GRA,R3401-03.25GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,381,0,0,0,0,0,0,0
예외-2025-12-30-S610-03.50-P3401M-03.50GRA-252,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-03.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.50GRA,Q3401-03.50GRA,R3401-03.50GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,356,0,0,50,38,0,0,0
예외-2025-12-30-S610-03.75-P3401M-03.75GRA-253,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-03.75,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-03.75GRA,Q3401-03.75GRA,R3401-03.75GRA,420,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,420,0,821,0,0,10,0,0,0,0,0,0,0
예외-2025-12-30-S610-04.00-P3401M-04.00GRA-254,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-04.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-04.00GRA,Q3401-04.00GRA,R3401-04.00GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,816,0,0,600,0,0,0,0,0,0,0
예외-2025-12-30-S610-04.25-P3401M-04.25GRA-255,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-04.25,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.25GRA,Q3401-04.25GRA,R3401-04.25GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,351,0,0,0,0,0,0,0
예외-2025-12-30-S610-04.50-P3401M-04.50GRA-256,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-04.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.50GRA,Q3401-04.50GRA,R3401-04.50GRA,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,0,0,0,1767,0,0,0,0,0,0,0
예외-2025-12-30-S610-04.75-P3401M-04.75GRA-257,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-04.75,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.75GRA,Q3401-04.75GRA,R3401-04.75GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,1587,0,0,0,0,0,0,0
예외-2025-12-30-S610-05.00-P3401M-05.00GRA-258,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-05.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-05.00GRA,Q3401-05.00GRA,R3401-05.00GRA,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,1842,0,0,0,0,0,0,0
예외-2025-12-30-S610-05.50-P3401M-05.50GRA-259,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-05.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-05.50GRA,Q3401-05.50GRA,R3401-05.50GRA,460,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,460,0,1238,0,0,76,0,0,0,0,0,0,0
예외-2025-12-30-S610-06.00-P3401M-06.00GRA-260,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-06.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-06.00GRA,Q3401-06.00GRA,R3401-06.00GRA,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,0,0,0,780,0,0,0,0,0,0,0
예외-2025-12-30-S610-06.50-P3401M-06.50GRA-261,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-06.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-06.50GRA,Q3401-06.50GRA,R3401-06.50GRA,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,843,0,0,0,0,0,0,0
예외-2025-12-30-S610-07.00-P3401M-07.00GRA-262,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-07.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-07.00GRA,Q3401-07.00GRA,R3401-07.00GRA,164,,,접수,1.9294117647058824,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,164,0,0,0,0,296,0,0,0,0,0,0,0
