수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
예외-2025-12-30-S609-03.75-P3400M-03.75BRW-229,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-03.75,O2O2 M_Natural Brown EX_(중),,P3400M-03.75BRW,Q3400-03.75BRW,R3400-03.75BRW,418,,,접수,1.9904761904761905,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,418,0,0,0,0,25,0,0,805,619,0,0,0
예외-2025-12-30-S609-04.00-P3400M-04.00BRW-230,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-04.00,O2O2 M_Natural Brown EX_(중),,P3400M-04.00BRW,Q3400-04.00BRW,R3400-04.00BRW,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,79,0,0,616,474,0,0,0
예외-2025-12-30-S609-04.25-P3400M-04.25BRW-231,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-04.25,O2O2 M_Natural Brown EX_(중),,P3400M-04.25BRW,Q3400-04.25BRW,R3400-04.25BRW,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,331,0,0,0,0,0,0,0
예외-2025-12-30-S609-04.50-P3400M-04.50BRW-232,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-04.50,O2O2 M_Natural Brown EX_(중),,P3400M-04.50BRW,Q3400-04.50BRW,R3400-04.50BRW,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,1508,0,0,429,0,0,0,0,0,0,0
예외-2025-12-30-S609-04.75-P3400M-04.75BRW-233,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-04.75,O2O2 M_Natural Brown EX_(중),,P3400M-04.75BRW,Q3400-04.75BRW,R3400-04.75BRW,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,633,0,0,311,0,0,0,0,0,0,0
예외-2025-12-30-S609-05.00-P3400M-05.00BRW-234,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-05.00,O2O2 M_Natural Brown EX_(중),,P3400M-05.00BRW,Q3400-05.00BRW,R3400-05.00BRW,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,483,0,0,0,0,0,0,0
예외-2025-12-30-S609-05.50-P3400M-05.50BRW-235,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-05.50,O2O2 M_Natural Brown EX_(중),,P3400M-05.50BRW,Q3400-05.50BRW,R3400-05.50BRW,458,,,접수,1.991304347826087,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,458,0,0,0,0,0,0,0,937,721,0,0,0
예외-2025-12-30-S609-06.00-P3400M-06.00BRW-236,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-06.00,O2O2 M_Natural Brown EX_(중),,P3400M-06.00BRW,Q3400-06.00BRW,R3400-06.00BRW,312,,,접수,1.8352941176470587,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,312,0,901,0,0,80,0,0,0,0,0,0,0
예외-2025-12-30-S609-06.50-P3400M-06.50BRW-237,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-06.50,O2O2 M_Natural Brown EX_(중),,P3400M-06.50BRW,Q3400-06.50BRW,R3400-06.50BRW,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,608,0,0,0,0,0,0,0
예외-2025-12-30-S609-07.00-P3400M-07.00BRW-238,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-07.00,O2O2 M_Natural Brown EX_(중),,P3400M-07.00BRW,Q3400-07.00BRW,R3400-07.00BRW,168,,,접수,1.9764705882352942,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,168,0,861,0,0,323,0,0,0,0,0,0,0
예외-2025-12-30-S609-07.50-P3400M-07.50BRW-239,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-07.50,O2O2 M_Natural Brown EX_(중),,P3400M-07.50BRW,Q3400-07.50BRW,R3400-07.50BRW,136,,,접수,1.9428571428571428,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,136,0,0,0,0,0,0,0,279,214,0,0,0
예외-2025-12-30-S609-08.00-P3400M-08.00BRW-240,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S609-08.00,O2O2 M_Natural Brown EX_(중),,P3400M-08.00BRW,Q3400-08.00BRW,R3400-08.00BRW,150,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,150,0,0,0,0,224,0,0,0,0,0,0,0
예외-2025-12-30-S610-00.00-P3401M-00.00GRA-241,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-00.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-00.00GRA,Q3401-00.00GRA,R3401-00.00GRA,2570,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,2570,0,0,0,0,437,0,0,4357,3354,0,0,0
예외-2025-12-30-S610-01.00-P3401M-01.00GRA-242,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-01.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.00GRA,Q3401-01.00GRA,R3401-01.00GRA,370,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,370,0,0,0,0,473,0,0,0,0,0,0,0
예외-2025-12-30-S610-01.25-P3401M-01.25GRA-243,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-01.25,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.25GRA,Q3401-01.25GRA,R3401-01.25GRA,220,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,220,0,0,0,0,372,0,0,0,0,0,0,0
예외-2025-12-30-S610-01.50-P3401M-01.50GRA-244,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-01.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-01.50GRA,Q3401-01.50GRA,R3401-01.50GRA,290,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,290,0,817,0,0,236,0,0,0,0,0,0,0
예외-2025-12-30-S610-01.75-P3401M-01.75GRA-245,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-01.75,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-01.75GRA,Q3401-01.75GRA,R3401-01.75GRA,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,1306,0,0,288,0,0,0,0,0,0,0
예외-2025-12-30-S610-02.00-P3401M-02.00GRA-246,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-02.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-02.00GRA,Q3401-02.00GRA,R3401-02.00GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,2366,0,0,164,0,0,0,0,0,0,0
예외-2025-12-30-S610-02.25-P3401M-02.25GRA-247,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-02.25,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-02.25GRA,Q3401-02.25GRA,R3401-02.25GRA,260,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,260,0,0,0,0,222,0,0,78,60,0,0,0
예외-2025-12-30-S610-02.50-P3401M-02.50GRA-248,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-02.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.50GRA,Q3401-02.50GRA,R3401-02.50GRA,390,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,390,0,0,0,0,621,0,0,0,0,0,0,0
예외-2025-12-30-S610-02.75-P3401M-02.75GRA-249,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-02.75,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.75GRA,Q3401-02.75GRA,R3401-02.75GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,121,0,0,531,408,0,0,0
예외-2025-12-30-S610-03.00-P3401M-03.00GRA-250,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-03.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.00GRA,Q3401-03.00GRA,R3401-03.00GRA,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,120,0,0,675,519,0,0,0
예외-2025-12-30-S610-03.25-P3401M-03.25GRA-251,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-03.25,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.25GRA,Q3401-03.25GRA,R3401-03.25GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,381,0,0,0,0,0,0,0
예외-2025-12-30-S610-03.50-P3401M-03.50GRA-252,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-03.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.50GRA,Q3401-03.50GRA,R3401-03.50GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,356,0,0,50,38,0,0,0
예외-2025-12-30-S610-03.75-P3401M-03.75GRA-253,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-03.75,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-03.75GRA,Q3401-03.75GRA,R3401-03.75GRA,420,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,420,0,821,0,0,10,0,0,0,0,0,0,0
예외-2025-12-30-S610-04.00-P3401M-04.00GRA-254,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-04.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-04.00GRA,Q3401-04.00GRA,R3401-04.00GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,816,0,0,600,0,0,0,0,0,0,0
예외-2025-12-30-S610-04.25-P3401M-04.25GRA-255,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-04.25,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.25GRA,Q3401-04.25GRA,R3401-04.25GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,351,0,0,0,0,0,0,0
예외-2025-12-30-S610-04.50-P3401M-04.50GRA-256,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-04.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.50GRA,Q3401-04.50GRA,R3401-04.50GRA,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,0,0,0,1767,0,0,0,0,0,0,0
예외-2025-12-30-S610-04.75-P3401M-04.75GRA-257,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-04.75,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.75GRA,Q3401-04.75GRA,R3401-04.75GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,1587,0,0,0,0,0,0,0
예외-2025-12-30-S610-05.00-P3401M-05.00GRA-258,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-05.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-05.00GRA,Q3401-05.00GRA,R3401-05.00GRA,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,1842,0,0,0,0,0,0,0
예외-2025-12-30-S610-05.50-P3401M-05.50GRA-259,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-05.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX,P3401M-05.50GRA,Q3401-05.50GRA,R3401-05.50GRA,460,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,460,0,1238,0,0,76,0,0,0,0,0,0,0
예외-2025-12-30-S610-06.00-P3401M-06.00GRA-260,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-06.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-06.00GRA,Q3401-06.00GRA,R3401-06.00GRA,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,0,0,0,780,0,0,0,0,0,0,0
예외-2025-12-30-S610-06.50-P3401M-06.50GRA-261,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-06.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-06.50GRA,Q3401-06.50GRA,R3401-06.50GRA,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,843,0,0,0,0,0,0,0
예외-2025-12-30-S610-07.00-P3401M-07.00GRA-262,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-07.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-07.00GRA,Q3401-07.00GRA,R3401-07.00GRA,164,,,접수,1.9294117647058824,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,164,0,0,0,0,296,0,0,0,0,0,0,0
예외-2025-12-30-S610-07.50-P3401M-07.50GRA-263,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-07.50,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-07.50GRA,Q3401-07.50GRA,R3401-07.50GRA,140,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,140,0,0,0,0,216,0,0,0,0,0,0,0
예외-2025-12-30-S610-08.00-P3401M-08.00GRA-264,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S610-08.00,O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-08.00GRA,Q3401-08.00GRA,R3401-08.00GRA,150,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,150,0,0,20,0,0,0,0,307,236,0,0,0
예외-2025-12-30-S613-00.00-P3404M-00.00GRN-265,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-00.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-00.00GRN,Q3404-00.00GRN,R3404-00.00GRN,2570,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,2570,0,0,0,0,2130,0,0,901,693,0,0,0
예외-2025-12-30-S613-01.00-P3404M-01.00GRN-266,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-01.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-01.00GRN,Q3404-01.00GRN,R3404-01.00GRN,370,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,370,0,0,0,0,203,0,0,342,263,0,0,0
예외-2025-12-30-S613-01.25-P3404M-01.25GRN-267,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-01.25,O2O2 M_Mysti Khaki EX_(중),,P3404M-01.25GRN,Q3404-01.25GRN,R3404-01.25GRN,220,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,220,0,0,0,0,912,0,0,0,0,0,0,0
예외-2025-12-30-S613-01.50-P3404M-01.50GRN-268,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-01.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-01.50GRN,Q3404-01.50GRN,R3404-01.50GRN,290,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,290,0,0,0,0,1131,0,0,0,0,0,0,0
예외-2025-12-30-S613-01.75-P3404M-01.75GRN-269,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-01.75,O2O2 M_Mysti Khaki EX_(중),,P3404M-01.75GRN,Q3404-01.75GRN,R3404-01.75GRN,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,1010,0,0,0,0,0,0,0
예외-2025-12-30-S613-02.00-P3404M-02.00GRN-270,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-02.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-02.00GRN,Q3404-02.00GRN,R3404-02.00GRN,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,558,0,0,0,0,0,0,0
예외-2025-12-30-S613-02.25-P3404M-02.25GRN-271,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-02.25,O2O2 M_Mysti Khaki EX_(중),,P3404M-02.25GRN,Q3404-02.25GRN,R3404-02.25GRN,260,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,260,0,0,0,0,226,0,0,71,54,0,0,0
예외-2025-12-30-S613-02.50-P3404M-02.50GRN-272,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-02.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-02.50GRN,Q3404-02.50GRN,R3404-02.50GRN,390,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,390,0,0,0,0,758,0,0,0,0,0,0,0
예외-2025-12-30-S613-02.75-P3404M-02.75GRN-273,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-02.75,O2O2 M_Mysti Khaki EX_(중),,P3404M-02.75GRN,Q3404-02.75GRN,R3404-02.75GRN,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,901,0,0,0,0,0,0,0
예외-2025-12-30-S613-03.00-P3404M-03.00GRN-274,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-03.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-03.00GRN,Q3404-03.00GRN,R3404-03.00GRN,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,787,0,0,0,0,0,0,0
예외-2025-12-30-S613-03.25-P3404M-03.25GRN-275,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-03.25,O2O2 M_Mysti Khaki EX_(중),,P3404M-03.25GRN,Q3404-03.25GRN,R3404-03.25GRN,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,819,0,0,0,0,0,0,0
예외-2025-12-30-S613-03.50-P3404M-03.50GRN-276,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-03.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-03.50GRN,Q3404-03.50GRN,R3404-03.50GRN,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,676,0,0,0,0,0,0,0
예외-2025-12-30-S613-03.75-P3404M-03.75GRN-277,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-03.75,O2O2 M_Mysti Khaki EX_(중),,P3404M-03.75GRN,Q3404-03.75GRN,R3404-03.75GRN,420,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,420,0,0,0,0,1554,0,0,0,0,0,0,0
예외-2025-12-30-S613-04.00-P3404M-04.00GRN-278,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-04.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-04.00GRN,Q3404-04.00GRN,R3404-04.00GRN,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,0,0,0,254,0,0,259,199,0,0,0
예외-2025-12-30-S613-04.25-P3404M-04.25GRN-279,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-04.25,O2O2 M_Mysti Khaki EX_(중),,P3404M-04.25GRN,Q3404-04.25GRN,R3404-04.25GRN,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,433,0,0,0,0,0,0,0
예외-2025-12-30-S613-04.50-P3404M-04.50GRN-280,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-04.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-04.50GRN,Q3404-04.50GRN,R3404-04.50GRN,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,0,0,0,769,0,0,0,0,0,0,0
예외-2025-12-30-S613-04.75-P3404M-04.75GRN-281,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-04.75,O2O2 M_Mysti Khaki EX_(중),,P3404M-04.75GRN,Q3404-04.75GRN,R3404-04.75GRN,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,0,0,0,0,327,0,0,0,0,0,0,0
예외-2025-12-30-S613-05.00-P3404M-05.00GRN-282,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-05.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-05.00GRN,Q3404-05.00GRN,R3404-05.00GRN,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,0,0,0,0,1253,0,0,0,0,0,0,0
예외-2025-12-30-S613-05.50-P3404M-05.50GRN-283,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-05.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-05.50GRN,Q3404-05.50GRN,R3404-05.50GRN,460,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,460,0,0,0,0,849,0,0,0,0,0,0,0
예외-2025-12-30-S613-06.00-P3404M-06.00GRN-284,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-06.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-06.00GRN,Q3404-06.00GRN,R3404-06.00GRN,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,0,0,0,0,514,0,0,0,0,0,0,0
예외-2025-12-30-S613-06.50-P3404M-06.50GRN-285,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-06.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-06.50GRN,Q3404-06.50GRN,R3404-06.50GRN,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,245,0,0,73,56,0,0,0
예외-2025-12-30-S613-07.00-P3404M-07.00GRN-286,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-07.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-07.00GRN,Q3404-07.00GRN,R3404-07.00GRN,170,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,170,0,0,0,0,759,0,0,0,0,0,0,0
예외-2025-12-30-S613-07.50-P3404M-07.50GRN-287,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-07.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-07.50GRN,Q3404-07.50GRN,R3404-07.50GRN,140,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,140,0,0,0,0,270,0,0,0,0,0,0,0
예외-2025-12-30-S613-08.00-P3404M-08.00GRN-288,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-08.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-08.00GRN,Q3404-08.00GRN,R3404-08.00GRN,150,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,150,0,0,0,0,205,0,0,0,0,0,0,0
예외-2025-12-30-S612-00.00-P3403M-00.00GRA-289,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-00.00,O2O2 M_Mysti Gray EX_(중),,P3403M-00.00GRA,Q3403-00.00GRA,R3403-00.00GRA,2570,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,2570,0,0,0,0,195,0,0,4852,3735,0,0,0
예외-2025-12-30-S612-01.00-P3403M-01.00GRA-290,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-01.00,O2O2 M_Mysti Gray EX_(중),,P3403M-01.00GRA,Q3403-01.00GRA,R3403-01.00GRA,370,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,370,0,0,0,0,127,0,0,498,383,0,0,0
예외-2025-12-30-S612-01.25-P3403M-01.25GRA-291,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-01.25,O2O2 M_Mysti Gray EX_(중),,P3403M-01.25GRA,Q3403-01.25GRA,R3403-01.25GRA,220,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,220,0,0,0,0,0,0,0,451,347,0,0,0
예외-2025-12-30-S612-01.50-P3403M-01.50GRA-292,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-01.50,O2O2 M_Mysti Gray EX_(중),,P3403M-01.50GRA,Q3403-01.50GRA,R3403-01.50GRA,290,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,290,0,0,0,0,576,0,0,0,0,0,0,0
예외-2025-12-30-S612-01.75-P3403M-01.75GRA-293,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-01.75,O2O2 M_Mysti Gray EX_(중),,P3403M-01.75GRA,Q3403-01.75GRA,R3403-01.75GRA,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,0,0,0,74,0,0,423,325,0,0,0
