수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202602020001,국내,국내,,,2026-02-28,KRW,S653-08.50,Clalen O2O2 1Day_10P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-08.50,Q1026-08.50,R1026-08.50,10,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),1,0,0,0,0,0,16865,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-01.75,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-01.75,Q1026-01.75,R1026-01.75,930,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,930,3795,0,0,0,134551,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-02.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.00,Q1026-02.00,R1026-02.00,1200,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1200,5322,19324,0,0,82384,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-02.25,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.25,Q1026-02.25,R1026-02.25,1680,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1680,12094,6548,0,0,100472,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-02.75,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-02.75,Q1026-02.75,R1026-02.75,1200,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1200,15628,8870,0,0,231391,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-03.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.00,Q1026-03.00,R1026-03.00,1230,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1230,1785,24861,0,0,49102,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-03.25,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.25,Q1026-03.25,R1026-03.25,1260,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1260,7153,1034,0,0,109086,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-03.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-03.50,Q1026-03.50,R1026-03.50,1320,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1320,0,0,0,0,93671,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-04.25,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.25,Q1026-04.25,R1026-04.25,900,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,900,0,0,0,0,105975,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-04.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.50,Q1026-04.50,R1026-04.50,1320,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1320,1618,23453,0,0,94634,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-04.75,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-04.75,Q1026-04.75,R1026-04.75,810,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,810,22443,11222,0,0,29386,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-05.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.00,Q1026-05.00,R1026-05.00,1140,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1140,0,0,0,0,79811,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-05.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-05.50,Q1026-05.50,R1026-05.50,1020,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,1020,0,0,0,0,41623,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-06.50,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-06.50,Q1026-06.50,R1026-06.50,720,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,720,0,2442,0,0,23018,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S654-07.00,Clalen O2O2 1Day_30P,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-07.00,Q1026-07.00,R1026-07.00,210,,,접수,,Si_1-Day_Sph,2026-02-02,,S관(3공장),0,210,0,0,0,0,73647,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-0.75180,Q1052-01.00-0.75180,R1052-01.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7540,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-1.25180,Q1052-01.00-1.25180,R1052-01.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,4310,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.00-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.00-1.75180,Q1052-01.00-1.75180,R1052-01.00-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,2210,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.25-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-0.75180,Q1052-01.25-0.75180,R1052-01.25-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,10508,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.25180,Q1052-01.25-1.25180,R1052-01.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,8065,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.25-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.25-1.75180,Q1052-01.25-1.75180,R1052-01.25-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7874,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.50-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-0.75180,Q1052-01.50-0.75180,R1052-01.50-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7150,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-1.25180,Q1052-01.50-1.25180,R1052-01.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,9155,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.50-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.50-1.75180,Q1052-01.50-1.75180,R1052-01.50-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,5198,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.75-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-0.75180,Q1052-01.75-0.75180,R1052-01.75-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,10378,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-1.25180,Q1052-01.75-1.25180,R1052-01.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,8082,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-01.75-1.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-01.75-1.75180,Q1052-01.75-1.75180,R1052-01.75-1.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,5599,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.00-0.75180,Q1052-02.00-0.75180,R1052-02.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,4990,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.00-1.25180,Q1052-02.00-1.25180,R1052-02.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,2000,0,8840,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.25-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.25-0.75180,Q1052-02.25-0.75180,R1052-02.25-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,18424,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.25-1.25180,Q1052-02.25-1.25180,R1052-02.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,8667,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.50-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.50-0.75180,Q1052-02.50-0.75180,R1052-02.50-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,9899,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.50-1.25180,Q1052-02.50-1.25180,R1052-02.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,14765,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-1.25180,Q1052-02.75-1.25180,R1052-02.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7936,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-03.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-03.00-1.25180,Q1052-03.00-1.25180,R1052-03.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,11965,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-03.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-03.25-1.25180,Q1052-03.25-1.25180,R1052-03.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12860,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-03.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-03.50-1.25180,Q1052-03.50-1.25180,R1052-03.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,10260,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-03.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-03.75-1.25180,Q1052-03.75-1.25180,R1052-03.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12995,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-04.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.00-1.25180,Q1052-04.00-1.25180,R1052-04.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7605,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-04.25-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.25-1.25180,Q1052-04.25-1.25180,R1052-04.25-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,6505,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-04.50-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.50-1.25180,Q1052-04.50-1.25180,R1052-04.50-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12244,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-04.75-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-04.75-1.25180,Q1052-04.75-1.25180,R1052-04.75-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,14884,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-05.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-05.00-1.25180,Q1052-05.00-1.25180,R1052-05.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,5330,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-06.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-06.00-0.75180,Q1052-06.00-0.75180,R1052-06.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,4665,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-07.00-1.25180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-07.00-1.25180,Q1052-07.00-1.25180,R1052-07.00-1.25180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12607,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-07.50-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-07.50-0.75180,Q1052-07.50-0.75180,R1052-07.50-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7604,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-08.00-0.75180,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-08.00-0.75180,Q1052-08.00-0.75180,R1052-08.00-0.75180,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,7374,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.75-0.75090,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-0.75090,Q1052-02.75-0.75090,R1052-02.75-0.75090,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,12560,0,0,0,0,0,0,0
202602020001,국내,국내,,,2026-02-28,KRW,S422A-02.75-1.25090,Clalen O2O2 M Toric_6P,O2O2 D_Toric_SMDH_WHITE,P1052A-02.75-1.25090,Q1052-02.75-1.25090,R1052-02.75-1.25090,6,,,접수,,Si_FRP_Toric,2026-02-02,,S관(3공장),0,6,0,0,0,0,4000,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,77100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,77100,0,0,0,0,26665,0,50435,91786,77044,56046,55607,51103
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,11100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11100,0,0,0,0,27085,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,6600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,0,0,4985,0,4585,8345,7005,5096,5056,4646
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,8400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,8400,0,0,0,0,4970,0,3430,6243,5240,3812,3782,3476
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,7800,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,7800,0,1341,0,0,3045,0,5655,10048,8435,6285,6235,5731
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,11700,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11700,0,0,0,0,6475,0,5225,9510,7982,5807,5761,5295
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,13800,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13800,0,0,0,0,9935,0,3865,7035,5905,4296,4262,3917
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,10200,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,10200,0,0,0,0,10715,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,0,0,10005,0,8235,14988,12580,9152,9080,8345
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,4448,2013,0,0,10685,0,8845,14721,13108,9830,9753,8963
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,9600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,2217,1893,0,0,13565,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-03.50,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,2208,1884,0,0,9565,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-04.00,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,2234,0,0,0,8120,0,5350,9421,8173,5946,5899,5421
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,9600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,9600,2164,9204,0,1930,7785,0,1815,2002,1823,1851,1837,1688
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,59940,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,59940,6992,0,0,0,61145,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-01.25ASB,Q3406-01.25ASB,R3406-01.25ASB,6600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,6600,0,0,0,0,24235,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-02.75ASB,Q3406-02.75ASB,R3406-02.75ASB,11400,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,11400,0,0,0,0,10200,0,1200,2185,1834,1334,1324,1216
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.00ASB,Q3406-03.00ASB,R3406-03.00ASB,13500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,13500,6884,8656,1585,0,5785,0,7715,7439,8148,8002,7939,7818
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-03.25,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-03.25ASB,Q3406-03.25ASB,R3406-03.25ASB,3600,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3600,0,0,0,0,13720,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S617-08.00,Clalen O2O2 D_Ash Brown EX_30P,O2O2 D_Ash Brown EX,P3406A-08.00ASB,Q3406-08.00ASB,R3406-08.00ASB,420,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,420,2041,1565,0,0,0,0,420,270,444,467,464,426
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-00.00ASG,Q3407-00.00ASG,R3407-00.00ASG,42510,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,42510,0,0,0,0,164450,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-01.75ASG,Q3407-01.75ASG,R3407-01.75ASG,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,4268,0,0,0,9895,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-02.00ASG,Q3407-02.00ASG,R3407-02.00ASG,4500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,4500,2319,1892,0,0,11785,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-05.00ASG,Q3407-05.00ASG,R3407-05.00ASG,1500,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,1500,8183,0,0,0,8605,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-07.00,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-07.00ASG,Q3407-07.00ASG,R3407-07.00ASG,60,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,60,0,0,0,0,4055,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S619-07.50,Clalen O2O2 D_Ash Gray EX_30P,O2O2 D_Ash Gray EX,P3407A-07.50ASG,Q3407-07.50ASG,R3407-07.50ASG,360,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,360,0,0,0,0,310,0,50,92,77,56,56,51
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-00.00BRW,Q3408-00.00BRW,R3408-00.00BRW,77100,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,77100,0,0,0,0,94375,0,0,0,0,0,0,0
202601270003,틱톡글로벌,국내,,,2026-02-23,KRW,S625-05.00,Clalen O2O2 D_Blending Hazel EX_30P,O2O2 D_Blending Hazel EX,P3408A-05.00BRW,Q3408-05.00BRW,R3408-05.00BRW,3000,,,전송,,Si_1-Day_Color_Sph,2026-01-27,,S관(3공장),0,3000,0,0,0,0,10755,0,0,0,0,0,0,0
