수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
예외-2025-12-30-S613-02.75-P3404M-02.75GRN-273,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-02.75,O2O2 M_Mysti Khaki EX_(중),,P3404M-02.75GRN,Q3404-02.75GRN,R3404-02.75GRN,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,5223,504,0,0,901,0,0,0,0,0,0,0
예외-2025-12-30-S613-03.00-P3404M-03.00GRN-274,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-03.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-03.00GRN,Q3404-03.00GRN,R3404-03.00GRN,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,6453,4579,0,0,787,0,0,0,0,0,0,0
예외-2025-12-30-S613-03.25-P3404M-03.25GRN-275,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-03.25,O2O2 M_Mysti Khaki EX_(중),,P3404M-03.25GRN,Q3404-03.25GRN,R3404-03.25GRN,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,882,2964,0,0,819,0,0,0,0,0,0,0
예외-2025-12-30-S613-03.50-P3404M-03.50GRN-276,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-03.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-03.50GRN,Q3404-03.50GRN,R3404-03.50GRN,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,7543,4241,0,0,676,0,0,0,0,0,0,0
예외-2025-12-30-S613-03.75-P3404M-03.75GRN-277,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-03.75,O2O2 M_Mysti Khaki EX_(중),,P3404M-03.75GRN,Q3404-03.75GRN,R3404-03.75GRN,420,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,420,4125,824,0,0,1554,0,0,0,0,0,0,0
예외-2025-12-30-S613-04.00-P3404M-04.00GRN-278,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-04.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-04.00GRN,Q3404-04.00GRN,R3404-04.00GRN,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,1338,4337,0,0,254,0,0,0,0,0,0,0
예외-2025-12-30-S613-04.25-P3404M-04.25GRN-279,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-04.25,O2O2 M_Mysti Khaki EX_(중),,P3404M-04.25GRN,Q3404-04.25GRN,R3404-04.25GRN,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,1929,2823,0,0,433,0,0,0,0,0,0,0
예외-2025-12-30-S613-04.50-P3404M-04.50GRN-280,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-04.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-04.50GRN,Q3404-04.50GRN,R3404-04.50GRN,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,4182,3993,0,0,769,0,0,0,0,0,0,0
예외-2025-12-30-S613-04.75-P3404M-04.75GRN-281,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-04.75,O2O2 M_Mysti Khaki EX_(중),,P3404M-04.75GRN,Q3404-04.75GRN,R3404-04.75GRN,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,2619,3033,0,0,327,0,0,0,0,0,0,0
예외-2025-12-30-S613-05.00-P3404M-05.00GRN-282,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-05.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-05.00GRN,Q3404-05.00GRN,R3404-05.00GRN,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,2510,3474,0,0,1253,0,0,0,0,0,0,0
예외-2025-12-30-S613-05.50-P3404M-05.50GRN-283,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-05.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-05.50GRN,Q3404-05.50GRN,R3404-05.50GRN,460,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,460,7701,4378,0,0,849,0,0,0,0,0,0,0
예외-2025-12-30-S613-06.00-P3404M-06.00GRN-284,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-06.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-06.00GRN,Q3404-06.00GRN,R3404-06.00GRN,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,5758,3149,0,0,514,0,0,0,0,0,0,0
예외-2025-12-30-S613-06.50-P3404M-06.50GRN-285,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-06.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-06.50GRN,Q3404-06.50GRN,R3404-06.50GRN,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,0,3202,0,0,245,0,0,0,0,0,0,0
예외-2025-12-30-S613-07.00-P3404M-07.00GRN-286,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-07.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-07.00GRN,Q3404-07.00GRN,R3404-07.00GRN,170,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,170,670,3238,0,0,759,0,0,0,0,0,0,0
예외-2025-12-30-S613-07.50-P3404M-07.50GRN-287,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-07.50,O2O2 M_Mysti Khaki EX_(중),,P3404M-07.50GRN,Q3404-07.50GRN,R3404-07.50GRN,140,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,140,4510,1026,0,0,270,0,0,0,0,0,0,0
예외-2025-12-30-S613-08.00-P3404M-08.00GRN-288,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S613-08.00,O2O2 M_Mysti Khaki EX_(중),,P3404M-08.00GRN,Q3404-08.00GRN,R3404-08.00GRN,150,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,150,4595,203,0,0,205,0,0,0,0,0,0,0
예외-2025-12-30-S612-00.00-P3403M-00.00GRA-289,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-00.00,O2O2 M_Mysti Gray EX_(중),,P3403M-00.00GRA,Q3403-00.00GRA,R3403-00.00GRA,2570,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,2570,0,10486,0,0,195,0,0,0,0,0,0,0
예외-2025-12-30-S612-01.00-P3403M-01.00GRA-290,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-01.00,O2O2 M_Mysti Gray EX_(중),,P3403M-01.00GRA,Q3403-01.00GRA,R3403-01.00GRA,370,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,370,0,5795,0,0,127,0,0,0,0,0,0,0
예외-2025-12-30-S612-01.25-P3403M-01.25GRA-291,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-01.25,O2O2 M_Mysti Gray EX_(중),,P3403M-01.25GRA,Q3403-01.25GRA,R3403-01.25GRA,220,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,220,8328,1215,0,0,0,0,0,0,0,0,0,0
예외-2025-12-30-S612-01.50-P3403M-01.50GRA-292,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-01.50,O2O2 M_Mysti Gray EX_(중),,P3403M-01.50GRA,Q3403-01.50GRA,R3403-01.50GRA,290,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,290,6115,1643,0,0,576,0,0,0,0,0,0,0
예외-2025-12-30-S612-01.75-P3403M-01.75GRA-293,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-01.75,O2O2 M_Mysti Gray EX_(중),,P3403M-01.75GRA,Q3403-01.75GRA,R3403-01.75GRA,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,440,1435,0,0,74,0,0,0,0,0,0,0
예외-2025-12-30-S612-02.00-P3403M-02.00GRA-294,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-02.00,O2O2 M_Mysti Gray EX_(중),,P3403M-02.00GRA,Q3403-02.00GRA,R3403-02.00GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,4655,1698,0,0,723,0,0,0,0,0,0,0
예외-2025-12-30-S612-02.25-P3403M-02.25GRA-295,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-02.25,O2O2 M_Mysti Gray EX_(중),,P3403M-02.25GRA,Q3403-02.25GRA,R3403-02.25GRA,260,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,260,1944,2325,0,0,353,0,0,0,0,0,0,0
예외-2025-12-30-S612-02.50-P3403M-02.50GRA-296,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-02.50,O2O2 M_Mysti Gray EX_(중),,P3403M-02.50GRA,Q3403-02.50GRA,R3403-02.50GRA,390,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,390,4594,5219,0,0,382,0,0,0,0,0,0,0
예외-2025-12-30-S612-02.75-P3403M-02.75GRA-297,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-02.75,O2O2 M_Mysti Gray EX_(중),,P3403M-02.75GRA,Q3403-02.75GRA,R3403-02.75GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,1456,0,0,251,0,0,0,0,0,0,0
예외-2025-12-30-S612-03.00-P3403M-03.00GRA-298,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-03.00,O2O2 M_Mysti Gray EX_(중),,P3403M-03.00GRA,Q3403-03.00GRA,R3403-03.00GRA,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,3872,2208,0,0,0,0,0,0,0,0,0,0
예외-2025-12-30-S612-03.25-P3403M-03.25GRA-299,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-03.25,O2O2 M_Mysti Gray EX_(중),,P3403M-03.25GRA,Q3403-03.25GRA,R3403-03.25GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,2092,1537,0,0,506,0,0,0,0,0,0,0
예외-2025-12-30-S612-03.50-P3403M-03.50GRA-300,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-03.50,O2O2 M_Mysti Gray EX_(중),,P3403M-03.50GRA,Q3403-03.50GRA,R3403-03.50GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,3088,2747,0,0,0,0,0,0,0,0,0,0
예외-2025-12-30-S612-03.75-P3403M-03.75GRA-301,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-03.75,O2O2 M_Mysti Gray EX_(중),,P3403M-03.75GRA,Q3403-03.75GRA,R3403-03.75GRA,420,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,420,4128,4299,0,0,196,0,0,0,0,0,0,0
예외-2025-12-30-S612-04.00-P3403M-04.00GRA-302,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-04.00,O2O2 M_Mysti Gray EX_(중),,P3403M-04.00GRA,Q3403-04.00GRA,R3403-04.00GRA,380,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,380,0,5276,0,0,216,0,0,0,0,0,0,0
예외-2025-12-30-S612-04.25-P3403M-04.25GRA-303,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-04.25,O2O2 M_Mysti Gray EX_(중),,P3403M-04.25GRA,Q3403-04.25GRA,R3403-04.25GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,2605,4806,0,0,326,0,0,0,0,0,0,0
예외-2025-12-30-S612-04.50-P3403M-04.50GRA-304,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-04.50,O2O2 M_Mysti Gray EX_(중),,P3403M-04.50GRA,Q3403-04.50GRA,R3403-04.50GRA,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,2628,2287,0,0,261,0,0,0,0,0,0,0
예외-2025-12-30-S612-04.75-P3403M-04.75GRA-305,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-04.75,O2O2 M_Mysti Gray EX_(중),,P3403M-04.75GRA,Q3403-04.75GRA,R3403-04.75GRA,320,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,320,5566,3007,0,0,560,0,0,0,0,0,0,0
예외-2025-12-30-S612-05.00-P3403M-05.00GRA-306,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-05.00,O2O2 M_Mysti Gray EX_(중),,P3403M-05.00GRA,Q3403-05.00GRA,R3403-05.00GRA,450,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,450,2627,4703,0,0,106,0,0,0,0,0,0,0
예외-2025-12-30-S612-05.50-P3403M-05.50GRA-307,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-05.50,O2O2 M_Mysti Gray EX_(중),,P3403M-05.50GRA,Q3403-05.50GRA,R3403-05.50GRA,460,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,460,1129,3360,0,0,320,0,0,0,0,0,0,0
예외-2025-12-30-S612-06.00-P3403M-06.00GRA-308,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-06.00,O2O2 M_Mysti Gray EX_(중),,P3403M-06.00GRA,Q3403-06.00GRA,R3403-06.00GRA,340,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,340,4165,4795,0,0,107,0,0,0,0,0,0,0
예외-2025-12-30-S612-06.50-P3403M-06.50GRA-309,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-06.50,O2O2 M_Mysti Gray EX_(중),,P3403M-06.50GRA,Q3403-06.50GRA,R3403-06.50GRA,280,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,280,3058,1368,0,0,196,0,0,0,0,0,0,0
예외-2025-12-30-S612-07.00-P3403M-07.00GRA-310,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-07.00,O2O2 M_Mysti Gray EX_(중),,P3403M-07.00GRA,Q3403-07.00GRA,R3403-07.00GRA,170,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,170,0,4415,0,0,324,0,0,0,0,0,0,0
예외-2025-12-30-S612-07.50-P3403M-07.50GRA-311,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-07.50,O2O2 M_Mysti Gray EX_(중),,P3403M-07.50GRA,Q3403-07.50GRA,R3403-07.50GRA,140,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,140,0,4815,0,0,621,0,0,0,0,0,0,0
예외-2025-12-30-S612-08.00-P3403M-08.00GRA-312,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-02-20,,S612-08.00,O2O2 M_Mysti Gray EX_(중),,P3403M-08.00GRA,Q3403-08.00GRA,R3403-08.00GRA,150,,,접수,2,Si_FRP_Color_Sph,2025-12-30,,S관(3공장),0,150,0,0,0,0,1455,0,0,0,0,0,0,0
예외-2026-01-26-S615-00.00-P3405A-00.00SPC-313,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-00.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-00.00SPC,Q3405-00.00SPC,R3405-00.00SPC,900,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,900,0,0,0,0,61310,0,900,1915,1568,1088,1070,917
예외-2026-01-26-S615-01.00-P3405A-01.00SPC-314,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.00SPC,Q3405-01.00SPC,R3405-01.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,1582,0,0,8700,0,450,928,760,544,535,458
예외-2026-01-26-S615-01.25-P3405A-01.25SPC-315,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.25SPC,Q3405-01.25SPC,R3405-01.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,21290,0,450,957,784,544,535,458
예외-2026-01-26-S615-01.50-P3405A-01.50SPC-316,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.50SPC,Q3405-01.50SPC,R3405-01.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,31420,0,0,0,0,0,0,0
예외-2026-01-26-S615-01.75-P3405A-01.75SPC-317,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-01.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-01.75SPC,Q3405-01.75SPC,R3405-01.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,10195,0,450,957,784,544,535,458
예외-2026-01-26-S615-02.00-P3405A-02.00SPC-318,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.00SPC,Q3405-02.00SPC,R3405-02.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,29405,0,0,0,0,0,0,0
예외-2026-01-26-S615-02.25-P3405A-02.25SPC-319,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.25SPC,Q3405-02.25SPC,R3405-02.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,1341,0,0,7015,0,450,936,767,544,535,458
예외-2026-01-26-S615-02.50-P3405A-02.50SPC-320,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.50SPC,Q3405-02.50SPC,R3405-02.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,14190,0,450,957,784,544,535,458
예외-2026-01-26-S615-02.75-P3405A-02.75SPC-321,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-02.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-02.75SPC,Q3405-02.75SPC,R3405-02.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,42695,0,0,0,0,0,0,0
예외-2026-01-26-S615-03.00-P3405A-03.00SPC-322,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-03.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.00SPC,Q3405-03.00SPC,R3405-03.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,6410,0,450,957,784,544,535,458
예외-2026-01-26-S615-03.25-P3405A-03.25SPC-323,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-03.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.25SPC,Q3405-03.25SPC,R3405-03.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,14175,0,450,957,784,544,535,458
예외-2026-01-26-S615-03.50-P3405A-03.50SPC-324,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-03.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.50SPC,Q3405-03.50SPC,R3405-03.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,14385,0,0,0,0,0,0,0
예외-2026-01-26-S615-03.75-P3405A-03.75SPC-325,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-03.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-03.75SPC,Q3405-03.75SPC,R3405-03.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,15895,0,0,0,0,0,0,0
예외-2026-01-26-S615-04.00-P3405A-04.00SPC-326,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-04.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.00SPC,Q3405-04.00SPC,R3405-04.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,10575,0,450,957,784,544,535,458
예외-2026-01-26-S615-04.25-P3405A-04.25SPC-327,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-04.25,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.25SPC,Q3405-04.25SPC,R3405-04.25SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,27965,0,450,957,784,544,535,458
예외-2026-01-26-S615-04.50-P3405A-04.50SPC-328,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-04.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.50SPC,Q3405-04.50SPC,R3405-04.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,60525,0,0,0,0,0,0,0
예외-2026-01-26-S615-04.75-P3405A-04.75SPC-329,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-04.75,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-04.75SPC,Q3405-04.75SPC,R3405-04.75SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,20950,0,0,0,0,0,0,0
예외-2026-01-26-S615-05.00-P3405A-05.00SPC-330,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-05.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.00SPC,Q3405-05.00SPC,R3405-05.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,26025,0,0,0,0,0,0,0
예외-2026-01-26-S615-05.50-P3405A-05.50SPC-331,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-05.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-05.50SPC,Q3405-05.50SPC,R3405-05.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,21330,0,450,957,784,544,535,458
예외-2026-01-26-S615-06.00-P3405A-06.00SPC-332,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-06.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.00SPC,Q3405-06.00SPC,R3405-06.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,10345,0,450,957,784,544,535,458
예외-2026-01-26-S615-06.50-P3405A-06.50SPC-333,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-06.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-06.50SPC,Q3405-06.50SPC,R3405-06.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,18945,0,0,0,0,0,0,0
예외-2026-01-26-S615-07.00-P3405A-07.00SPC-334,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-07.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.00SPC,Q3405-07.00SPC,R3405-07.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,17450,0,0,0,0,0,0,0
예외-2026-01-26-S615-07.50-P3405A-07.50SPC-335,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-07.50,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-07.50SPC,Q3405-07.50SPC,R3405-07.50SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,18355,0,0,0,0,0,0,0
예외-2026-01-26-S615-08.00-P3405A-08.00SPC-336,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S615-08.00,O2O2 D_Sepia Choco EX,O2O2 D_Sepia Choco EX,P3405A-08.00SPC,Q3405-08.00SPC,R3405-08.00SPC,450,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,450,0,0,0,0,8260,0,0,0,0,0,0,0
예외-2026-01-26-S617-00.00-P3406A-00.00ASB-337,틱톡글로벌,예외:틱톡글로벌,임건훈,틱톡글로벌,2026-03-02,,S617-00.00,O2O2 D_Ash Brown EX,O2O2 D_Ash Brown EX,P3406A-00.00ASB,Q3406-00.00ASB,R3406-00.00ASB,900,,,접수,30,Si_1-Day_Color_Sph,2026-01-26,,S관(3공장),0,900,0,0,0,0,5020,0,900,1915,1568,1088,1070,917
