생산일자,판매코드,판매명,품목코드,제품명,실적수량,수주번호,이니셜,구분
2026-03-28,S181-03.75,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-03.75SPC,O2O2 D_Sepia Choco EX,540,203000000000.0,,국내
2026-03-28,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,"1,890",203000000000.0,,국내
2026-03-28,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-03-28,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-28,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,"1,800",203000000000.0,,국내
2026-03-28,S181-04.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.00SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-03-28,S181-04.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-03-28,S181-04.25,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-03-28,S181-06.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-06.50SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-03-28,S181-06.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-06.50SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-03-28,S181-06.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-06.50SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-03-28,S181-06.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-06.50SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-03-28,S181-07.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-07.50SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-03-28,S181-07.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-07.50SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-03-28,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-03-28,S181-08.00,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.00SPC,O2O2 D_Sepia Choco EX,900,203000000000.0,,국내
2026-03-28,S181-08.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.50SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-03-28,S181-08.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.50SPC,O2O2 D_Sepia Choco EX,630,203000000000.0,,국내
2026-03-28,S181-08.50,Clalen O2O2 D_Sepia Choco EX_90P,P3405A-08.50SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-03-28,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-03-28,S182-00.50,Clalen O2O2 D_Ash Brown EX_90P,P3406A-00.50ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-03-28,S182-02.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.00ASB,O2O2 D_Ash Brown EX,"1,170",203000000000.0,,국내
2026-03-28,S182-02.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-03-28,S182-02.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,620",203000000000.0,,국내
2026-03-28,S182-02.75,Clalen O2O2 D_Ash Brown EX_90P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-03-28,S182-03.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-03-28,S182-03.00,Clalen O2O2 D_Ash Brown EX_90P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,540,203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,270,203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,260",203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,260",203000000000.0,,국내
2026-03-28,S183-00.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-03-28,S183-01.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.25ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-03-28,S183-01.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-28,S183-01.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-28,S183-02.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,630,203000000000.0,,국내
2026-03-28,S183-02.25,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.25ASG,O2O2 D_Ash Gray EX,"1,170",203000000000.0,,국내
2026-03-28,S183-02.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.75ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-28,S183-02.75,Clalen O2O2 D_Ash Gray EX_90P,P3407A-02.75ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-03-28,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-03-28,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"1,710",203000000000.0,,국내
2026-03-28,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,"2,070",203000000000.0,,국내
2026-03-28,S183-05.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-03-28,S183-05.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-05.50ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-03-28,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-03-28,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-03-28,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,"2,070",203000000000.0,,국내
2026-03-28,S183-06.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-06.00ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-03-28,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,"1,710",203000000000.0,,국내
2026-03-28,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,"1,890",203000000000.0,,국내
2026-03-28,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,"1,620",203000000000.0,,국내
2026-03-28,S183-09.50,Clalen O2O2 D_Ash Gray EX_90P,P3407A-09.50ASG,O2O2 D_Ash Gray EX,720,203000000000.0,,국내
2026-03-28,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-03-28,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,"2,070",203000000000.0,,국내
2026-03-28,S183-10.00,Clalen O2O2 D_Ash Gray EX_90P,P3407A-10.00ASG,O2O2 D_Ash Gray EX,"1,800",203000000000.0,,국내
2026-03-28,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,650",203000000000.0,,국내
2026-03-28,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,470",203000000000.0,,국내
2026-03-28,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,440",203000000000.0,,국내
2026-03-28,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,"1,590",203000000000.0,,국내
2026-03-28,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.25SPC,O2O2 D_Sepia Choco EX,120,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,930,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,050",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,050",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,470",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,660,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,810,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,570,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,630,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,230",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,870,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,650",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,500",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,260",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,410",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,380",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,320",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,420,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,990,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,170",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,050",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,840,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,660,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,020",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,230",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,840,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,810,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,320",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,050",203000000000.0,,국내
2026-03-28,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,080",203000000000.0,,국내
2026-03-28,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-28,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,30,203000000000.0,,국내
2026-03-28,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-03-28,S619-01.75,Clalen O2O2 D_Ash Gray EX_30P,P3407A-01.75ASG,O2O2 D_Ash Gray EX,510,203000000000.0,,국내
2026-03-28,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-02.00ASG,O2O2 D_Ash Gray EX,"1,680",203000000000.0,,국내
2026-03-28,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-02.00ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-03-28,S619-02.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-02.00ASG,O2O2 D_Ash Gray EX,"1,470",203000000000.0,,국내
2026-03-28,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,120,203000000000.0,,국내
2026-03-28,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,,국내
2026-03-28,S619-05.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-05.00ASG,O2O2 D_Ash Gray EX,480,203000000000.0,,국내
2026-03-28,S619-07.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-07.00ASG,O2O2 D_Ash Gray EX,60,203000000000.0,,국내
2026-03-28,S619-07.50,Clalen O2O2 D_Ash Gray EX_30P,P3407A-07.50ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-03-28,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,800",203000000000.0,,국내
2026-03-28,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,900,203000000000.0,,국내
2025-07-09,T3406A-00.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-00.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-01.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-01.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-01.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-01.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-01.75ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-01.75ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-02.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-02.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-02.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-02.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-03.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-03.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-03.25ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-03.25ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-03.75ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-03.75ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-04.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-04.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-05.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-05.00ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-05.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-05.50ASB,O2O2 D_Ash Brown EX,900,203000000000.0,R0537,수출
2025-07-09,T3406A-06.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-06.50ASB,O2O2 D_Ash Brown EX,450,203000000000.0,R0537,수출
2025-07-09,T3406A-07.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-07.00ASB,O2O2 D_Ash Brown EX,90,203000000000.0,R0537,수출
2025-07-09,T3406A-07.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-07.50ASB,O2O2 D_Ash Brown EX,90,203000000000.0,R0537,수출
2025-07-09,T3406A-08.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-08.00ASB,O2O2 D_Ash Brown EX,240,203000000000.0,R0537,수출
2025-07-09,T3406A-08.50ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-08.50ASB,O2O2 D_Ash Brown EX,60,203000000000.0,R0537,수출
2025-07-09,T3406A-09.00ASB,(NEW)O2O2 D_Ash Brown EX,P3406A-09.00ASB,O2O2 D_Ash Brown EX,90,203000000000.0,R0537,수출
2025-07-09,T3407A-00.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-00.00ASG,O2O2 D_Ash Gray EX,900,203000000000.0,R0537,수출
2025-07-09,T3407A-05.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-05.50ASG,O2O2 D_Ash Gray EX,900,203000000000.0,R0537,수출
2025-07-09,T3407A-06.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-06.50ASG,O2O2 D_Ash Gray EX,150,203000000000.0,R0537,수출
2025-07-09,T3407A-07.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-07.00ASG,O2O2 D_Ash Gray EX,30,203000000000.0,R0537,수출
2025-07-09,T3407A-07.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-07.50ASG,O2O2 D_Ash Gray EX,30,203000000000.0,R0537,수출
2025-07-09,T3407A-08.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-08.00ASG,O2O2 D_Ash Gray EX,90,203000000000.0,R0537,수출
2025-07-09,T3407A-08.50ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-08.50ASG,O2O2 D_Ash Gray EX,60,203000000000.0,R0537,수출
2025-07-09,T3407A-09.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-09.00ASG,O2O2 D_Ash Gray EX,30,203000000000.0,R0537,수출
2025-07-09,T3407A-10.00ASG,(NEW)O2O2 D_Ash Gray EX,P3407A-10.00ASG,O2O2 D_Ash Gray EX,60,203000000000.0,R0537,수출
2025-07-10,T3408A-01.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-01.50BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,BB0364,수출
2025-07-10,T3408A-02.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-02.00BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,BB0364,수출
2025-07-10,T3408A-02.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-02.50BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,BB0364,수출
2025-07-10,T3408A-03.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-03.00BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,BB0364,수출
2025-07-10,T3408A-04.75BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-04.75BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,BB0364,수출
2025-07-10,T3408A-05.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-05.00BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,BB0364,수출
2025-07-10,T3408A-06.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-06.50BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,BB0364,수출
2025-07-10,T3409A-01.50PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-01.50PIN,O2O2 D_Blending Rose EX,500,203000000000.0,BB0364,수출
2025-07-10,T3409A-02.50PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-02.50PIN,O2O2 D_Blending Rose EX,500,203000000000.0,BB0364,수출
2025-08-25,T3408A-00.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,"1,200",203000000000.0,DD0018,수출
2025-08-25,T3408A-03.25BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-03.25BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,DD0018,수출
2025-08-25,T3408A-03.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-03.50BRW,O2O2 D_Blending Hazel EX,600,203000000000.0,DD0018,수출
2025-08-25,T3408A-03.75BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-03.75BRW,O2O2 D_Blending Hazel EX,600,203000000000.0,DD0018,수출
2025-08-25,T3408A-04.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-04.00BRW,O2O2 D_Blending Hazel EX,600,203000000000.0,DD0018,수출
2025-08-25,T3408A-04.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-04.50BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,DD0018,수출
2025-08-25,T3408A-05.50BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-05.50BRW,O2O2 D_Blending Hazel EX,"1,000",203000000000.0,DD0018,수출
2025-08-25,T3408A-07.00BRW,(NEW)O2O2 D_Blending Hazel EX,P3408A-07.00BRW,O2O2 D_Blending Hazel EX,500,203000000000.0,DD0018,수출
2025-08-25,T3409A-00.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,400",203000000000.0,DD0018,수출
2025-08-25,T3409A-01.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-01.00PIN,O2O2 D_Blending Rose EX,600,203000000000.0,DD0018,수출
2025-08-25,T3409A-01.50PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-01.50PIN,O2O2 D_Blending Rose EX,500,203000000000.0,DD0018,수출
2025-08-25,T3409A-02.00PIN,(NEW)O2O2 D_Blending Rose EX,P3409A-02.00PIN,O2O2 D_Blending Rose EX,600,203000000000.0,DD0018,수출
