일자,연,월,공정코드,실적_양품,실적_샘플제외,생산수량,불량수량,샘플수량,실제근무,실적
2025-07-20,2025,7,[10],133681.0,133681.0,139242.0,5561,0.0,True,133681.0
2025-07-20,2025,7,[20],97723.0,97723.0,114976.0,17253,0.0,True,97723.0
2025-07-20,2025,7,[45],115790.0,115790.0,116425.0,635,0.0,True,115790.0
2025-07-20,2025,7,[55],116383.0,116035.0,130905.0,12882,1640.0,True,116383.0
2025-07-20,2025,7,[80],113798.0,113450.0,116083.0,665,1620.0,True,113798.0
2025-07-21,2025,7,[10],126175.0,126175.0,138184.0,12009,0.0,True,126175.0
2025-07-21,2025,7,[20],87350.0,87350.0,106113.0,18763,0.0,True,87350.0
2025-07-21,2025,7,[45],99735.0,99735.0,101859.0,2124,0.0,True,99735.0
2025-07-21,2025,7,[55],100395.0,100395.0,120415.0,18145,1875.0,True,100395.0
2025-07-21,2025,7,[80],108315.0,108315.0,110355.0,480,1560.0,True,108315.0
2025-07-22,2025,7,[10],155218.0,155218.0,161621.0,6403,0.0,True,155218.0
2025-07-22,2025,7,[20],91509.0,91509.0,120780.0,29271,0.0,True,91509.0
2025-07-22,2025,7,[45],78375.0,78375.0,80039.0,1664,0.0,True,78375.0
2025-07-22,2025,7,[55],96140.0,96140.0,111220.0,13515,1565.0,True,96140.0
2025-07-22,2025,7,[80],93105.0,93105.0,96010.0,1660,1245.0,True,93105.0
2025-07-23,2025,7,[10],97261.0,97261.0,102968.0,5707,0.0,True,97261.0
2025-07-23,2025,7,[20],89554.0,89554.0,115946.0,26392,0.0,True,89554.0
2025-07-23,2025,7,[45],72335.0,72335.0,72714.0,379,0.0,True,72335.0
2025-07-23,2025,7,[55],109540.0,109540.0,125905.0,14615,1750.0,True,109540.0
2025-07-23,2025,7,[80],97780.0,97780.0,99620.0,455,1385.0,True,97780.0
2025-07-24,2025,7,[10],121033.0,121033.0,127057.0,6024,0.0,True,121033.0
2025-07-24,2025,7,[20],119587.0,119587.0,141513.0,21926,0.0,True,119587.0
2025-07-24,2025,7,[45],71930.0,71930.0,73825.0,1895,0.0,True,71930.0
2025-07-24,2025,7,[55],78945.0,78000.0,95215.0,15120,1150.0,True,78945.0
2025-07-24,2025,7,[80],89305.0,88360.0,90675.0,125,1245.0,True,89305.0
2025-07-25,2025,7,[10],80129.0,80129.0,84711.0,4582,0.0,True,80129.0
2025-07-25,2025,7,[20],112848.0,112848.0,138385.0,25537,0.0,True,112848.0
2025-07-25,2025,7,[45],110765.0,110765.0,111263.0,498,0.0,True,110765.0
2025-07-25,2025,7,[55],80132.0,79080.0,98680.0,17128,1420.0,True,80132.0
2025-07-25,2025,7,[80],71527.0,70595.0,72612.0,105,980.0,True,71527.0
2025-07-26,2025,7,[10],181093.0,181093.0,210627.0,29534,0.0,True,181093.0
2025-07-26,2025,7,[20],156110.0,156110.0,186806.0,30696,0.0,True,156110.0
2025-07-26,2025,7,[45],78365.0,78365.0,80145.0,1780,0.0,True,78365.0
2025-07-26,2025,7,[55],77328.0,77020.0,95205.0,16627,1250.0,True,77328.0
2025-07-26,2025,7,[80],73358.0,72930.0,75103.0,745,1000.0,True,73358.0
2025-07-27,2025,7,[10],79149.0,79149.0,79149.0,0,0.0,True,79149.0
2025-07-27,2025,7,[20],135490.0,135490.0,165459.0,29969,0.0,True,135490.0
2025-07-27,2025,7,[45],57955.0,57955.0,58234.0,279,0.0,True,57955.0
2025-07-27,2025,7,[55],91502.0,89120.0,104080.0,10843,1735.0,True,91502.0
2025-07-27,2025,7,[80],88766.0,86490.0,90746.0,820,1160.0,True,88766.0
2025-07-28,2025,7,[10],105940.0,105940.0,122397.0,16457,0.0,True,105940.0
2025-07-28,2025,7,[20],66721.0,66721.0,82948.0,16227,0.0,True,66721.0
2025-07-28,2025,7,[45],44675.0,44675.0,44874.0,199,0.0,True,44675.0
2025-07-28,2025,7,[55],86137.0,84695.0,102535.0,14888,1510.0,True,86137.0
2025-07-28,2025,7,[80],87441.0,86275.0,88786.0,135,1210.0,True,87441.0
2025-07-29,2025,7,[10],96525.0,96525.0,98822.0,2297,0.0,True,96525.0
2025-07-29,2025,7,[20],64717.0,64717.0,79559.0,14842,0.0,True,64717.0
2025-07-29,2025,7,[45],107625.0,107625.0,108135.0,510,0.0,True,107625.0
2025-07-29,2025,7,[55],93853.0,92420.0,112770.0,17462,1455.0,True,93853.0
2025-07-29,2025,7,[80],87013.0,85035.0,89515.0,812,1690.0,True,87013.0
2025-07-30,2025,7,[10],53230.0,53230.0,64079.0,10849,0.0,True,53230.0
2025-07-30,2025,7,[20],102980.0,102980.0,124552.0,21572,0.0,True,102980.0
2025-07-30,2025,7,[45],62235.0,62235.0,62547.0,312,0.0,True,62235.0
2025-07-30,2025,7,[55],77524.0,76555.0,89460.0,10491,1445.0,True,77524.0
2025-07-30,2025,7,[80],75363.0,74485.0,77284.0,786,1135.0,True,75363.0
2025-07-31,2025,7,[10],84357.0,84357.0,84357.0,0,0.0,True,84357.0
2025-07-31,2025,7,[20],65330.0,65330.0,81532.0,16202,0.0,True,65330.0
2025-07-31,2025,7,[45],50890.0,50890.0,51710.0,820,0.0,True,50890.0
2025-07-31,2025,7,[55],64587.0,63205.0,80050.0,14108,1355.0,True,64587.0
2025-07-31,2025,7,[80],66221.0,64720.0,67922.0,421,1280.0,True,66221.0
2025-08-01,2025,8,[10],104191.0,104191.0,113384.0,9193,0.0,True,104191.0
2025-08-01,2025,8,[20],59403.0,59403.0,73983.0,14580,0.0,True,59403.0
2025-08-01,2025,8,[45],34785.0,34785.0,34919.0,134,0.0,True,34785.0
2025-08-01,2025,8,[55],76050.0,74280.0,98645.0,21460,1135.0,True,76050.0
2025-08-01,2025,8,[80],72854.0,71060.0,74350.0,166,1330.0,True,72854.0
2025-08-02,2025,8,[10],71148.0,71148.0,80389.0,9241,0.0,True,71148.0
2025-08-02,2025,8,[20],67729.0,67729.0,88496.0,20767,0.0,True,67729.0
2025-08-02,2025,8,[45],9615.0,9615.0,9650.0,35,0.0,True,9615.0
2025-08-02,2025,8,[55],29227.0,28810.0,34325.0,4463,635.0,True,29227.0
2025-08-02,2025,8,[80],26528.0,26325.0,27138.0,165,445.0,True,26528.0
2025-08-03,2025,8,[10],128392.0,128392.0,153096.0,24704,0.0,True,128392.0
2025-08-03,2025,8,[20],91968.0,91968.0,121286.0,29318,0.0,True,91968.0
2025-08-03,2025,8,[45],32750.0,32750.0,33107.0,357,0.0,True,32750.0
2025-08-03,2025,8,[55],36573.0,36035.0,42325.0,5112,640.0,True,36573.0
2025-08-03,2025,8,[80],37042.0,36290.0,38012.0,350,620.0,True,37042.0
2025-08-04,2025,8,[10],142041.0,142041.0,165351.0,23310,0.0,True,142041.0
2025-08-04,2025,8,[20],98614.0,98614.0,124853.0,26239,0.0,True,98614.0
2025-08-04,2025,8,[45],59545.0,59545.0,59941.0,396,0.0,True,59545.0
2025-08-04,2025,8,[55],34257.0,32780.0,41145.0,5953,935.0,True,34257.0
2025-08-04,2025,8,[80],33099.0,31750.0,33759.0,10,650.0,True,33099.0
2025-08-05,2025,8,[10],84766.0,84766.0,98041.0,13275,0.0,True,84766.0
2025-08-05,2025,8,[20],106591.0,106591.0,137999.0,31408,0.0,True,106591.0
2025-08-05,2025,8,[45],77425.0,77425.0,79072.0,1647,0.0,True,77425.0
2025-08-05,2025,8,[55],66507.0,65680.0,74755.0,7213,1035.0,True,66507.0
2025-08-05,2025,8,[80],63925.0,62970.0,65170.0,175,1070.0,True,63925.0
2025-08-06,2025,8,[10],105088.0,105088.0,122321.0,17233,0.0,True,105088.0
2025-08-06,2025,8,[20],101052.0,101052.0,124800.0,23748,0.0,True,101052.0
2025-08-06,2025,8,[45],96800.0,96800.0,101651.0,2712,2139.0,True,96800.0
2025-08-06,2025,8,[55],64671.0,64410.0,72200.0,6764,765.0,True,64671.0
2025-08-06,2025,8,[80],66196.0,65965.0,67541.0,205,1140.0,True,66196.0
2025-08-07,2025,8,[10],94191.0,94191.0,105010.0,10819,0.0,True,94191.0
2025-08-07,2025,8,[20],123530.0,123530.0,158151.0,34621,0.0,True,123530.0
2025-08-07,2025,8,[45],63535.0,63535.0,69261.0,3260,2466.0,True,63535.0
2025-08-07,2025,8,[55],69867.0,68355.0,78005.0,7108,1030.0,True,69867.0
2025-08-07,2025,8,[80],64492.0,62980.0,66758.0,1121,1145.0,True,64492.0
2025-08-08,2025,8,[10],90572.0,90572.0,96025.0,5453,0.0,True,90572.0
2025-08-08,2025,8,[20],114940.0,114940.0,149752.0,34812,0.0,True,114940.0
2025-08-08,2025,8,[45],56835.0,56835.0,58846.0,2011,0.0,True,56835.0
2025-08-08,2025,8,[55],60705.0,60120.0,69180.0,7290,1185.0,True,60705.0
2025-08-08,2025,8,[80],58409.0,57735.0,60229.0,650,1170.0,True,58409.0
2025-08-09,2025,8,[10],93312.0,93312.0,108295.0,14983,0.0,True,93312.0
2025-08-09,2025,8,[20],91346.0,91346.0,116658.0,25312,0.0,True,91346.0
2025-08-09,2025,8,[45],50110.0,50110.0,50366.0,256,0.0,True,50110.0
2025-08-09,2025,8,[55],73125.0,73125.0,85600.0,10845,1630.0,True,73125.0
2025-08-09,2025,8,[80],73680.0,73615.0,75190.0,90,1420.0,True,73680.0
2025-08-10,2025,8,[10],137378.0,137378.0,146109.0,8731,0.0,True,137378.0
2025-08-10,2025,8,[20],125754.0,125754.0,147169.0,21415,0.0,True,125754.0
2025-08-10,2025,8,[45],45005.0,45005.0,47710.0,2705,0.0,True,45005.0
2025-08-10,2025,8,[55],48285.0,48285.0,55835.0,6725,825.0,True,48285.0
2025-08-10,2025,8,[80],45825.0,45825.0,46695.0,50,820.0,True,45825.0
2025-08-11,2025,8,[10],99107.0,99107.0,102074.0,2967,0.0,True,99107.0
2025-08-11,2025,8,[20],78677.0,78677.0,96433.0,17756,0.0,True,78677.0
2025-08-11,2025,8,[45],80150.0,80150.0,80460.0,310,0.0,True,80150.0
2025-08-11,2025,8,[55],52330.0,52330.0,62025.0,8565,1130.0,True,52330.0
2025-08-11,2025,8,[80],50605.0,50605.0,51850.0,260,985.0,True,50605.0
2025-08-12,2025,8,[10],120476.0,120476.0,125297.0,4821,0.0,True,120476.0
2025-08-12,2025,8,[20],121402.0,121402.0,140378.0,18976,0.0,True,121402.0
2025-08-12,2025,8,[45],77200.0,77200.0,77402.0,202,0.0,True,77200.0
2025-08-12,2025,8,[55],78340.0,78340.0,95510.0,15600,1570.0,True,78340.0
2025-08-12,2025,8,[80],72640.0,72640.0,74255.0,330,1285.0,True,72640.0
2025-08-13,2025,8,[10],102376.0,102376.0,109827.0,7451,0.0,True,102376.0
2025-08-13,2025,8,[20],113740.0,113740.0,134866.0,21126,0.0,True,113740.0
2025-08-13,2025,8,[45],51460.0,51460.0,51905.0,445,0.0,True,51460.0
2025-08-13,2025,8,[55],88057.0,87595.0,97940.0,7498,2385.0,True,88057.0
2025-08-13,2025,8,[80],84537.0,84075.0,86297.0,395,1365.0,True,84537.0
2025-08-14,2025,8,[10],114538.0,114538.0,119130.0,4592,0.0,True,114538.0
2025-08-14,2025,8,[20],108632.0,108632.0,131124.0,22492,0.0,True,108632.0
2025-08-14,2025,8,[45],74995.0,74995.0,79315.0,4320,0.0,True,74995.0
2025-08-14,2025,8,[55],56862.0,56605.0,68765.0,10653,1250.0,True,56862.0
2025-08-14,2025,8,[80],54901.0,54640.0,55942.0,126,915.0,True,54901.0
2025-08-15,2025,8,[10],77370.0,77370.0,104700.0,27330,0.0,True,77370.0
2025-08-15,2025,8,[20],112434.0,112434.0,139311.0,26877,0.0,True,112434.0
2025-08-15,2025,8,[45],83815.0,83815.0,86933.0,3118,0.0,True,83815.0
2025-08-15,2025,8,[55],53310.0,53310.0,61955.0,7500,1145.0,True,53310.0
2025-08-15,2025,8,[80],47710.0,47710.0,50220.0,140,2370.0,True,47710.0
2025-08-16,2025,8,[10],56919.0,56919.0,56919.0,0,0.0,True,56919.0
2025-08-16,2025,8,[20],154599.0,154599.0,205357.0,50758,0.0,True,154599.0
2025-08-16,2025,8,[45],119945.0,119945.0,120375.0,430,0.0,True,119945.0
2025-08-16,2025,8,[55],52445.0,52445.0,67890.0,14195,1250.0,True,52445.0
2025-08-16,2025,8,[80],52415.0,52415.0,53310.0,55,840.0,True,52415.0
2025-08-17,2025,8,[10],133017.0,133017.0,141025.0,8008,0.0,True,133017.0
2025-08-17,2025,8,[20],55779.0,55779.0,71829.0,16050,0.0,True,55779.0
2025-08-17,2025,8,[45],73070.0,73070.0,74059.0,989,0.0,True,73070.0
2025-08-17,2025,8,[55],95630.0,95630.0,111690.0,14495,1565.0,True,95630.0
2025-08-17,2025,8,[80],88295.0,88295.0,91630.0,1930,1405.0,True,88295.0
2025-08-18,2025,8,[10],86046.0,86046.0,86046.0,0,0.0,True,86046.0
2025-08-18,2025,8,[20],111567.0,111567.0,134840.0,23273,0.0,True,111567.0
2025-08-18,2025,8,[45],53910.0,53910.0,54164.0,254,0.0,True,53910.0
2025-08-18,2025,8,[55],106555.0,106555.0,120470.0,12325,1590.0,True,106555.0
2025-08-18,2025,8,[80],107665.0,107665.0,109930.0,770,1495.0,True,107665.0
2025-08-19,2025,8,[10],129563.0,129563.0,135438.0,5875,0.0,True,129563.0
2025-08-19,2025,8,[20],128183.0,128183.0,161335.0,33152,0.0,True,128183.0
2025-08-19,2025,8,[45],83615.0,83615.0,83923.0,308,0.0,True,83615.0
2025-08-19,2025,8,[55],60465.0,60465.0,68295.0,7090,740.0,True,60465.0
2025-08-19,2025,8,[80],62550.0,62550.0,64010.0,620,840.0,True,62550.0
2025-08-20,2025,8,[10],121168.0,121168.0,135487.0,14319,0.0,True,121168.0
2025-08-20,2025,8,[20],123011.0,123011.0,153378.0,30367,0.0,True,123011.0
2025-08-20,2025,8,[45],162710.0,162710.0,163209.0,499,0.0,True,162710.0
2025-08-20,2025,8,[55],100535.0,100535.0,113870.0,12075,1260.0,True,100535.0
2025-08-20,2025,8,[80],90140.0,90140.0,91640.0,220,1280.0,True,90140.0
2025-08-21,2025,8,[10],119684.0,119684.0,130707.0,11023,0.0,True,119684.0
2025-08-21,2025,8,[20],92874.0,92874.0,122634.0,29760,0.0,True,92874.0
2025-08-21,2025,8,[45],164185.0,164185.0,165068.0,883,0.0,True,164185.0
2025-08-21,2025,8,[55],131940.0,131940.0,148260.0,14610,1710.0,True,131940.0
2025-08-21,2025,8,[80],125650.0,125650.0,127445.0,90,1705.0,True,125650.0
2025-08-22,2025,8,[10],78688.0,78688.0,80743.0,2055,0.0,True,78688.0
2025-08-22,2025,8,[20],161905.0,161905.0,189918.0,28013,0.0,True,161905.0
2025-08-22,2025,8,[45],116955.0,116955.0,117557.0,602,0.0,True,116955.0
2025-08-22,2025,8,[55],98135.0,98135.0,110485.0,11130,1220.0,True,98135.0
2025-08-22,2025,8,[80],102030.0,102030.0,103395.0,120,1245.0,True,102030.0
2025-08-23,2025,8,[10],60256.0,60256.0,65896.0,5640,0.0,True,60256.0
2025-08-23,2025,8,[20],123607.0,123607.0,151321.0,27714,0.0,True,123607.0
2025-08-23,2025,8,[45],144065.0,144065.0,144623.0,558,0.0,True,144065.0
2025-08-23,2025,8,[55],119650.0,119650.0,129305.0,8170,1485.0,True,119650.0
2025-08-23,2025,8,[80],116505.0,116505.0,117950.0,160,1285.0,True,116505.0
2025-08-24,2025,8,[10],230462.0,230462.0,232607.0,2145,0.0,True,230462.0
2025-08-24,2025,8,[20],151776.0,151776.0,182669.0,30893,0.0,True,151776.0
2025-08-24,2025,8,[45],141440.0,141440.0,141915.0,475,0.0,True,141440.0
2025-08-24,2025,8,[55],160610.0,160610.0,174990.0,12265,2115.0,True,160610.0
2025-08-24,2025,8,[80],154945.0,154945.0,158745.0,1595,2205.0,True,154945.0
2025-08-25,2025,8,[10],134769.0,134769.0,141269.0,6500,0.0,True,134769.0
2025-08-25,2025,8,[20],119061.0,119061.0,144933.0,25872,0.0,True,119061.0
2025-08-25,2025,8,[45],139350.0,139350.0,139784.0,434,0.0,True,139350.0
2025-08-25,2025,8,[55],143805.0,143805.0,162060.0,16460,1795.0,True,143805.0
2025-08-25,2025,8,[80],139840.0,139840.0,142430.0,340,2250.0,True,139840.0
2025-08-26,2025,8,[10],153711.0,153711.0,159013.0,5302,0.0,True,153711.0
2025-08-26,2025,8,[20],130397.0,130397.0,164739.0,34342,0.0,True,130397.0
2025-08-26,2025,8,[45],131520.0,131520.0,132023.0,503,0.0,True,131520.0
2025-08-26,2025,8,[55],141440.0,141440.0,160040.0,16850,1750.0,True,141440.0
2025-08-26,2025,8,[80],137495.0,137495.0,140205.0,820,1890.0,True,137495.0
2025-08-27,2025,8,[10],118257.0,118257.0,129105.0,10848,0.0,True,118257.0
2025-08-27,2025,8,[20],133115.0,133115.0,166196.0,33081,0.0,True,133115.0
2025-08-27,2025,8,[45],75405.0,75405.0,75754.0,349,0.0,True,75405.0
2025-08-27,2025,8,[55],106010.0,106010.0,116205.0,8660,1535.0,True,106010.0
2025-08-27,2025,8,[80],109165.0,109165.0,110905.0,405,1335.0,True,109165.0
2025-08-28,2025,8,[10],134847.0,134847.0,153694.0,18847,0.0,True,134847.0
2025-08-28,2025,8,[20],168001.0,168001.0,205515.0,37514,0.0,True,168001.0
2025-08-28,2025,8,[45],115520.0,115520.0,116222.0,702,0.0,True,115520.0
2025-08-28,2025,8,[55],130150.0,130150.0,140975.0,9365,1460.0,True,130150.0
2025-08-28,2025,8,[80],125160.0,125160.0,126765.0,100,1505.0,True,125160.0
2025-08-29,2025,8,[10],122161.0,122161.0,126659.0,4498,0.0,True,122161.0
2025-08-29,2025,8,[20],175374.0,175374.0,205284.0,29910,0.0,True,175374.0
2025-08-29,2025,8,[45],95185.0,95185.0,95717.0,532,0.0,True,95185.0
2025-08-29,2025,8,[55],77715.0,77715.0,83975.0,6000,260.0,True,77715.0
2025-08-29,2025,8,[80],75955.0,75955.0,77005.0,150,900.0,True,75955.0
2025-08-30,2025,8,[10],191102.0,191102.0,210777.0,19675,0.0,True,191102.0
2025-08-30,2025,8,[20],199189.0,199189.0,233240.0,34051,0.0,True,199189.0
2025-08-30,2025,8,[45],158810.0,158810.0,159292.0,482,0.0,True,158810.0
2025-08-30,2025,8,[55],79125.0,79125.0,92755.0,12805,825.0,True,79125.0
2025-08-30,2025,8,[80],73565.0,73565.0,74560.0,135,860.0,True,73565.0
2025-08-31,2025,8,[10],111877.0,111877.0,129093.0,17216,0.0,True,111877.0
2025-08-31,2025,8,[20],163531.0,163531.0,200609.0,37078,0.0,True,163531.0
2025-08-31,2025,8,[45],152990.0,152990.0,153526.0,536,0.0,True,152990.0
2025-08-31,2025,8,[55],110045.0,110045.0,124240.0,13905,290.0,True,110045.0
2025-08-31,2025,8,[80],112735.0,112735.0,114425.0,310,1380.0,True,112735.0
2025-09-01,2025,9,[10],183513.0,183513.0,194761.0,11248,0.0,True,183513.0
2025-09-01,2025,9,[20],180528.0,180528.0,218359.0,37831,0.0,True,180528.0
2025-09-01,2025,9,[45],91965.0,91965.0,92339.0,374,0.0,True,91965.0
2025-09-01,2025,9,[55],107925.0,107925.0,120470.0,12520,25.0,True,107925.0
2025-09-01,2025,9,[80],102640.0,102640.0,103620.0,980,0.0,True,102640.0
2025-09-02,2025,9,[10],154285.0,154285.0,170564.0,16279,0.0,True,154285.0
2025-09-02,2025,9,[20],143892.0,143892.0,185870.0,41978,0.0,True,143892.0
2025-09-02,2025,9,[45],147600.0,147600.0,149440.0,1840,0.0,True,147600.0
2025-09-02,2025,9,[55],113945.0,113945.0,126445.0,12480,20.0,True,113945.0
2025-09-02,2025,9,[80],102450.0,102450.0,103540.0,1090,0.0,True,102450.0
2025-09-03,2025,9,[10],131229.0,131229.0,142375.0,11146,0.0,True,131229.0
2025-09-03,2025,9,[20],175763.0,175763.0,224181.0,48418,0.0,True,175763.0
2025-09-03,2025,9,[45],77020.0,77020.0,77359.0,339,0.0,True,77020.0
2025-09-03,2025,9,[55],65315.0,65315.0,69670.0,4315,40.0,True,65315.0
2025-09-03,2025,9,[80],71870.0,71870.0,72345.0,475,0.0,True,71870.0
2025-09-04,2025,9,[10],53675.0,53675.0,62028.0,8353,0.0,True,53675.0
2025-09-04,2025,9,[20],146355.0,146355.0,181167.0,34812,0.0,True,146355.0
2025-09-04,2025,9,[45],121595.0,121595.0,122172.0,577,0.0,True,121595.0
2025-09-04,2025,9,[55],102115.0,102115.0,114690.0,12560,15.0,True,102115.0
2025-09-04,2025,9,[80],95915.0,95915.0,100490.0,4575,0.0,True,95915.0
2025-09-05,2025,9,[10],120594.0,120594.0,122717.0,2123,0.0,True,120594.0
2025-09-05,2025,9,[20],174530.0,174530.0,226475.0,51945,0.0,True,174530.0
2025-09-05,2025,9,[45],79220.0,79220.0,79579.0,359,0.0,True,79220.0
2025-09-05,2025,9,[55],136875.0,136875.0,153900.0,16975,50.0,True,136875.0
2025-09-05,2025,9,[80],132860.0,132860.0,133205.0,345,0.0,True,132860.0
2025-09-06,2025,9,[10],174672.0,174672.0,190069.0,15397,0.0,True,174672.0
2025-09-06,2025,9,[20],156406.0,156406.0,197153.0,40747,0.0,True,156406.0
2025-09-06,2025,9,[45],107890.0,107890.0,108466.0,576,0.0,True,107890.0
2025-09-06,2025,9,[55],170440.0,170440.0,194260.0,23780,40.0,True,170440.0
2025-09-06,2025,9,[80],169030.0,169030.0,170610.0,1580,0.0,True,169030.0
2025-09-07,2025,9,[10],126067.0,126067.0,130978.0,4911,0.0,True,126067.0
2025-09-07,2025,9,[20],138567.0,138567.0,167133.0,28566,0.0,True,138567.0
2025-09-07,2025,9,[45],162660.0,162660.0,163201.0,541,0.0,True,162660.0
2025-09-07,2025,9,[55],111745.0,111745.0,125995.0,14225,25.0,True,111745.0
2025-09-07,2025,9,[80],105830.0,105830.0,106540.0,710,0.0,True,105830.0
2025-09-08,2025,9,[10],118272.0,118272.0,133172.0,14900,0.0,True,118272.0
2025-09-08,2025,9,[20],170532.0,170532.0,220232.0,49690,10.0,True,170532.0
2025-09-08,2025,9,[45],127185.0,127185.0,127636.0,451,0.0,True,127185.0
2025-09-08,2025,9,[55],103120.0,103120.0,110720.0,7565,35.0,True,103120.0
2025-09-08,2025,9,[80],98390.0,98390.0,98715.0,325,0.0,True,98390.0
2025-09-09,2025,9,[10],184716.0,184716.0,188747.0,4031,0.0,True,184716.0
2025-09-09,2025,9,[20],136101.0,136101.0,175919.0,39818,0.0,True,136101.0
2025-09-09,2025,9,[45],119955.0,119955.0,120566.0,611,0.0,True,119955.0
2025-09-09,2025,9,[55],166895.0,166895.0,177670.0,10750,25.0,True,166895.0
2025-09-09,2025,9,[80],154620.0,154620.0,155190.0,570,0.0,True,154620.0
2025-09-10,2025,9,[10],111635.0,111635.0,117123.0,5488,0.0,True,111635.0
2025-09-10,2025,9,[20],128416.0,128416.0,169138.0,40722,0.0,True,128416.0
2025-09-10,2025,9,[45],177155.0,177155.0,177922.0,767,0.0,True,177155.0
2025-09-10,2025,9,[55],119575.0,119575.0,131665.0,12055,35.0,True,119575.0
2025-09-10,2025,9,[80],137535.0,137535.0,138660.0,1125,0.0,True,137535.0
2025-09-11,2025,9,[10],146830.0,146830.0,146830.0,0,0.0,True,146830.0
2025-09-11,2025,9,[20],118137.0,118137.0,152342.0,34205,0.0,True,118137.0
2025-09-11,2025,9,[45],125210.0,125210.0,125765.0,555,0.0,True,125210.0
2025-09-11,2025,9,[55],109135.0,109135.0,121505.0,12355,15.0,True,109135.0
2025-09-11,2025,9,[80],103155.0,103155.0,105315.0,2160,0.0,True,103155.0
2025-09-12,2025,9,[10],102630.0,102630.0,134175.0,31545,0.0,True,102630.0
2025-09-12,2025,9,[20],104206.0,104206.0,128022.0,23816,0.0,True,104206.0
2025-09-12,2025,9,[45],200870.0,200870.0,201634.0,764,0.0,True,200870.0
2025-09-12,2025,9,[55],127140.0,127140.0,137975.0,10815,20.0,True,127140.0
2025-09-12,2025,9,[80],115305.0,115305.0,118190.0,2885,0.0,True,115305.0
2025-09-13,2025,9,[10],207298.0,207298.0,219630.0,12332,0.0,True,207298.0
2025-09-13,2025,9,[20],70849.0,70849.0,94938.0,24089,0.0,True,70849.0
2025-09-13,2025,9,[45],93215.0,93215.0,93986.0,771,0.0,True,93215.0
2025-09-13,2025,9,[55],102240.0,102240.0,113430.0,11170,20.0,True,102240.0
2025-09-13,2025,9,[80],105485.0,105485.0,105610.0,125,0.0,True,105485.0
2025-09-14,2025,9,[10],157942.0,157942.0,176144.0,18202,0.0,True,157942.0
2025-09-14,2025,9,[20],115033.0,115033.0,148195.0,33162,0.0,True,115033.0
2025-09-14,2025,9,[45],68190.0,68190.0,68936.0,746,0.0,True,68190.0
2025-09-14,2025,9,[55],137225.0,137225.0,151300.0,14045,30.0,True,137225.0
2025-09-14,2025,9,[80],128855.0,128855.0,129075.0,220,0.0,True,128855.0
2025-09-15,2025,9,[10],141922.0,141922.0,152398.0,10476,0.0,True,141922.0
2025-09-15,2025,9,[20],122663.0,122663.0,164430.0,41767,0.0,True,122663.0
2025-09-15,2025,9,[45],62135.0,62135.0,62875.0,740,0.0,True,62135.0
2025-09-15,2025,9,[55],77785.0,77785.0,83790.0,5985,20.0,True,77785.0
2025-09-15,2025,9,[80],84800.0,84800.0,85290.0,490,0.0,True,84800.0
2025-09-16,2025,9,[10],107768.0,107768.0,125457.0,17689,0.0,True,107768.0
2025-09-16,2025,9,[20],89254.0,89254.0,122452.0,33198,0.0,True,89254.0
2025-09-16,2025,9,[45],97387.0,97387.0,98359.0,972,0.0,True,97387.0
2025-09-16,2025,9,[55],100055.0,100055.0,109987.0,9902,30.0,True,100055.0
2025-09-16,2025,9,[80],97390.0,97390.0,97565.0,175,0.0,True,97390.0
2025-09-17,2025,9,[10],186805.0,186805.0,204604.0,17799,0.0,True,186805.0
2025-09-17,2025,9,[20],71972.0,71972.0,103472.0,31500,0.0,True,71972.0
2025-09-17,2025,9,[45],70930.0,70930.0,71668.0,738,0.0,True,70930.0
2025-09-17,2025,9,[55],51565.0,51565.0,58645.0,7040,40.0,True,51565.0
2025-09-17,2025,9,[80],52395.0,52395.0,53085.0,690,0.0,True,52395.0
2025-09-18,2025,9,[10],129710.0,129710.0,156871.0,27161,0.0,True,129710.0
2025-09-18,2025,9,[20],75024.0,75024.0,102460.0,27436,0.0,True,75024.0
2025-09-18,2025,9,[45],122975.0,122975.0,123635.0,660,0.0,True,122975.0
2025-09-18,2025,9,[55],100095.0,100095.0,114810.0,14705,10.0,True,100095.0
2025-09-18,2025,9,[80],75760.0,75760.0,76160.0,400,0.0,True,75760.0
2025-09-19,2025,9,[10],124818.0,124818.0,142939.0,18121,0.0,True,124818.0
2025-09-19,2025,9,[20],181856.0,181856.0,239404.0,57548,0.0,True,181856.0
2025-09-19,2025,9,[45],102360.0,102360.0,103189.0,829,0.0,True,102360.0
2025-09-19,2025,9,[55],102035.0,102035.0,110210.0,8155,20.0,True,102035.0
2025-09-19,2025,9,[80],111615.0,111615.0,111770.0,155,0.0,True,111615.0
2025-09-20,2025,9,[10],151730.0,151730.0,186769.0,35039,0.0,True,151730.0
2025-09-20,2025,9,[20],153809.0,153809.0,202488.0,48679,0.0,True,153809.0
2025-09-20,2025,9,[45],112780.0,112780.0,113303.0,523,0.0,True,112780.0
2025-09-20,2025,9,[55],105545.0,105545.0,112155.0,6580,30.0,True,105545.0
2025-09-20,2025,9,[80],78225.0,78225.0,78290.0,65,0.0,True,78225.0
2025-09-21,2025,9,[10],115632.0,115632.0,125428.0,9796,0.0,True,115632.0
2025-09-21,2025,9,[20],163835.0,163835.0,215767.0,51932,0.0,True,163835.0
